name,location,link_url
Northern Pintail,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Skaneateles Marina, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Skaneateles Marina, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Inner Harbor, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Reverend Arthur Mackey Sr Park/Smith Pond, Roosevelt, Nassau, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Reverend Arthur Mackey Sr Park/Smith Pond, Roosevelt, Nassau, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Reverend Arthur Mackey Sr Park/Smith Pond, Roosevelt, Nassau, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Reverend Arthur Mackey Sr Park/Smith Pond, Roosevelt, Nassau, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Rosamond Gifford Zoo at Burnet Park, Onondaga, New York, United States",/species/gnwtea/US-NY
Tufted Duck,"New Croton Reservoir, Westchester, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sylvan Lake, Dutchess, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/x00681/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"New York Aquarium, Coney Island, Kings, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Iron Pier Beach, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
Surf Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/sursco/US-NY
Surf Scoter,"New York Aquarium, Coney Island, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, New York US-NY 40.87040, -73.79305, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, New York US-NY 40.87040, -73.79305, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Pier, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Lakeside across from Wickham Marsh, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"New Croton Reservoir, Westchester, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"New Croton Reservoir, Westchester, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP, Suffolk, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP, Suffolk, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP--East End, Suffolk, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Floyd Bennett Field, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Randalls Island, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Randalls Island, New York, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Lake Front Park, Otsego, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Wild Turkey,"South Ferry incl. Staten I. + Gov. I. Ferry Terminals, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"1795 Clove Road, Lagrangeville, New York, US (41.657, -73.679), Dutchess, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"Maxwell Rd, Washington, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"Ten Mile River Preserve, Dutchess, New York, United States",/species/rinphe1/US-NY
Rock Pigeon,"Bird Island Pier, Erie, New York, United States",/species/rocpig/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Clapper Rail (Atlantic Coast),"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Sandhill Crane,"141–175 Mill Rd, Rhinebeck US-NY (41.9142,-73.9217), Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"60–98 Mill Rd, Rhinebeck US-NY 41.91511, -73.92117, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"60–98 Mill Rd, Rhinebeck US-NY 41.91511, -73.92117, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"83–137 Mill Rd, Rhinebeck US-NY 41.91537, -73.92070, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Mill Pond - Mill Road, Rhinebeck, NY (41.915, -73.92), Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Mill Road Rhinebeck-Mill Pond, Dutchess, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Plumb Beach, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Plumb Beach, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Plumb Beach, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Plumb Beach, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Plumb Beach, Kings, New York, United States",/species/ameoys/US-NY
Killdeer,"182 W Fourth St, New York US-NY 40.73233, -74.00170, New York, New York, United States",/species/killde/US-NY
Killdeer,"Randalls Island, New York, New York, United States",/species/killde/US-NY
Killdeer,"Randalls Island, New York, New York, United States",/species/killde/US-NY
Killdeer,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/killde/US-NY
Killdeer,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Lawrence Nature Preserve (Bannister Bay Wetland), Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Philip B. Healey Beach, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Philip B. Healey Beach, Nassau, New York, United States",/species/semplo/US-NY
Wilson's Snipe,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Bova Road, Sullivan, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"James Baird SP, Dutchess, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Maine Hill Road (private), Cattaraugus, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Tinkertown, Dutchess, New York, United States",/species/wilsni1/US-NY
Semipalmated Sandpiper,"Mt. Sinai Harbor, Suffolk, New York, United States",/species/semsan/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden, Queens, New York, United States",/species/razorb/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--West End, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach State Park, Nassau, New York, United States",/species/doveki/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Glaucous Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Plattsburgh Boat Basin and Marina, Clinton, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ponquogue Bridge, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ponquogue Bridge, Suffolk, New York, United States",/species/glagul/US-NY
American Herring x Glaucous Gull (hybrid),"Prospect Park, Kings, New York, United States",/species/x01131/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Jerome Park Reservoir, Bronx, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Plattsburgh Boat Basin and Marina, Clinton, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park, Kings, New York, United States",/species/lbbgul/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/x01134/US-NY
Glaucous-winged Gull,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/glwgul/US-NY
Iceland Gull,"Bellport Bay Yacht Club, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Joline Ave. Beach, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Plumb Beach, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Plumb Beach, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Prospect Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Prospect Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Wilcox Dock, Clinton, New York, United States",/species/y00478/US-NY
Horned Grebe,"Randalls Island, New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Randalls Island, New York, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Fishers Island, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Fishers Island, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, north lookout, Suffolk, New York, United States",/species/rengre/US-NY
Eared Grebe,"Point Lookout--Town Park, Nassau, New York, United States",/species/eargre/US-NY
Eared Grebe,"Point Lookout--Town Park, Nassau, New York, United States",/species/eargre/US-NY
American Bittern,"JFK Memorial Wildlife, Nassau, New York, United States",/species/amebit/US-NY
American Bittern,"JFK Memorial Wildlife Sanctuary, Nassau, New York, United States",/species/amebit/US-NY
American Bittern,"JFK Memorial Wildlife Sanctuary, Nassau, New York, United States",/species/amebit/US-NY
American Bittern,"Tobay Beach Park, Nassau, New York, United States",/species/amebit/US-NY
American Bittern,"Tobay Beach Park, Nassau, New York, United States",/species/amebit/US-NY
American Bittern,"Tobay Beach Park, Nassau, New York, United States",/species/amebit/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/bcnher/US-NY
Black Vulture,"1162 State Highway 9N, Ticonderoga, New York, US (43.859, -73.437), Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Niagara Scenic Parkway E, Youngstown US-NY 43.25703, -79.03093, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"214-26 41st Ave, New York US-NY 40.76351, -73.76981, Queens, New York, United States",/species/turvul/US-NY
Turkey Vulture,"214-26 41st Ave, New York US-NY 40.76351, -73.76981, Queens, New York, United States",/species/turvul/US-NY
Turkey Vulture,"214-26 41st Ave, New York US-NY 40.76351, -73.76981, Queens, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Coney Island Pier, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/turvul/US-NY
Golden Eagle,"Mt. Tom SF, Washington, New York, United States",/species/goleag/US-NY
Golden Eagle,"My Backyard, Greene, New York, United States",/species/goleag/US-NY
American Goshawk,"Larchmont (Westchester Co.), Westchester, New York, United States",/species/norgos/US-NY
American Goshawk,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/norgos/US-NY
Bald Eagle,"Brooklyn Botanic Garden, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Plumb Beach, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Prospect Park, Kings, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"1249 Trumansburg Rd, Ithaca US-NY 42.46424, -76.53404, Tompkins, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"440 Montauk Highway, Great River, New York, US (40.743, -73.16), Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk (lineatus Group),"Central Park, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Home, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Montauk Point, lighthouse overlook, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk (lineatus Group),"SPCA Fields, Hanshaw Rd., Tompkins, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (abieticola),"111 Main St, Chester US-NY 41.35697, -74.27689, Orange, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"111 Main St, Chester US-NY 41.35697, -74.27689, Orange, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Brookfield Park, Richmond, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Brookfield Park, Richmond, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Jerome Park Reservoir, Bronx, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Brookfield Park, Richmond, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Brookfield Park, Richmond, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Sheffield Hill Road, Amenia, Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Sheffield Hill Road, Amenia, Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Sheffield Hill Road, Amenia, Dutchess, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl (Northern),"Riverdale (neighborhood), Bronx, New York, United States",/species/easowl1/US-NY
Barred Owl,"Bronx Zoo, Bronx, New York, United States",/species/brdowl/US-NY
Short-eared Owl,"Dune Rd., Suffolk, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Dune Rd., Road K, Suffolk, New York, United States",/species/sheowl/US-NY
Short-eared Owl (Northern),"Dune Road, Suffolk, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Shinnecock County Park West, Suffolk, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Shinnecock County Park West, Quogue US-NY (40.8350,-72.5085), Suffolk, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Tiana Beach and Pavilion, Southampton US-NY (40.8335,-72.5051), Suffolk, New York, United States",/species/sheowl/US-NY
Northern Saw-whet Owl,"Sterling Forest SP, Orange, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"285 Carigan Road, Whitney Point, New York, US (42.388, -75.925), Broome, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Dirty Bird Ranch (Private), Chemung, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Dirty Bird Ranch (Private), Chemung, New York, United States",/species/yebsap/US-NY
