name,location,link_url
American Woodcock,"Greece Canal Park--Red Trail (pond side), Monroe, New York, United States",/species/amewoo/US-NY
American Woodcock,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Ridge Road, Castorland, Lewis, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Ridge Road, Castorland, Lewis, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Ridge Road, Castorland, Lewis, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Whitney Point NY-79 gravel pit, Broome, New York, United States",/species/wilsni1/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lesyel/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Long Pond--Northrup Creek, Monroe, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Long Pond--Northrup Creek, Monroe, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/greyel/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/whrsan/US-NY
Pomarine Jaeger,"Golden Hill SP, Niagara, New York, United States",/species/pomjae/US-NY
Razorbill,"Montauk Point, Suffolk, New York, United States",/species/razorb/US-NY
Razorbill,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/razorb/US-NY
Razorbill,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/razorb/US-NY
Razorbill,"Private location, Mattituck, Suffolk, New York, United States",/species/razorb/US-NY
Thick-billed Murre,"Asharoken NY, Suffolk, New York, United States",/species/thbmur/US-NY
Little Gull,"Oneida Lake, South Bay, Oneida, New York, United States",/species/litgul/US-NY
Little Gull,"Oneida Lake, South Bay, Oneida, New York, United States",/species/litgul/US-NY
Little Gull,"Oneida Lake, South Bay, Oneida, New York, United States",/species/litgul/US-NY
Little Gull,"Smith Point County Park, Suffolk, New York, United States",/species/litgul/US-NY
Little Gull,"Smith Point County Park, Suffolk, New York, United States",/species/litgul/US-NY
Little Gull,"Smith Point County Park, Suffolk, New York, United States",/species/litgul/US-NY
Little Gull,"South Bay, Oneida, New York, United States",/species/litgul/US-NY
Little Gull,"South Bay, Oneida, New York, United States",/species/litgul/US-NY
Black-legged Kittiwake,"Blind Sodus Bay, Town of Wolcott, Wayne, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/bklkit/US-NY
Sabine's Gull,"Gallagher Beach, Erie, New York, United States",/species/sabgul/US-NY
Bonaparte's Gull,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Oneida Lake, South Bay, Oneida, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/laugul/US-NY
Laughing Gull,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/laugul/US-NY
Laughing Gull,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/laugul/US-NY
Laughing Gull,"Milton Point, Westchester, New York, United States",/species/laugul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Rye Town Park, Westchester, New York, United States",/species/laugul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Ontario Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sheepshead Bay, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Breezy Point Tip, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Breezy Point Tip, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Cannonsville Res. Bridge, Delaware, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Forster's Tern,"Buckhorn Island SP, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/forter/US-NY
Common Tern,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/comter/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Fort Tilden, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Red-necked Grebe,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/rengre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Red-throated Loon,"Dorchester Park, Broome, New York, United States",/species/retloo/US-NY
Cory's Shearwater,"Lake Montauk Inlet, east side, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Point, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Point, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/corshe1/US-NY
Cory's Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/corshe1/US-NY
Great Shearwater,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Culloden Point, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Edward Vincent Ecker, Sr. County Park, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Lake Montauk Inlet, east side, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Lake Montauk Inlet, east side, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/greshe/US-NY
Sooty Shearwater,"Montauk Point, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk Point, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk Point, north lookout, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/sooshe/US-NY
Manx Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/manshe/US-NY
Manx Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/manshe/US-NY
Manx Shearwater,"Smith Point County Park, Suffolk, New York, United States",/species/manshe/US-NY
Northern Gannet,"Golden Hill SP, Niagara, New York, United States",/species/norgan/US-NY
Northern Gannet,"Olcott Pier, Niagara, New York, United States",/species/norgan/US-NY
Northern Gannet,"Olcott Pier, Niagara, New York, United States",/species/norgan/US-NY
Northern Gannet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/norgan/US-NY
American Bittern,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/amebit/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/snoegr/US-NY
Great Egret,"High Acres Nature Area, Monroe, New York, United States",/species/greegr/US-NY
Great Egret,"High Acres Nature Area, Monroe, New York, United States",/species/greegr/US-NY
Great Egret,"High Acres Nature Area, Monroe, New York, United States",/species/greegr/US-NY
Great Egret,"High Acres Nature Area, Monroe, New York, United States",/species/greegr/US-NY
Great Egret,"High Acres Nature Area, Monroe, New York, United States",/species/greegr/US-NY
Great Egret,"Long Pond--Northrup Creek, Monroe, New York, United States",/species/greegr/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
Black Vulture,"39 Mason Road Fairport, NY 14450, Monroe, New York, United States",/species/blkvul/US-NY
Black Vulture,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Lewiston Marina and Boat Ramp, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Little Falls - McDonalds Parking Lot, Herkimer, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"Bay Ridge - 86th Street, Kings, New York, United States",/species/turvul/US-NY
Osprey,"Auto selected 40.79383, -73.54029, Nassau, New York, United States",/species/osprey/US-NY
Golden Eagle,"801–825 N Church Rd, Lacona US-NY 43.68260, -76.01057, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"801–825 N Church Rd, Lacona US-NY 43.68260, -76.01057, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"New York 30, Long Lake, New York, US (44.079, -74.519), Hamilton, New York, United States",/species/goleag/US-NY
Golden Eagle,"Sulphur Spring Road, Franklin, New York, United States",/species/goleag/US-NY
American Goshawk,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/norgos/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Sunset Park (5th-7th Ave.; 41st-44th St.), Kings, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (abieticola),"Rockland Lake SP--Nature Center + environs, Rockland, New York, United States",/species/rethaw/US-NY
Snowy Owl,"Chazy general area, Clinton, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Kings Bay, Lake St. viewing, Clinton, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/snoowl1/US-NY
