name,location,link_url
Ring-necked Duck,"Gifford Rd Swamp, Hannibal, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/gresca/US-NY
Greater Scaup,"Sandy Pond Outlet, Oswego, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Great Chazy River Boat Launch, Clinton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Wilson Hill WMA--Hwy 131 tower, St. Lawrence, New York, United States",/species/lessca/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
King Eider,"Breezy Point Tip, Queens, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Beach, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jacob Riis Park, Queens, New York, United States",/species/whwsco2/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--The Pool, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Murphy's Island, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Murphy's Island, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sandy Pond Outlet, Oswego, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Three Village Greenway--sand pit field, Suffolk, New York, United States",/species/norbob/US-NY
Common Nighthawk,"Monkey Run--South, Tompkins, New York, United States",/species/comnig/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Tall Pines, Southold, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"260 Mineah Rd, Freeville US-NY 42.46385, -76.36625, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Earlville Lake railroad grade marsh, Madison, New York, United States",/species/sora/US-NY
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Common Gallinule,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"14## Hanshaw Rd, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Brooktondale House, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Brooktondale House, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Freese Rd., Dryden, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Freese Rd., Dryden, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sapsucker Woods--Duemling Meadows, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
American Avocet,"George Freer Memorial Beach, Ulster, New York, United States",/species/ameavo/US-NY
American Avocet,"George Freer Memorial Beach, Ulster, New York, United States",/species/ameavo/US-NY
American Avocet,"George Freer Memorial Beach, Ulster, New York, United States",/species/ameavo/US-NY
American Avocet,"George Freer Memorial Beach, Ulster, New York, United States",/species/ameavo/US-NY
American Avocet,"George freer park, Ulster, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR (general area), , New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR, Knox Marsellus Marsh and East Road, Seneca, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Sandy Pond Outlet, Oswego, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Glynwood Farm, Putnam, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Whimbrel (Hudsonian),"Cornell Lane, Harford, Cortland, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Myers Point, Tompkins, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Oak Beach, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Oak Beach, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Braddock Bay--East Spit, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Braddock Bay--East Spit, Monroe, New York, United States",/species/margod/US-NY
Marbled Godwit,"Twin Island East Side Overlooking Sound, Bronx, New York, United States",/species/margod/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Twin Island East Side Overlooking Sound, Bronx, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/lobdow/US-NY
American Woodcock,"Central Park--The Ramble, New York, New York, United States",/species/amewoo/US-NY
American Woodcock,"Central Park--The Ramble, New York, New York, United States",/species/amewoo/US-NY
American Woodcock,"Central Park--The Ramble, New York, New York, United States",/species/amewoo/US-NY
Red-necked Phalarope,"25 mi 120 degrees from Fire I Inlet, Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake - south boat launch, Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Livingston Co.), Livingston, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"West Branch Reservoir, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"West Branch Reservoir, Putnam, New York, United States",/species/lesyel/US-NY
Willet,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/willet1/US-NY
Willet (Western),"Route 6 Sod Farm, Oswego, New York, United States",/species/willet1/US-NY
Willet,"Rt 6 sod farm, Oswego, New York, United States",/species/willet1/US-NY
Willet,"Rt 6 sod farm, Oswego, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Ruddy Turnstone,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Twin Island East Side Overlooking Sound, Bronx, New York, United States",/species/rudtur/US-NY
Red Knot,"Chazy Riverlands, Clinton, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Route 6 Sod Farm, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Rt 6 sod farm, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Rt 6 sod farm, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Rte 6 Sod Farm, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Sanderling,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/sander/US-NY
Sanderling,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/sander/US-NY
Sanderling,"Murphy's Island, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Murphy's Island, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Newburgh Rowing Club, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Baird's Sandpiper,"Depot Lane/Route 48, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Depot Ln Sod Field, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Mine Kill SP--Lower NYPA Reservoir, Schoharie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Robert Moses SP, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Robert Moses SP, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"sod field Depot Lane, Suffolk, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Bonaparte's Gull,"Coney Island Creek Park, Kings, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Dorchester Park, Broome, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Dorchester Park, Broome, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Oak Beach, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Robert Moses SP, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Robert Moses SP, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Cohoes Flats, Albany, New York, United States",/species/laugul/US-NY
Laughing Gull,"Garrison Landing Historic District, Putnam, New York, United States",/species/laugul/US-NY
Laughing Gull,"New St. Overlook Park, Albany, New York, United States",/species/laugul/US-NY
Laughing Gull,"Rondout Reservoir (Sullivan Co.), Sullivan, New York, United States",/species/laugul/US-NY
Laughing Gull,"Rondout Reservoir (Sullivan Co.), Sullivan, New York, United States",/species/laugul/US-NY
Laughing Gull,"Shadows Marina + vicinity, Dutchess, New York, United States",/species/laugul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Cornwall Bay, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Jacob Riis Park, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Caspian Tern,"Columbia University, Nevis Laboratories Environs, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Inwood Hill Park, New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Black Tern,"Plumb Beach, Kings, New York, United States",/species/blkter/US-NY
Black Tern,"Stewart Park, Tompkins, New York, United States",/species/blkter/US-NY
Forster's Tern,"Morris YC City Island NY 40.83799, -73.78338, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Royal Tern,"Coney Island Creek Park, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Pacific Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/pacloo/US-NY
Common Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/comloo/US-NY
Great Shearwater,"Breezy Point Tip, Queens, New York, United States",/species/greshe/US-NY
Wood Stork,"1300 English Road, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"1314 English Rd, Rochester US-NY 43.23893, -77.68325, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"1314 English Rd, Rochester US-NY 43.23893, -77.68325, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"1314 English Rd, Rochester US-NY 43.23903, -77.68345, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"English Road × Old English Drive, Rochester, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"Wood Stork 2024, Rochester, New York, US (43.238, -77.683), Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"wood stork stake out, Monroe, New York, United States",/species/woosto/US-NY
Red-footed Booby,"28th Street, Astoria, Queens, New York, United States",/species/refboo/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
American Bittern,"Central Park, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Turtle Pond, Alpine, Schuyler, New York, United States",/species/amebit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Tricolored Heron,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/triher/US-NY
White Ibis,"Fire Island--Watch Hill, Suffolk, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Pelham Bay Park, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Black Vulture,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Route 29--Hill Down to Middleville, Herkimer, New York, United States",/species/blkvul/US-NY
Sharp-shinned Hawk,"8th St. btw 4th and 3rd aves. Brooklyn, Kings, New York, United States",/species/shshaw/US-NY
American Goshawk,"Tonawanda Ck & Transit, Niagara, New York, United States",/species/norgos/US-NY
Bald Eagle,"Coney Island Creek Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"Central Park--The Ramble, New York, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--Evodia Field, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Fort Tryon Park--Cabrini Woods (W of Cabrini Blvd), New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/brwhaw/US-NY
Northern Saw-whet Owl,"Moss Lake, Herkimer, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Camp, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rehwoo/US-NY
Merlin,"Bayswater Point SP, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Jones Beach State Park, Nassau, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Olive-sided Flycatcher,"Bailey Arboretum, Nassau, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Bayswater Point SP, Queens, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/olsfly/US-NY
