name,location,link_url
Green-winged Teal,"Green Lakes State Park, Fayetteville US-NY 43.05553, -75.96745, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Riverside Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/canvas/US-NY
Canvasback,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/canvas/US-NY
Canvasback,"Riverside Park--South of 96th St., New York, New York, United States",/species/canvas/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/gresca/US-NY
Greater Scaup,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/gresca/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Gardiners Bay, East Hampton US-NY 41.06044, -72.10142, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Lemon Creek Pier, Richmond, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Erie Basin Marina, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"West Side Rowing Club, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Fort Ontario Park, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Ontario Park, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Ontario Park, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Oswego Harbor, Oswego, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Inwood Hill Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Inwood Hill Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Inwood Hill Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Inwood Hill Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Inwood Hill Park--Dyckman Fields, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"25 Shore Rd, Oswego US-NY 43.47757, -76.48331, Oswego, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Glasco Mini Park, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"New Croton Reservoir, Westchester, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"North St, Kingston US-NY 41.92264, -73.96967, Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Tibbits Ave., Green Island (village), Albany, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Tibbits Ave., Green Island (village), Albany, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Fort Ontario Park, Oswego, New York, United States",/species/cxbgol1/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Chugnut River Walk, Broome, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Chugnut River Walk, Broome, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Mercereau Park, Broome, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Wilson Pier, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Wilson, NY Harbor area, Niagara, New York, United States",/species/rudduc/US-NY
Ring-necked Pheasant,"Fowler Rd - bridge, Dutchess, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"Roger Perry Memorial Preserve, Dutchess, New York, United States",/species/rinphe1/US-NY
Clapper Rail,"Timber Point Golf Course, Suffolk, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Sandhill Crane,"159–199 Horsemill Ln, Water Mill US-NY 40.90487, -72.32052, Suffolk, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Horsemill Ln., Suffolk, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Horsemill Ln., Suffolk, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Horsemill Ln., Suffolk, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Horsemill Ln., Suffolk, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
Killdeer,"Frissell Road, Kiantone, Chautauqua, New York, United States",/species/killde/US-NY
Killdeer,"O'Brien Rd, Sheridan US-NY, Chautauqua, New York, United States",/species/killde/US-NY
Northern Lapwing,"819 Halsey Ln, Water Mill US-NY 40.91318, -72.31189, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"851 Halsey Lane, Bridgehampton, New York, US (40.912, -72.312), Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Lane Horse Farm, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Ln, Water Mill US-NY, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Ln, Water Mill US-NY, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Horsemill Ln., Suffolk, New York, United States",/species/norlap/US-NY
Long-billed Dowitcher,"Terrell River County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Terrell River County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"2009 Dryden Rd, Freeville US-NY 42.48674, -76.34620, Tompkins, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"2009 Dryden Rd, Freeville US-NY 42.48674, -76.34620, Tompkins, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"2009 Dryden Road, Freeville, New York, US (42.487, -76.346), Tompkins, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"2012 Dryden Rd, Freeville US-NY 42.48670, -76.34660, Tompkins, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Caskey’s Garage, Freeville, Tompkins, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Rt 13, Caskey's Garage, Tompkins, New York, United States",/species/wilsni1/US-NY
Lesser Yellowlegs,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"hunter island, Bronx, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Pelham Bay Park, Bronx, New York, United States",/species/pursan/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 02222025 H, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 02222025 H, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 02222025 H, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 02222025 H, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 02222025 H, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 02222025 H, Suffolk, New York, United States",/species/atlpuf/US-NY
Razorbill,"Brooklyn Pelagic Trip (American Princess) 02222025 B, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Brooklyn Pelagic Trip (American Princess) 02222025 B, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Brooklyn Pelagic Trip (American Princess) 02222025 B, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Brooklyn Pelagic Trip (American Princess) 02222025 B, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Brooklyn Pelagic Trip (American Princess) 02222025 B, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Brooklyn Pelagic Trip (American Princess) 02222025 B, Queens, New York, United States",/species/razorb/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/doveki/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 02222025 E, Suffolk, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 02222025 E, Suffolk, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 02222025 E, Suffolk, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 02222025 E, Suffolk, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 02222025 E, Suffolk, New York, United States",/species/commur/US-NY
Common Murre,"Brooklyn Pelagic Trip (American Princess) 02222025 E, Suffolk, New York, United States",/species/commur/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/bklkit/US-NY
Black-headed Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
American Herring x Great Black-backed Gull (hybrid),"Fort Niagara SP, Niagara, New York, United States",/species/x00047/US-NY
Glaucous Gull,"Fort Wadsworth, Richmond, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Montauk Point, north lookout, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Montauk Point, north lookout, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Montauk Point, north lookout, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Montauk Point, north lookout, Suffolk, New York, United States",/species/glagul/US-NY
American Herring x Glaucous Gull (hybrid),"Jerome Park Reservoir, Bronx, New York, United States",/species/x01131/US-NY
American Herring x Glaucous Gull (hybrid),"Jerome Park Reservoir, Bronx, New York, United States",/species/x01131/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Riverfront Green Park, Westchester, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Veterans Memorial Pier, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull (kumlieni/glaucoides),"Brooklyn Pelagic Trip (American Princess) 02222025 F, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Brooklyn Pelagic Trip (American Princess) 02222025 F, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Brooklyn Pelagic Trip (American Princess) 02222025 F, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Brooklyn Pelagic Trip (American Princess) 02222025 F, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Brooklyn Pelagic Trip (American Princess) 02222025 F, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Brooklyn Pelagic Trip (American Princess) 02222025 F, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (thayeri/kumlieni),"Brooklyn Pelagic Trip (American Princess) 02222025 I, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, east side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Lake Montauk Jetties & Adjacent Parks, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Piermont Pier, Rockland, New York, United States",/species/y00478/US-NY
