name,location,link_url
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Prospect Park, Kings, New York, United States",/species/virrai/US-NY
Sora,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sora/US-NY
Sora,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sora/US-NY
Sora,"Verona - Dwyer Rd and marsh, Oneida, New York, United States",/species/sora/US-NY
Sora,"William Clough Preserve, Putnam, New York, United States",/species/sora/US-NY
Common Gallinule,"Boland Pond, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Boland Pond, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Bluegrass Lane north of horses, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Gerber Top Soil, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Ponquogue Bridge, Suffolk, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Ellisburg CW, Jefferson, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"219–277 Kit Clark Rd, Brushton US-NY 44.79416, -74.55325, Franklin, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Edgemere Drive (1710), Monroe, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Tom's place, Oneida, New York, United States",/species/uplsan/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Hog Island, New York US-NY (40.8795,-73.7850), Bronx, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/wilsni1/US-NY
Solitary Sandpiper,"Genesee Valley Greenway, Houghton, Allegany, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Houghton Univ Cross Country Trail, Allegany, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/stisan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Least Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Gerber Top Soil, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/leasan/US-NY
Semipalmated Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/semsan/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Little Gull,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/litgul/US-NY
Little Gull,"Oneida Shores County Park (general), Onondaga, New York, United States",/species/litgul/US-NY
Little Gull,"Silver Bay YMCA, Warren, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Cortland Gravel Pits, Cortland, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Iceland Gull,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/y00478/US-NY
Caspian Tern,"Prospect Park, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Prospect Park, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Prospect Park, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/caster1/US-NY
Black Tern,"Tonawanda WMA--Paddy 1, Niagara, New York, United States",/species/blkter/US-NY
Forster's Tern,"Edgemere Drive (1710), Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Common Tern,"Captree Island, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Great South Bay, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Robert Moses SP, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/comter/US-NY
Red-throated Loon,"Confluence Park, Owego, Tioga, New York, United States",/species/retloo/US-NY
American Bittern,"Daisy Hollow Rd. wet meadows, Cortland, New York, United States",/species/amebit/US-NY
American Bittern,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"William Clough Preserve, Putnam, New York, United States",/species/amebit/US-NY
Least Bittern,"Hanley Biological Field Preserve (restricted access), Seneca, New York, United States",/species/leabit/US-NY
Least Bittern,"Laurel Lake Preserve, Suffolk, New York, United States",/species/leabit/US-NY
Least Bittern,"Laurel Lake Preserve, Suffolk, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Hopewell Jct. powerlines/Fishkill Creek floodplain forest, Dutchess, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"Central Park--The Oven and The Point, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Tricolored Heron,"32 Captree Island, Oak Beach US-NY 40.64496, -73.26700, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Napeague SP--Napeague Pond, Suffolk, New York, United States",/species/triher/US-NY
Green Heron,"7583 Groveland Station Rd, Dansville US-NY (42.6572,-77.7602), Livingston, New York, United States",/species/grnher/US-NY
Green Heron,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/grnher/US-NY
Green Heron,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States",/species/grnher/US-NY
Green Heron,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/grnher/US-NY
Glossy Ibis,"12 Graylon Place, Albany, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Black Vulture,"I-481 S, Syracuse US-NY 43.00604, -76.11484, Onondaga, New York, United States",/species/blkvul/US-NY
Black Vulture,"Iroquois NWR--Headquarters, Genesee, New York, United States",/species/blkvul/US-NY
Black Vulture,"Long Island Expy, Old Westbury US-NY 40.78117, -73.58273, Nassau, New York, United States",/species/blkvul/US-NY
Swallow-tailed Kite,"Deans Bridge, North Salem, Westchester, New York, United States",/species/swtkit/US-NY
Swallow-tailed Kite,"Deans Bridge, North Salem, Westchester, New York, United States",/species/swtkit/US-NY
Swallow-tailed Kite,"IBM Thomas J. Watson Research Center, Westchester, New York, United States",/species/swtkit/US-NY
Mississippi Kite,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/miskit/US-NY
Sharp-shinned Hawk,"Forest Park, Queens, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Hempstead Lake SP, Nassau, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Prospect Park, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Prospect Park, Kings, New York, United States",/species/shshaw/US-NY
Red-shouldered Hawk,"Veteran’s Memorial Park, Suffolk, New York, United States",/species/reshaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Braddock Bay--Burger Park, Monroe, New York, United States",/species/swahaw/US-NY
Yellow-bellied Sapsucker,"Brookville Park, Queens, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Madison Square Park, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Trinity Church Cemetery, Upper Manhattan (East & West), New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Frisbee Hill, Monroe, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Frisbee Hill, Monroe, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Michigan Hill Rd., Richford (42.41028, -76.19248), Cortland, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Michigan Hill Rd., Richford (42.41028, -76.19248), Cortland, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Fort Greene Park, Kings, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Fort Greene Park, Kings, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Governors Island (N.Y. County), New York, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/pilwoo/US-NY
Monk Parakeet,"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Olive-sided Flycatcher,"Manlius George Taylor Rd Swamp, Onondaga, New York, United States",/species/olsfly/US-NY
Eastern Wood-Pewee,"157 Yawger Rd, Horseheads US-NY 42.16166, -76.90073, Chemung, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"2670 Davis Rd, Corning US-NY 42.11101, -77.04325, Steuben, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Counterfeiters Ledge Preserve, Erie, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Pelham Bay Park--The Meadow and adj. woodland, Bronx, New York, United States",/species/eawpew/US-NY
Yellow-bellied Flycatcher,"Lido Beach Passive Nature Area, Nassau, New York, United States",/species/yebfly/US-NY
Willow Flycatcher,"Rockland Lake SP--Nature Center + environs, Rockland, New York, United States",/species/wilfly/US-NY
Least Flycatcher,"8173 Wolf Road, Cattaraugus, New York, US (42.356, -78.98), Cattaraugus, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Central Park--The Ramble, New York, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Moss Lake Nature Sanctuary, Allegany, New York, United States",/species/leafly/US-NY
Say's Phoebe,"Rockefeller SP Preserve, Westchester, New York, United States",/species/saypho/US-NY
Great Crested Flycatcher,"7356 Campus Heights Road, Allegany, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"8173 Wolf Road, Cattaraugus, New York, US (42.356, -78.98), Cattaraugus, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Brookwood Point, Otsego, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Rich and Sharon’s house, Otsego, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Amherst SP (formerly Glen Park), Erie, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Franklinville CE BBAlll, Cattaraugus, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Tifft Nature Preserve, Erie, New York, United States",/species/easkin/US-NY
White-eyed Vireo,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"St. Mary's Cemetery, Syracuse, Onondaga, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"St. Mary's Cemetery, Syracuse, Onondaga, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"St. Mary's Cemetery, Syracuse, Onondaga, New York, United States",/species/whevir/US-NY
Yellow-throated Vireo,"Anderson Hill Candor, Tioga, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Prospect Valley Road In Prospect Valley Block, Tioga, New York, United States",/species/yetvir/US-NY
Warbling Vireo,"7968 US-62, South Dayton US-NY 42.34503, -79.00376, Cattaraugus, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Hanging Bog WMA, Allegany, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Houghton CW--Bill Cross/Weaver Rd, Allegany, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Houghton NW--Dow/Hill/Pike Circuit, Allegany, New York, United States",/species/warvir/US-NY
Red-eyed Vireo,"Actual home 1, Herkimer, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Jones Point Path Peekskill CW block, Rockland, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Texas Hollow Road, Schuyler, New York, United States",/species/reevir1/US-NY
Fish Crow,"(1) Home, Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"15 Metzger Dr Orchard Park, Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"Jones Memorial Park, Chautauqua, New York, United States",/species/fiscro/US-NY
Fish Crow,"Plattsburgh, Clinton, New York, United States",/species/fiscro/US-NY
Horned Lark,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/horlar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/purmar/US-NY
Cliff Swallow,"Jerome Park Reservoir, Bronx, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/cliswa/US-NY
Golden-crowned Kinglet,"Morningside Park, Manhattan, New York, New York, United States",/species/gockin/US-NY
Golden-crowned Kinglet,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gockin/US-NY
Golden-crowned Kinglet,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/gockin/US-NY
Marsh Wren,"Central Park, New York, New York, United States",/species/marwre/US-NY
Marsh Wren,"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/marwre/US-NY
Marsh Wren (paludicola Group),"My house, Steuben, New York, United States",/species/marwre/US-NY
Marsh Wren (palustris Group),"Randalls Island, New York, New York, United States",/species/marwre/US-NY
Marsh Wren (palustris Group),"Randalls Island, New York, New York, United States",/species/marwre/US-NY
Marsh Wren (palustris Group),"Randalls Island, New York, New York, United States",/species/marwre/US-NY
Marsh Wren,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/marwre/US-NY
