name,location,link_url
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Private home, Rocky Point, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Private home, Rocky Point, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Croton Point Park, Westchester, New York, United States",/species/virrai/US-NY
Sandhill Crane,"Erie Canalway Trail (Empire State Trail), Oriskany, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Hopyard, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Karl Curtis home, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"home, Onondaga, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Dune Rd., Road K, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Dune Road,Jessup Lane To Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Oak Beach (Sore Thumb east to Robert Moses Bridge), Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Ponquogue Bridge, Suffolk, New York, United States",/species/ameoys/US-NY
Killdeer,"Almond Lake, Steuben, New York, United States",/species/killde/US-NY
Killdeer,"North Side Feeder Complex, Onondaga, New York, United States",/species/killde/US-NY
Killdeer,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States",/species/killde/US-NY
Killdeer,"Rushford Lake, Allegany, New York, United States",/species/killde/US-NY
Killdeer,"SE Townline Rd, Marcellus US-NY (42.9339,-76.2859), Onondaga, New York, United States",/species/killde/US-NY
Killdeer,"Seneca Lake SP, Seneca, New York, United States",/species/killde/US-NY
Killdeer,"Trimble Road, Essex, New York, United States",/species/killde/US-NY
Killdeer,"Van Buren Park, Onondaga, New York, United States",/species/killde/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
American Woodcock,"Glynwood Farm, Putnam, New York, United States",/species/amewoo/US-NY
American Woodcock,"Lake Devenoge, Sullivan, New York, United States",/species/amewoo/US-NY
American Woodcock,"Monroe, New York, US (41.286, -74.17), Orange, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Bell Road, Pennellville, New York, US (43.281, -76.244), Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Bell Road, Pennellville, New York, US (43.281, -76.244), Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Dunkirk Airport (DKK), Chautauqua, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/wilsni1/US-NY
Red Phalarope,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/redpha1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet (Western),"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Ferry Point Park, New York US-NY 40.81278, -73.83866, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Ferry Point Park, New York US-NY 40.81624, -73.83952, Bronx, New York, United States",/species/greyel/US-NY
Dunlin,"Breitbeck Park, Oswego, New York, United States",/species/dunlin/US-NY
Dunlin,"Breitbeck Park, Oswego, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Sandbar Park, Monroe, New York, United States",/species/pursan/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Bonaparte's Gull,"Hudson River Park--Chelsea Piers (14th-22nd St.), New York, New York, United States",/species/bongul/US-NY
Laughing Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/laugul/US-NY
Glaucous Gull,"Cumberland Bay - McDonald's, Clinton, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Breitbeck Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"LaSalle's Landing Park, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lake Neatahwanta, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"New York Aquarium, Coney Island, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Oswego Canal Lock 2, Fulton, Oswego, New York, United States",/species/lbbgul/US-NY
Iceland Gull (Thayer's),"Devils Hole SP, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull,"Saranac River Mouth, Clinton, New York, United States",/species/y00478/US-NY
Red-necked Grebe,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/rengre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Fort Ontario Park, Oswego, New York, United States",/species/wesgre/US-NY
Western Grebe,"Oswego Harbor, Oswego, New York, United States",/species/wesgre/US-NY
Red-throated Loon,"Cannonsville Res./Kiosk Rest Area, Delaware, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Tallman Mountain SP, Rockland, New York, United States",/species/retloo/US-NY
Great Shearwater,"Montauk Point, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Point, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Point, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Point, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/greshe/US-NY
Great Shearwater,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/greshe/US-NY
American Bittern,"21–31 Dune Rd, Hampton Bays, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"21–31 Dune Rd, Hampton Bays, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"269–277 Dune Rd, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"269–277 Dune Rd, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Rd., Tiana Beach, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Road,Jessup Lane To Ponquogue Bridge, Suffolk, New York, United States",/species/amebit/US-NY
Great Egret,"Lake Tappan, Blauvelt rd. Bridge, Rockland, New York, United States",/species/greegr/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
Brown Pelican,"Star Island North, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Star Island Rd., Montauk, Suffolk, New York, United States",/species/brnpel/US-NY
Black Vulture,"Adirondack Park, Ticonderoga US-NY 43.85688, -73.43458, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"First Presbyterian Church of Lewiston, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"First Presbyterian Church of Lewiston, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Prospect Park, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Prospect Park, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Prospect Park, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Riverfront Park--East, Chemung, New York, United States",/species/blkvul/US-NY
Black Vulture,"Riverfront Park--East, Chemung, New York, United States",/species/blkvul/US-NY
Black Vulture,"The Roof, New York, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"86th St & 14th Avenue, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Brooklyn Botanic Garden, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Windsor Terrace Tree, Kings, New York, United States",/species/turvul/US-NY
Golden Eagle,"Dorchester Park, Broome, New York, United States",/species/goleag/US-NY
Golden Eagle,"Green Acres Farm, Columbia, New York, United States",/species/goleag/US-NY
Golden Eagle,"Kilroy Rd. ponds and grasslands, Chenango, New York, United States",/species/goleag/US-NY
Golden Eagle,"Napper Rd., Westport, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Tivoli Lake Preserve, Albany, New York, United States",/species/goleag/US-NY
Golden Eagle,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/goleag/US-NY
American Goshawk,"12197, Worcester US-NY 42.58866, -74.67033, Otsego, New York, United States",/species/norgos/US-NY
Bald Eagle,"1107 Lorimer St, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Broad-winged Hawk,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Central Park, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Central Park--Belvedere Castle, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Central Park--The Lake (Hernshead), New York, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park, Bronx, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park, Bronx, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Conesus Inlet WMA, Livingston, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Conesus Inlet WMA, Livingston, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Gilgo state boat channel, Suffolk, New York, United States",/species/rolhaw/US-NY
Snowy Owl,"2653 Lake Shore Rd, Chazy US-NY 44.93752, -73.40200, Clinton, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"29–99 Front St, Corning US-NY (42.1469,-77.0594), Steuben, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"49 Riverside Dr, Corning US-NY 42.14900, -77.05833, Steuben, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"6 Bridge St, Corning US-NY 42.14858, -77.06005, Steuben, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Bridge St. Bridge, Steuben, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Chazy, NY, Clinton, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Chazy, NY, Clinton, New York, United States",/species/snoowl1/US-NY
Snowy Owl,"Chazy, NY, Clinton, New York, United States",/species/snoowl1/US-NY
Short-eared Owl,"Angier Hill Rd-north, Essex, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Yellow-bellied Sapsucker,"1073 Youngstown Wilson Road, Youngstown, New York, US (43.262, -79.001), Niagara, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bonney Hill Rd, Madison, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bonney Hill Rd, Madison, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Long Point (Seneca Lake), Yates, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Durand-Eastman Park, Monroe, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Durand-Eastman Park, Monroe, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
