name,location,link_url
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Unity Island, Buffalo US-NY 42.89522, -78.90539, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Sands Point Preserve, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sands Point Preserve, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sands Point Preserve, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sands Point Preserve, Nassau, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sands Point Preserve, Nassau, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/rebmer/US-NY
Wild Turkey,"256–282 E 66th St, New York US-NY (40.7652,-73.9621), New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Upper East Side (59th-79th St. btwn 3rd Ave.-East River), New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Upper East Side (59th-79th St. btwn 3rd Ave.-East River), New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Upper East Side (59th-79th St. btwn 3rd Ave.-East River), New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Upper East Side (59th-79th St. btwn 3rd Ave.-East River), New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Upper East Side (59th-79th St. btwn 3rd Ave.-East River), New York, New York, United States",/species/wiltur/US-NY
Common Nighthawk,"12303, Schenectady US-NY (42.7384,-73.8869), Albany, New York, United States",/species/comnig/US-NY
Chimney Swift,"Bayard Cutting Arboretum SP, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Ridgewood Reservoir, Queens, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Ridgewood Reservoir, Queens, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Windsor Park Lot, Queens, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Windsor Park Lot, Queens, New York, United States",/species/chiswi/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Tall Pines, Southold, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States",/species/sora/US-NY
Sora,"Great Vly WMA--West Camp Rd., Ulster, New York, United States",/species/sora/US-NY
Sora,"Great Vly WMA--West Camp Rd., Ulster, New York, United States",/species/sora/US-NY
Sora,"Great Vly WMA--West Camp Rd., Ulster, New York, United States",/species/sora/US-NY
Common Gallinule,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/comgal1/US-NY
Common Gallinule,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Weaver Lake, Warren, Herkimer, New York, United States",/species/comgal1/US-NY
American Coot,"Weaver Lake, Warren, Herkimer, New York, United States",/species/y00475/US-NY
Sandhill Crane (Greater),"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Upper Lisle County Park, Broome, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Upper Lisle County Park, Broome, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Wrights Loop, Saratoga, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jones Beach SP--West End, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jones Beach SP--West End, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/bknsti/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"US-NY-14185 Carncross Rd, Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"US-NY-14185 Carncross Rd, Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"US-NY-14185 Carncross Rd, Wayne, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/wilsni1/US-NY
Spotted Sandpiper,"Dorchester Park, Whitney Point US-NY 42.35033, -75.97050, Broome, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Glenmere Lake, Orange, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"LaSalle Landing Park, Monroe, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Mountainview, Rockland, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"9444 North Hill Road, Arkport, New York, US (42.407, -77.769), Allegany, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"my yard, Niagara, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Jones Beach SP--West End, Nassau, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jones Beach SP--West End, Nassau, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Nickerson Beach, Nassau, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Nickerson Beach, Nassau, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Nickerson Beach, Nassau, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"307 Flint St, Greenport US-NY (41.0969,-72.3634), Suffolk, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Least Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/leasan/US-NY
Least Sandpiper,"my yard, Niagara, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/pecsan/US-NY
Little Gull,"Joseph F. William Memorial Park, Onondaga, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"City Island, Belden Point, Bronx, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"City Island, Belden Point, Bronx, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Sheepshead Bay, Kings, New York, United States",/species/bkhgul/US-NY
Glaucous Gull,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/glagul/US-NY
American Herring x Glaucous Gull (hybrid),"West Side Rowing Club, Erie, New York, United States",/species/x01131/US-NY
Lesser Black-backed Gull,"Breitbeck Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/y00478/US-NY
Black Skimmer,"Nickerson Beach, Nassau, New York, United States",/species/blkski/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Georges Island Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/caster1/US-NY
Black Tern,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Black Tern,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Forster's Tern,"Bird Island Pier, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--North Marina, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--West Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"LaSalle's Landing Park, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"LaSalle's Landing Park, Monroe, New York, United States",/species/forter/US-NY
Common Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/comter/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Upper Lisle County Park, Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Upper Lisle County Park, Broome, New York, United States",/species/rengre/US-NY
Eared Grebe,"3817 County Road 16, Canandaigua US-NY (42.8433,-77.2805), Ontario, New York, United States",/species/eargre/US-NY
Eared Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/eargre/US-NY
Eared Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/eargre/US-NY
Eared Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/eargre/US-NY
Eared Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/eargre/US-NY
Eared Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/eargre/US-NY
Eared Grebe,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/eargre/US-NY
Red-throated Loon,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Upper Lisle County Park, Broome, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Upper Lisle County Park, Broome, New York, United States",/species/retloo/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/norgan/US-NY
Great Cormorant,"Global Oil, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global Oil, South Terminal Receiving Area, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
White Ibis,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/whiibi/US-NY
American Bittern,"Pfeiffer Nature Center - Eshelman, Cattaraugus, New York, United States",/species/amebit/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Green Heron,"7820 South Hogan Drive, Cicero, New York, US (43.151, -76.118), Onondaga, New York, United States",/species/grnher/US-NY
Green Heron,"Central Park, New York, New York, United States",/species/grnher/US-NY
Green Heron,"Central Park, New York US-NY 40.77872, -73.97138, New York, New York, United States",/species/grnher/US-NY
Green Heron,"Central Park--The Ramble, New York, New York, United States",/species/grnher/US-NY
Green Heron,"Yorktown Bike Path Wetlands, Westchester, New York, United States",/species/grnher/US-NY
Green Heron,"Yorktown Bike Path Wetlands, Westchester, New York, United States",/species/grnher/US-NY
Great Egret (American),"Clay Pond WMA, Chautauqua, New York, United States",/species/greegr/US-NY
Black Vulture,"Alley Pond Park--Alley Creek Hawk Watch, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Cortland Water Works, Cortland, New York, United States",/species/blkvul/US-NY
Black Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Stony Brook University, Stony Brook US-NY (40.9196,-73.1170), Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Yard birds,, Suffolk, New York, United States",/species/blkvul/US-NY
Golden Eagle,"Cincinnatus Lake, Willet US-NY 42.42892, -75.86931, Cortland, New York, United States",/species/goleag/US-NY
Golden Eagle,"Harold Moore Park, Broome, New York, United States",/species/goleag/US-NY
Red-shouldered Hawk,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/reshaw/US-NY
Swainson's Hawk,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/swahaw/US-NY
Red-tailed Hawk (abieticola),"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Bob & Betty Cummings Memorial Park, Washington, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Bob & Betty Cummings Memorial Park, Washington, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
