name,location,link_url
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States",/species/uplsan/US-NY
Whimbrel,"Olcott Beach West, Niagara, New York, United States",/species/whimbr/US-NY
Whimbrel,"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"DEC Wetlands--Gidds Bay, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Narrow River Rd east marsh, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Narrow River Rd east marsh, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Rockland Psychiatric Pond & environs, Rockland, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Seneca Lake SP, Seneca, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"City Island, Belden Point, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Glynwood Farm, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Golden Hill SP--Boat Launch, Niagara, New York, United States",/species/willet1/US-NY
Willet,"Olcott Pier, Niagara, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Red Knot,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Big Flats Trail--West, Chemung, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/bubsan/US-NY
Sanderling,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Bennett Beach, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Bennett Beach, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Long-tailed Jaeger,"Seacliff ave, Suffolk, New York, United States",/species/lotjae/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Laughing Gull,"Bob & Betty Cummings Memorial Park, Washington, New York, United States",/species/laugul/US-NY
Laughing Gull,"Webster Park at lower lakeshore parking lot, Monroe, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Bennett Beach, Erie, New York, United States",/species/fragul/US-NY
American Herring Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amhgul1/US-NY
American Herring Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amhgul1/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Jacob Riis Park, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/lbbgul/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Black Tern,"Columbia University, Nevis Laboratories Environs, Westchester, New York, United States",/species/blkter/US-NY
Black Tern,"Dorchester Park, Broome, New York, United States",/species/blkter/US-NY
Black Tern,"Dorchester Park, Broome, New York, United States",/species/blkter/US-NY
Black Tern,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/blkter/US-NY
Black Tern,"Piermont Pier, Rockland, New York, United States",/species/blkter/US-NY
Black Tern,"Piermont Pier, Rockland, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/blkter/US-NY
Forster's Tern,"Ferry Point Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.), New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Common Tern,"Dorchester Park, Broome, New York, United States",/species/comter/US-NY
Common Tern,"Dorchester Park, Broome, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Roseate Tern,"Breezy Point Tip, Queens, New York, United States",/species/roster/US-NY
Sandwich Tern,"Heckscher State Park, Suffolk, New York, United States",/species/santer1/US-NY
Royal Tern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Common Loon,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/comloo/US-NY
Wilson's Storm-Petrel,"Lower New York Bay, Brooklyn, Kings, New York, United States",/species/wispet/US-NY
Wilson's Storm-Petrel,"North Atlantic Ocean, New York US-NY 40.57183, -73.93175, Kings, New York, United States",/species/wispet/US-NY
Scopoli's Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/scoshe1/US-NY
Manx Shearwater,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/manshe/US-NY
Sargasso Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/audshe/US-NY
Sargasso Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/audshe/US-NY
Sargasso Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/audshe/US-NY
White Ibis,"Allen's Bay, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ashland Flats WMA--Dike, Jefferson, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
American Bittern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Pikes Beach, NY, Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/libher/US-NY
Little Blue Heron,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/libher/US-NY
Little Blue Heron,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/libher/US-NY
Little Blue Heron,"Crescent Park Trail, Saratoga, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
