name,location,link_url
Black Scoter,"Breezy Point Beach, Queens, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Bronx Zoo, Bronx, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Conference House Park, Richmond, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"New Croton Reservoir, Westchester, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"Massapequa Preserve, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Central Park--Great Lawn, New York, New York, United States",/species/rocpig/US-NY
Rufous Hummingbird,"15 Ward Ln, Cambridge US-NY 43.08522, -73.37449, Washington, New York, United States",/species/rufhum/US-NY
Sora,"Bath, NY, Steuben, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"Sylvan Lake, Dutchess, New York, United States",/species/y00475/US-NY
Sandhill Crane (Greater),"138-234 Mc Eneny Road, Oxford, New York, US (42.48, -75.633), Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ryder Pond, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Upper Lisle County Park, Broome, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States",/species/uplsan/US-NY
Whimbrel,"Croton Point Park, Westchester, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Myers Point, Tompkins, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Plumb Beach, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"West Side Rowing Club, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"West Side Rowing Club, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"West Side Rowing Club, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"West Side Rowing Club, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"West Side Rowing Club, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"West Side Rowing Club, Erie, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Brown Rd., Wolcott, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP, Nassau, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Myers Point, Tompkins, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"De Kalb Area, Marsh/Pond (Rte. 17), St. Lawrence, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Saugerties Village Beach, Ulster, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Golden Hill SP--Boat Launch, Niagara, New York, United States",/species/willet1/US-NY
Willet,"Olcott Pier, Niagara, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Cornell Lane, Harford, Cortland, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Cornell Lane, Harford, Cortland, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Route 6 Sod Farm, Oswego, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/bubsan/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Bennett Beach, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Delta Lake, Townline Road E of State Park, Oneida, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Parasitic Jaeger,"West Barrier Bar County Park, Cayuga, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"West Side Rowing Club, Erie, New York, United States",/species/parjae/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Little Gull,"West Side Rowing Club, Erie, New York, United States",/species/litgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Laughing Gull,"Bob & Betty Cummings Memorial Park, Washington, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Bennett Beach, Erie, New York, United States",/species/fragul/US-NY
American Herring Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amhgul1/US-NY
Lesser Black-backed Gull,"Barnhart Island Marina, St. Lawrence, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Offshore NYC, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Oswego County Airport, Oswego, New York, United States",/species/lbbgul/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Forster's Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Dorchester Park, Broome, New York, United States",/species/comter/US-NY
Common Tern,"Dorchester Park, Broome, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Sandwich Tern,"Heckscher State Park, Suffolk, New York, United States",/species/santer1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field--End of Archery Rd., Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Pied-billed Grebe,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/pibgre/US-NY
Wilson's Storm-Petrel,"Lower New York Bay, Brooklyn, Kings, New York, United States",/species/wispet/US-NY
Wilson's Storm-Petrel,"North Atlantic Ocean, New York US-NY 40.57183, -73.93175, Kings, New York, United States",/species/wispet/US-NY
Scopoli's Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/scoshe1/US-NY
Manx Shearwater,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/manshe/US-NY
Sargasso Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/audshe/US-NY
Sargasso Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/audshe/US-NY
Sargasso Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/audshe/US-NY
Great Cormorant,"Newburgh Bay, Orange, New York, United States",/species/grecor/US-NY
White Ibis,"Allen's Bay, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Allen's Bay, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
American Bittern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Pikes Beach, NY, Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"171–197 Old Canal Rd, Halfmoon US-NY 42.80705, -73.75075, Saratoga, New York, United States",/species/libher/US-NY
Little Blue Heron,"Crescent Park Trail, Saratoga, New York, United States",/species/libher/US-NY
Little Blue Heron,"Crescent Park Trail, Saratoga, New York, United States",/species/libher/US-NY
Little Blue Heron,"Crescent Park Trail, Saratoga, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
Little Blue Heron,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/libher/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
Brown Pelican,"Conesus Lake, Vitale Park, Livingston, New York, United States",/species/brnpel/US-NY
Black Vulture,"Heckscher Park, Huntington, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"PI Dock, Suffolk, New York, United States",/species/blkvul/US-NY
Sharp-shinned Hawk,"Kissena Corridor Park, Queens, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Prospect Park, Kings, New York, United States",/species/baleag/US-NY
