name,location,link_url
American Coot,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/y00475/US-NY
American Coot,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/y00475/US-NY
Sandhill Crane (Greater),"Iroquois NWR--Forrestel Flats, Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Letchworth SP--St. Helena, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Letchworth SP--St. Helena, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Letchworth SP--St. Helena, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Captree Island, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Mecox Bay, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Mecox Flats, Suffolk, New York, United States",/species/bknsti/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"5725 North Bloomfield Road, Canandaigua, New York, US (42.899, -77.333), Ontario, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lobdow/US-NY
Solitary Sandpiper (solitaria),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Western),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/willet1/US-NY
Willet,"Pelham Bay Park, Bronx, New York, United States",/species/willet1/US-NY
Willet,"Sturgeon Point, Erie, New York, United States",/species/willet1/US-NY
Ruddy Turnstone,"Bemus Point Spit, Chautauqua, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Plumb Beach, Kings, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Plumb Beach, Kings, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States",/species/stisan/US-NY
Sanderling,"Sandy Pond Outlet, Oswego, New York, United States",/species/sander/US-NY
Sanderling,"Sylvan Beach, Oneida, New York, United States",/species/sander/US-NY
Sanderling,"Sylvan Beach, Oneida, New York, United States",/species/sander/US-NY
Purple Sandpiper,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Pelham Bay Park, Bronx, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Speculator Public Park, Hamilton, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States",/species/semsan/US-NY
Little Gull,"4832 New York 89, Romulus (42.79, -76.766), Seneca, New York, United States",/species/litgul/US-NY
Little Gull,"4832 New York 89, Romulus (42.79, -76.766), Seneca, New York, United States",/species/litgul/US-NY
Little Gull,"4832 New York 89, Romulus (42.79, -76.766), Seneca, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Plumb Beach, Kings, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Lemon Creek Park, Richmond, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Lemon Creek Park, Richmond, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Seguine Point, Richmond, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Seguine Point, Richmond, New York, United States",/species/bkhgul/US-NY
Glaucous Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Kingston Point, Ulster, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/lbbgul/US-NY
Least Tern,"Hudson River Park--Pier 45, New York, New York, United States",/species/leater1/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Black Tern,"Crown Point State Historic Site, Essex, New York, United States",/species/blkter/US-NY
Black Tern,"Crown Point State Historic Site, Essex, New York, United States",/species/blkter/US-NY
Black Tern (American),"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Black Tern,"Pelham Bay Park, Bronx, New York, United States",/species/blkter/US-NY
Black Tern (American),"Salt Point Natural Area, Tompkins, New York, United States",/species/blkter/US-NY
Black Tern (American),"Salt Point Natural Area, Tompkins, New York, United States",/species/blkter/US-NY
Black Tern (American),"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/blkter/US-NY
Forster's Tern,"Pelham Bay Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Tifft Nature Preserve, Erie, New York, United States",/species/forter/US-NY
Common Tern,"Dockside Park, Putnam, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/comter/US-NY
Horned Grebe,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Private home, Allegany, New York, United States",/species/rengre/US-NY
Red-throated Loon,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Hinckley Dam, Oneida, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Upper Lisle County Park, Broome, New York, United States",/species/retloo/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Niagara Falls SP, Niagara, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/neocor/US-NY
White Ibis,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Central Park, New York, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Wave Hill, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Wave Hill, Bronx, New York, United States",/species/gloibi/US-NY
American Bittern,"6539 County Road 27, Hornell, Steuben, New York, United States",/species/amebit/US-NY
American Bittern,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/amebit/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Ladd Rd. Marsh, Brewerton, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Ladd Rd. Marsh, Brewerton, Onondaga, New York, United States",/species/leabit/US-NY
Black-crowned Night Heron,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bcnher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Seganus Thatch--North, Suffolk, New York, United States",/species/triher/US-NY
Snowy Egret,"9J Farm Field, Rensselaer, New York, United States",/species/snoegr/US-NY
Snowy Egret,"9J Farm Field, Rensselaer, New York, United States",/species/snoegr/US-NY
Little Blue Heron x Snowy Egret (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00615/US-NY
American White Pelican,"Lower Lake Rd.--middle, Seneca, New York, United States",/species/amwpel/US-NY
American White Pelican,"Lower Lake Rd.--middle, Seneca, New York, United States",/species/amwpel/US-NY
American White Pelican,"Lower Lake Rd.--middle, Seneca, New York, United States",/species/amwpel/US-NY
Black Vulture,"Brushes Creek, Laurel, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Main Rd, Laurel US-NY 40.96999, -72.56004, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Prospect Park, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Ridgewood Reservoir, Queens, New York, United States",/species/blkvul/US-NY
Sharp-shinned Hawk (Northern),"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Ocean Pkwy, Kings, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Alley Pond Park--Alley Creek Hawk Watch, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Mississippi Kite,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Prospect Park, Kings, New York, United States",/species/miskit/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Central Park--The Ramble, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Hubbard County Park, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Hubbard County Park, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Hubbard County Park, Hampton Bays US-NY 40.89338, -72.56749, Suffolk, New York, United States",/species/reshaw/US-NY
Rough-legged Hawk,"438–556 Savage Farm Dr, Cayuga Heights US-NY (42.4745,-76.4896), Tompkins, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Rte 6 Sod Farm, Oswego, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Rte 6 Sod Farm, Oswego, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
