name,location,link_url
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Noblewood Park, Essex, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Asharoken NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Deer Run Farms, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Ausable Chasm, Essex, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"6108 Middle Road, Sodus, New York, US (43.256, -77.095), Wayne, New York, United States",/species/eucdov/US-NY
Yellow-billed Cuckoo,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/yebcuc/US-NY
Common Nighthawk,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States",/species/comnig/US-NY
Sora,"Chazy Riverlands, Clinton, New York, United States",/species/sora/US-NY
Sora,"Chazy Riverlands, Clinton, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Governors Island (N.Y. County), New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Black Dirt Region (general area, please use more specific locations), Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Black Dirt Region- Sunflower Farm, Orange, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Olcott Pier, Niagara, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Sunflower / Sod Farm, Orange, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Piermont Pier, Rockland, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Short-billed Dowitcher,"Chazy Riverlands, Clinton, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Chazy Riverlands, Clinton, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet (Western),"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/willet1/US-NY
Willet,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Willet,"Winter's Pond, Langford, Erie, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park--Muscota Marsh, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Huyck Preserve--Lake Myosotis, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"MNWR Seneca Flats, Seneca, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Almond Lake, Steuben, New York, United States",/species/semsan/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Lesser Black-backed Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Cornwall Bay, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Offshore NYC, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Plumb Beach, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Gull-billed Tern,"Brookfield Park, Richmond, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Floyd Bennett Field, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Floyd Bennett Field, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Heckscher State Park, Great River US-NY 40.70144, -73.17262, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Matthiessen Park, Irvington, Westchester, New York, United States",/species/caster1/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Second Street (yard), Monroe, New York, United States",/species/forter/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Royal Tern,"Breezy point beach, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Rockaway Beach--Hammels (Beach 73rd-94th St.), Queens, New York, United States",/species/royter1/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/rengre/US-NY
Common Loon,"Cottage, Ontario, New York, United States",/species/comloo/US-NY
Common Loon,"Hinckley Pull-off, Oneida, New York, United States",/species/comloo/US-NY
Common Loon,"Myers Point, Tompkins, New York, United States",/species/comloo/US-NY
Common Loon,"Myers Point, Tompkins, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/comloo/US-NY
Wilson's Storm-Petrel,"Breezy Point Beach, Queens, New York, United States",/species/wispet/US-NY
White-faced Storm-Petrel,"Auto selected 40.61231, -72.12538, Suffolk, New York, United States",/species/wfspet/US-NY
White-faced Storm-Petrel,"Auto selected 40.61231, -72.12538, Suffolk, New York, United States",/species/wfspet/US-NY
Leach's Storm-Petrel,"Offshore NYC, Queens, New York, United States",/species/lcspet/US-NY
Scopoli's Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/scoshe1/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
White Ibis,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/whiibi/US-NY
White Ibis,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/whiibi/US-NY
White Ibis,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
Least Bittern,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"311 1/2 Washington Street, Newark, New York, US (43.043, -77.101), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Newark, New York, US (43.043, -77.101), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Rd, Newark US-NY (43.0426,-77.1019), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Rd, Newark US-NY 43.04248, -77.10139, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Rd, Newark US-NY 43.04387, -77.10192, Wayne, New York, United States",/species/ycnher/US-NY
