name,location,link_url
American Black Duck,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/norpin/US-NY
Northern Pintail,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/norpin/US-NY
Northern Pintail,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tinker Nature Park, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tinker Nature Park, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson, NY Harbor area, Niagara, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Dunkirk Harbor, Chautauqua, New York, United States",/species/lessca/US-NY
Lesser Scaup,"LaSalle's Landing Park, Monroe, New York, United States",/species/lessca/US-NY
King Eider,"Montauk Point State Park, Montauk US-NY (41.0730,-71.8597), Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Bufflehead,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States",/species/buffle/US-NY
Bufflehead,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/buffle/US-NY
Bufflehead,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Harbor Island Park, Mamaroneck, Westchester, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"JP Nicely Memorial West Falls Park, Erie, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Red House Point au Fer, Clinton, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Greig Farms, Red Hook (227 Pitcher Lane), Dutchess, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"South Ferry Yard, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/norbob/US-NY
Common Nighthawk,"228 Main Street, Bolivar, New York, US (42.069, -78.167), Allegany, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Ernest Road, Niagara, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home - Mapleton Rd., Niagara, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Rockefeller University, New York, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
King x Clapper Rail (hybrid),"Timber Point Golf Course--East Marina, Suffolk, New York, United States",/species/x00948/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Sandhill Crane,"7990 U.S. 62, South Dayton, New York, US (42.347, -79.002), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Salt Point Natural Area, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Seneca Bluffs Natural Habitat Park, Erie, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bknsti/US-NY
Semipalmated Plover,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Harwood Lake MUA, Cattaraugus, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Long Island Sound, Rye US-NY 40.94250, -73.70998, Westchester, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Myers Point, Tompkins, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Johnson Rd, Williamstown, Oswego, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Short-billed Dowitcher,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Puddle on Sharon Station Road, Amenia, Dutchess, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Sharon Station Road, Amenia, Dutchess, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Sharon rd puddle, Dutchess, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Mecox Inlet, NY, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Solitary Sandpiper,"968 Whitney Road, Ontario, New York, US (43.202, -77.333), Wayne, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Bronxville Lake / Tuckahoe Pond, Westchester, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/lesyel/US-NY
Willet (Western),"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Summerville Pier, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Wilson Pier, Niagara, New York, United States",/species/rudtur/US-NY
Red Knot,"Erie Basin Marina, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"Erie Basin Marina, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/redkno/US-NY
Red Knot,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/redkno/US-NY
Red Knot,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/redkno/US-NY
Sanderling,"Plumb Beach, Kings, New York, United States",/species/sander/US-NY
Sanderling,"Plumb Beach, Kings, New York, United States",/species/sander/US-NY
Sanderling,"Plumb Beach, Kings, New York, United States",/species/sander/US-NY
Sanderling,"Plumb Beach, Kings, New York, United States",/species/sander/US-NY
Dunlin,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/dunlin/US-NY
Dunlin,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/dunlin/US-NY
Dunlin,"Plumb Beach, Kings, New York, United States",/species/dunlin/US-NY
Dunlin,"Plumb Beach, Kings, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Breezy Point Tip, Queens, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Fort Tilden, Queens, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Fort Tilden, Queens, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Fort Tilden, Queens, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/leasan/US-NY
Little Gull,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/litgul/US-NY
Little Gull,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/litgul/US-NY
Little Gull,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/litgul/US-NY
Little Gull,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/litgul/US-NY
Little Gull,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Stewart Park, Tompkins, New York, United States",/species/bongul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Olcott Pier, Niagara, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Wilson Pier, Niagara, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Wilson Pier, Niagara, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Fort Tilden, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Wilson Pier, Niagara, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Wilson Pier, Niagara, New York, United States",/species/lbbgul/US-NY
Iceland Gull (kumlieni/glaucoides),"Heckscher SP, East Islip, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Heckscher SP--Field 7, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Heckscher SP--Field 7, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Heckscher SP--Field 7, Suffolk, New York, United States",/species/y00478/US-NY
Black Skimmer,"Harlem River (90th St. Ferry to 107th St. Pier), New York, New York, United States",/species/blkski/US-NY
Black Skimmer,"Harlem River (90th St. Ferry to 107th St. Pier), New York, New York, United States",/species/blkski/US-NY
Black Skimmer,"Orchard Beach, Bronx, New York, United States",/species/blkski/US-NY
Black Skimmer,"Randalls Island, New York, New York, United States",/species/blkski/US-NY
Black Skimmer,"Randalls Island, New York, New York, United States",/species/blkski/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Dead Horse Point, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Black Tern,"Seneca Bluffs Natural Habitat Park, Erie, New York, United States",/species/blkter/US-NY
Forster's Tern,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--The Meadow and adj. woodland, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Wilson Pier, Niagara, New York, United States",/species/forter/US-NY
Arctic Tern,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/arcter/US-NY
Arctic Tern,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/arcter/US-NY
Arctic Tern,"Nickerson Beach, Nassau, New York, United States",/species/arcter/US-NY
Arctic Tern,"Nickerson Beach, Nassau, New York, United States",/species/arcter/US-NY
Common Tern,"2 City Pier, Canandaigua, New York, US (42.873, -77.273), Ontario, New York, United States",/species/comter/US-NY
Common Tern,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comter/US-NY
Common Tern,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States",/species/comter/US-NY
Royal Tern,"Jacob Riis Park--Beach, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Pied-billed Grebe,"Prospect Park, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Prospect Park, Kings, New York, United States",/species/pibgre/US-NY
Wilson's Storm-Petrel,"Royal Caribbean Cruise. NewYork to Nassau, Queens, New York, United States",/species/wispet/US-NY
Great Cormorant,"violet cove, Suffolk, New York, United States",/species/grecor/US-NY
White Ibis,"Corner of Rockland and Richmond Avenues, Richmond, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/gloibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whfibi/US-NY
American Bittern,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States",/species/amebit/US-NY
Least Bittern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"365–399 Lewiston Rd, Middleport US-NY 43.11873, -78.44295, Genesee, New York, United States",/species/ycnher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree SP, Suffolk, New York, United States",/species/triher/US-NY
Snowy Egret,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States",/species/snoegr/US-NY
American White Pelican,"Flying Point to Mecox, Suffolk, New York, United States",/species/amwpel/US-NY
American White Pelican,"Mecox Inlet, Suffolk, New York, United States",/species/amwpel/US-NY
American White Pelican,"Mecox Inlet, Suffolk, New York, United States",/species/amwpel/US-NY
American White Pelican,"Mecox Inlet, Suffolk, New York, United States",/species/amwpel/US-NY
American White Pelican,"Mecox Inlet, Suffolk, New York, United States",/species/amwpel/US-NY
Brown Pelican,"Breezy Point Tip, Queens, New York, United States",/species/brnpel/US-NY
Black Vulture,"120 Lockport Street, Youngstown, New York, US (43.251, -79.049), Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"2500 Marcus Avenue, Nassau, New York, United States",/species/blkvul/US-NY
Black Vulture,"Lewiston-Porter Intermediate School, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sound Ave.(Rt 105 east to Orient Pt.), Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sound Ave.(Rt 105 east to Orient Pt.), Suffolk, New York, United States",/species/blkvul/US-NY
Sharp-shinned Hawk,"Dalor, Nassau, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/baleag/US-NY
Mississippi Kite,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/miskit/US-NY
Broad-winged Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"home, Kings, New York, United States",/species/brwhaw/US-NY
Yellow-bellied Sapsucker,"Tonawanda WMA--Paddy 3, Niagara, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Gage Wildlife Sanctuary (private), Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Gage Wildlife Sanctuary (private), Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Gage Wildlife Sanctuary (private), Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Greenwood Cemetery (Niagara Co.), Niagara, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Machpelah cemetery, Queens, New York, United States",/species/pilwoo/US-NY
Merlin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Home, Niagara, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/merlin/US-NY
Peregrine Falcon,"Lenox Rail Trail, Madison, New York, United States",/species/perfal/US-NY
Monk Parakeet,"Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.), New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Greenway, 158th-165th St.; E of Henry Hudson Pkwy - RS Dr. E, New York, New York, United States",/species/monpar/US-NY
