name,location,link_url
Ruddy Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Asharoken NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"NY:TOM:Lansing: Ridge Rd=NYS-34b:FLLT Sims-Jennings Preserve, Tompkins, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Common Nighthawk,"14## Hanshaw Rd, Tompkins, New York, United States",/species/comnig/US-NY
Common Nighthawk,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States",/species/comnig/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Sora,"Chazy Riverlands, Clinton, New York, United States",/species/sora/US-NY
Sora,"Chazy Riverlands, Clinton, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Inwood Hill Park, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Inwood Hill Park, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Pelham Bay Park, Bronx, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Olcott Pier, Niagara, New York, United States",/species/uplsan/US-NY
Whimbrel,"Piermont Pier, Rockland, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Chazy Riverlands, Clinton, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Lesser Yellowlegs,"Glynwood Farm, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Inwood Hill Park--Muscota Marsh, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Braddock Bay--East Spit, Monroe, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Carl's Island, Sandy Pond, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Plumb Beach, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Plumb Beach, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Tileyard Rd. ponds, Town of Seneca, Ontario, New York, United States",/species/stisan/US-NY
Purple Sandpiper,"Atlantic Beach (village, beach & bay), Nassau, New York, United States",/species/pursan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Tileyard Rd. ponds, Town of Seneca, Ontario, New York, United States",/species/whrsan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"MNWR Seneca Flats, Seneca, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Glynwood Farm, Putnam, New York, United States",/species/semsan/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Lesser Black-backed Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Cornwall Bay, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Plumb Beach, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Gull-billed Tern,"Brookfield Park, Richmond, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Matthiessen Park, Irvington, Westchester, New York, United States",/species/caster1/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/santer1/US-NY
Royal Tern,"Breezy Point Tip, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Breezy Point Tip, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Louis Engel & Harbor Square Parks, Westchester, New York, United States",/species/royter1/US-NY
Royal Tern,"Piermont Pier, Rockland, New York, United States",/species/royter1/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Piermont Pier, Rockland, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/rengre/US-NY
Common Loon,"Cottage, Ontario, New York, United States",/species/comloo/US-NY
Common Loon,"Hinckley Pull-off, Oneida, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/comloo/US-NY
White-faced Storm-Petrel,"Auto selected 40.61231, -72.12538, Suffolk, New York, United States",/species/wfspet/US-NY
White-faced Storm-Petrel,"Auto selected 40.61231, -72.12538, Suffolk, New York, United States",/species/wfspet/US-NY
Leach's Storm-Petrel,"Offshore NYC, Queens, New York, United States",/species/lcspet/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
White Ibis,"Lake Walton Preserve, Dutchess, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
White Ibis,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/whiibi/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"311 1/2 Washington Street, Newark, New York, US (43.042, -77.101), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Rd, Newark US-NY (43.0426,-77.1019), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Rd, Newark US-NY 43.04387, -77.10192, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark US-NY (43.0421,-77.1029), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, New York, Wayne, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
