name,location,link_url
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 1, Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Montezuma NWR, Seneca County, Seneca, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/ameavo/US-NY
American Avocet,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/ameavo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Cooper St (Rte 23) - Clinton NW, Oneida, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Mecox Inlet, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"mecox inlet west, Suffolk, New York, United States",/species/hudgod/US-NY
Short-billed Dowitcher,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
American Woodcock,"Central Park--The Ramble, New York, New York, United States",/species/amewoo/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Livingston Co.), Livingston, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Livingston Co.), Livingston, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"West Branch Reservoir, NW corner, Putnam, New York, United States",/species/lesyel/US-NY
Willet,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/willet1/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Ruff,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/ruff/US-NY
Ruff,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/ruff/US-NY
Ruff,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/ruff/US-NY
Ruff,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/ruff/US-NY
Ruff,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/ruff/US-NY
Ruff,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/ruff/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Breezy Point Tip, Queens, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Breezy Point Tip, Queens, New York, United States",/species/bubsan/US-NY
Sanderling,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/sander/US-NY
Sanderling,"Murphy's Island, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Murphy's Island, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Freshkills Park--North Park (Phase l), Richmond, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Freshkills Park--North Park (Phase l), Richmond, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Mine Kill SP--Lower NYPA Reservoir, Schoharie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Robert Moses SP, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Robert Moses SP, Suffolk, New York, United States",/species/baisan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Breezy Point Tip, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Breezy Point Tip, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"West Branch Reservoir, Putnam, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"West Branch Reservoir, NW corner, Putnam, New York, United States",/species/semsan/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/bongul/US-NY
Laughing Gull,"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Myers Point, Tompkins, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Myers Point, Tompkins, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Myers Point, Tompkins, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Myers Point, Tompkins, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Myers Point, Tompkins, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Myers Point, Tompkins, New York, United States",/species/fragul/US-NY
Franklin's Gull,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Arverne East Nature Preserve, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Piermont Pier, Rockland, New York, United States",/species/lbbgul/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Randalls Island, New York, New York, United States",/species/caster1/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Randalls Island, New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Twin Island East Side Overlooking Sound, Bronx, New York, United States",/species/forter/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay, Elder's Point Marsh (East), Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Common Loon,"Camp, Oneida, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/comloo/US-NY
Common Loon,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/comloo/US-NY
Cory's Shearwater (Scopoli's),"NEFSC Summer EcoMon 082124 01, Suffolk, New York, United States",/species/corshe/US-NY
Audubon's Shearwater,"NEFSC Summer EcoMon 082124 04, Suffolk, New York, United States",/species/audshe/US-NY
Audubon's Shearwater,"NEFSC Summer EcoMon 082124 06, Suffolk, New York, United States",/species/audshe/US-NY
Wood Stork,"1300 English Road, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"1314 English Rd, Rochester US-NY 43.23903, -77.68345, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"English Road × Old English Drive, Rochester, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"Greece NY Larkin Creek, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"Wood Stork 2024, Rochester, New York, US (43.238, -77.683), Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"backyard, Monroe, New York, United States",/species/woosto/US-NY
Wood Stork,"wood stork stake out, Monroe, New York, United States",/species/woosto/US-NY
Red-footed Booby,"28th Street, Astoria, Queens, New York, United States",/species/refboo/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Ridge Lea Retention Pond, Erie, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Sandy Pond Outlet, Oswego, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Sandy Pond Outlet, Oswego, New York, United States",/species/neocor/US-NY
American Bittern,"Central Park, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Squassux Landing, Brookhaven, Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Black-crowned Night Heron,"Lake Neatahwanta, Oswego, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Sandy Pond Outlet, Oswego, New York, United States",/species/bcnher/US-NY
Little Blue Heron,"Hudson River, Dutchess, New York, United States",/species/libher/US-NY
Little Blue Heron,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/libher/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Buffalo Botanical Gardens, Erie, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Tifft Nature Preserve, Erie, New York, United States",/species/gloibi/US-NY
Black Vulture,"Fort Tryon Park, New York, New York, United States",/species/blkvul/US-NY
Bald Eagle,"Coney Island Creek Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Broad-winged Hawk,"Central Park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--The Ramble, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--The Ramble, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--The Ramble, New York, New York, United States",/species/brwhaw/US-NY
Red-headed Woodpecker,"Cayuga Lake SP, Seneca, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Shores CP--Arrowhead Lodge (s. of Ladd Rd), Onondaga, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Shores CP--Arrowhead Lodge (s. of Ladd Rd), Onondaga, New York, United States",/species/rehwoo/US-NY
Merlin,"Bayswater Point SP, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Prospect Park, Kings, New York, United States",/species/merlin/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/olsfly/US-NY
Yellow-bellied Flycatcher,"Binghamton University Nature Preserve - Garden Property, Broome, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Fort Greene Park, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Hoyt Farm Town Park, Suffolk, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Prospect Park, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Prospect Park--Vale of Cashmere, Kings, New York, United States",/species/yebfly/US-NY
Acadian Flycatcher,"Coffey Park, Red Hook, Kings, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Dirty Bird Ranch (Private), Chemung, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/acafly/US-NY
