name,location,link_url
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Breitbeck Park, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Breitbeck Park, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Breitbeck Park, Oswego, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Oswego Harbor, Oswego, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"115 Van Cortlandt Park, New York, US (40.89, -73.893), Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Redhead x Ring-necked Duck (hybrid),"Brook Lane, Westhampton Beach, New York, US (40.818, -72.637), Suffolk, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States",/species/x00679/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/gresca/US-NY
Tufted Duck x scaup sp. (hybrid),"The Adirondack Park, Plattsburgh US-NY (44.5905,-73.4400), Clinton, New York, United States",/species/tdxsca1/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Ponquogue Bridge, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Ponquogue Bridge, Suffolk, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Overlook Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Orchard Beach, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Brighton Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach--West, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Lock 1 Waterford, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Cannonsville Dam Overlook #2, Delaware, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rudduc/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Rufous Hummingbird,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"stakeout Calliope Hummingbird, Eastport (2022), Suffolk, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Hot Dog Beach, Dune Road, Suffolk, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Sora,"West Sayville Golf Course, Suffolk, New York, United States",/species/sora/US-NY
Sora,"West Sayville Golf Course, Suffolk, New York, United States",/species/sora/US-NY
Sora,"West Sayville Golf Course, Suffolk, New York, United States",/species/sora/US-NY
Sora,"West Sayville Golf Course, Suffolk, New York, United States",/species/sora/US-NY
Sora,"West Sayville Golf Course, Suffolk, New York, United States",/species/sora/US-NY
Sora,"West Sayville golf course, Suffolk, New York, United States",/species/sora/US-NY
Sandhill Crane,"9140 Big Tree Road, Hemlock, New York, US (42.789, -77.546), Ontario, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"NYS Route 90, Cayuga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Route 90 north of Rtes 5 & 20, Cayuga, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Rte 90, Cayuga, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Floyd Bennett Field, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Sunset Cove Park, Queens, New York, United States",/species/ameoys/US-NY
Killdeer,"Myers Point, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/killde/US-NY
Killdeer,"Randalls Island, New York, New York, United States",/species/killde/US-NY
Killdeer,"Salt Point Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Salt Point Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Salt Point Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Long-billed Dowitcher,"Cedar Beach Marina, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Terrell River County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Greenwood Union Cemetery, Westchester, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Maine Hill Road (private), Cattaraugus, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/wilsni1/US-NY
Purple Sandpiper,"Orchard Beach, Bronx, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/pursan/US-NY
Razorbill,"Jacob Riis Park, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Jacob Riis Park, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Jacob Riis Park, Queens, New York, United States",/species/razorb/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Bonaparte's Gull,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Fort Pond Bay, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Mill Pond, Oyster Bay, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Terrell River County Park, Suffolk, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Marshlands Conservancy, Westchester, New York, United States",/species/laugul/US-NY
Glaucous Gull,"2017 Foxglove Circle, Bellport, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Alexan Blvd, Bellport US-NY 40.80384, -72.94156, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Breitbeck Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Conesus Lake, Vitale Park, Livingston, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"2017 Foxglove Circle, Bellport, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Atlantic Point Apartments, North Bellport, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Red-necked Grebe,"Hoisington Brook Outlet, Essex, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Hoisington Brook Outlet, Essex, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Westport Boat Launch, Essex, New York, United States",/species/rengre/US-NY
Double-crested Cormorant,"Hillcrest Pits, Broome, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Hillcrest Pits, Broome, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Hillcrest Pits, Broome, New York, United States",/species/doccor/US-NY
Yellow-crowned Night Heron,"Cammanns Pond Park, Nassau, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Cammanns Pond Park, Nassau, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Five Islands Park, Westchester, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Tricolored Heron,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/triher/US-NY
Black Vulture,"549 Roanoke Ave, Riverhead US-NY (40.9212,-72.6649), Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"First Presbyterian Church of Lewiston, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Ave, Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"St. Peters RC Church, Niagara, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"167 Cemetery Road, Germantown, New York, US (42.097, -73.885), Columbia, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Omi International Arts Center, Route 22, Columbia, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Prospect Park, Kings, New York, United States",/species/turvul/US-NY
