name,location,link_url
Black Scoter,"El Dorado Beach Preserve, Jefferson, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"Pecks Lake, Fulton, New York, United States",/species/buffle/US-NY
Bufflehead,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/buffle/US-NY
Bufflehead,"Six and a Half Station Rd. Sanctuary, Orange, New York, United States",/species/buffle/US-NY
Bufflehead,"Six and a Half Station Rd. Sanctuary, Orange, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"NY:CAY:Springport: Union Springs: FLX Marine breakwall (seasonal), (was Castelli's, then Frontenac Harbor), Cayuga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Seneca Trail, Seneca Falls US-NY 42.96823, -76.73967, Seneca, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Kings Bay, Clinton, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"92 W Meadow Beach Rd, Stony Brook US-NY 40.94252, -73.14348, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"National Golf Links of America, Southampton US-NY (40.9132,-72.4533), Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"National Golf Links of America, Southampton US-NY (40.9132,-72.4533), Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"West Meadow Wetlands Reserve, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Pied-billed Grebe,"118 Golf Course Rd, New Berlin US-NY 42.57617, -75.33676, Chenango, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"118 Golf Course Rd, New Berlin US-NY 42.57617, -75.33676, Chenango, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Rock Cabin Rd., Schuyler, New York, United States",/species/pibgre/US-NY
Horned Grebe,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/horgre/US-NY
Horned Grebe,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/horgre/US-NY
Horned Grebe,"Dead Horse Point, Kings, New York, United States",/species/horgre/US-NY
Rock Pigeon,"Fordham University, New York US-NY 40.86064, -73.88344, Bronx, New York, United States",/species/rocpig/US-NY
Rock Pigeon,"Montezuma NWR (general area), , New York, United States",/species/rocpig/US-NY
Common Nighthawk,"1073 Youngstown Wilson Road, Youngstown, New York, US (43.262, -79.001), Niagara, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Cazenovia Park, Erie, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Cazenovia Park, Erie, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Tifft Nature Preserve, Erie, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Rufous Hummingbird,"60 Richbell Road, White Plains, New York, US (41.002, -73.743), Westchester, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Sound View Park, Bronx, New York, United States",/species/clarai11/US-NY
King x Clapper Rail (hybrid),"Timber Point Golf Course--East Marina, Suffolk, New York, United States",/species/x00948/US-NY
Virginia Rail,"Fire Island--Watch Hill, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Fire Island--Watch Hill, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"PI--Route 2, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tall Pines, Southold, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Dwyer Rd. Swamp and Trail, Oneida, New York, United States",/species/sora/US-NY
Sora,"Dwyer Rd. Swamp and Trail, Oneida, New York, United States",/species/sora/US-NY
Sora,"Dwyer Rd. Swamp and Trail, Oneida, New York, United States",/species/sora/US-NY
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Common Gallinule (American),"118 Golf Course Rd, New Berlin US-NY 42.57617, -75.33676, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule (American),"118 Golf Course Rd, New Berlin US-NY 42.57617, -75.33676, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"BBAIII, Castile-NW, Beardsley Rd, Warsaw US-NY 42.74308, -78.07418, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"Massapequa Preserve, Massapequa US-NY (40.6695,-73.4702), Nassau, New York, United States",/species/y00475/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Onondaga Audubon & SUNY-ESF - Baltimore Woods MAPS Banding Station, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Onondaga Audubon & SUNY-ESF - Baltimore Woods MAPS Banding Station, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Swamp on Morey Rd, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Swamp on Morey Rd, Oswego, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Piermont Pier, Rockland, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
American Golden-Plover,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/amgplo/US-NY
Whimbrel,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/whimbr/US-NY
Whimbrel,"Myers Point, Tompkins, New York, United States",/species/whimbr/US-NY
Short-billed Dowitcher,"Cornell University--Ecology House, Tompkins, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Captree Island, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Lido Beach Passive Nature Area, Nassau, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"7429–7445 Lake Rd, Barker US-NY 43.34953, -78.61146, Niagara, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Red Phalarope,"Auto selected 39.49639, -72.38052, Suffolk, New York, United States",/species/redpha1/US-NY
Red-necked Phalarope,"Auto selected 39.49639, -72.38052, Suffolk, New York, United States",/species/renpha/US-NY
Willet,"Inwood Hill Park, New York, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"New York 51, West Burlington, New York, US (42.688, -75.185), Otsego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"New York 51, West Burlington, New York, US (42.688, -75.185), Otsego, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"NY:CAY:Springport: Union Springs: FLX Marine breakwall (seasonal), (was Castelli's, then Frontenac Harbor), Cayuga, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Lower Lake Rd. X Burgess Rd. fields, Niagara, New York, United States",/species/stisan/US-NY
Dunlin,"Lewey Lake Campground--western side, Hamilton, New York, United States",/species/dunlin/US-NY
Dunlin,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/dunlin/US-NY
Dunlin,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/dunlin/US-NY
Dunlin,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Bush Terminal Piers Park, Kings, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Wheatfield Lakes Area, Niagara, New York, United States",/species/semsan/US-NY
Atlantic Puffin,"Auto selected 39.49639, -72.38052, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Auto selected 39.90215, -72.64358, Suffolk, New York, United States",/species/atlpuf/US-NY
Dovekie,"Auto selected 39.49639, -72.38052, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Auto selected 39.49639, -72.38052, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Auto selected 39.54729, -72.30315, Suffolk, New York, United States",/species/doveki/US-NY
Little Gull,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/litgul/US-NY
Little Gull,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/litgul/US-NY
Little Gull,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/litgul/US-NY
Little Gull,"NY:CAY:Springport: Union Springs: FLX Marine breakwall (seasonal), (was Castelli's, then Frontenac Harbor), Cayuga, New York, United States",/species/litgul/US-NY
Laughing Gull,"Braddock Bay--by boat, Monroe, New York, United States",/species/laugul/US-NY
Laughing Gull,"Niagara Falls SP, Niagara, New York, United States",/species/laugul/US-NY
Laughing Gull,"Niagara--Waterfowl Observation Area, Niagara, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/fragul/US-NY
Glaucous Gull,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Seneca Lake SP, Seneca, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Auto selected 39.49639, -72.38052, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Auto selected 39.54729, -72.30315, Suffolk, New York, United States",/species/y00478/US-NY
Least Tern,"East side of Hart Island, Bronx, New York, United States",/species/leater1/US-NY
Least Tern,"Upper New York Bay, Manhattan, New York, New York, United States",/species/leater1/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Riverside Park, New York US-NY 40.80271, -73.97285, New York, New York, United States",/species/caster1/US-NY
Black Tern,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/blkter/US-NY
Black Tern,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/blkter/US-NY
Black Tern,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/blkter/US-NY
Black Tern,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/blkter/US-NY
Forster's Tern,"Cayuga Lake SP, Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"Harris Park, Cayuga, Cayuga, New York, United States",/species/forter/US-NY
Forster's Tern,"Harris Park, Cayuga, Cayuga, New York, United States",/species/forter/US-NY
Forster's Tern,"Sound View Park, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"NY:SEN:Tyre: NYS-89 N/ I-90: Tschache Pool: fr Tower, Seneca, New York, United States",/species/comter/US-NY
Roseate Tern,"NY:CAY:Springport: Union Springs: FLX Marine breakwall (seasonal), (was Castelli's, then Frontenac Harbor), Cayuga, New York, United States",/species/roster/US-NY
Red-throated Loon,"Woodman Pond, Madison, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Woodman Pond, Madison, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Woodman Pond, Madison, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Woodman Pond, Madison, New York, United States",/species/retloo/US-NY
Pacific Loon,"Long Point SP (Cayuga Lake), Cayuga, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Long Point SP (Cayuga Lake), Cayuga, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Long Point SP (Cayuga Lake), Cayuga, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Long Point SP (Cayuga Lake), Cayuga, New York, United States",/species/pacloo/US-NY
Northern Fulmar,"Auto selected 39.74125, -72.48908, Suffolk, New York, United States",/species/norful/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"New Windsor US-NY (41.4875,-74.0073) NTCO, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Ferry Terminal, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/neocor/US-NY
American Bittern,"118 Golf Course Rd, New Berlin US-NY 42.57617, -75.33676, Chenango, New York, United States",/species/amebit/US-NY
American Bittern,"118 Golf Course Rd, New Berlin US-NY 42.57617, -75.33676, Chenango, New York, United States",/species/amebit/US-NY
American Bittern,"9928 Manley Hill Rd, Little Valley US-NY (42.1947,-78.8848), Cattaraugus, New York, United States",/species/amebit/US-NY
American Bittern,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/amebit/US-NY
Least Bittern,"Boland Pond, Broome, New York, United States",/species/leabit/US-NY
Least Bittern,"Ladd Rd. Marsh, Brewerton, Onondaga, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"12443, Hurley US-NY 41.91316, -74.08460, Ulster, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/bcnher/US-NY
Little Blue Heron,"Children's Park, Chestnut Ridge, Rockland, New York, United States",/species/libher/US-NY
Little Blue Heron,"Children's Park, Chestnut Ridge, Rockland, New York, United States",/species/libher/US-NY
Tricolored Heron,"Beaver Pond, Pine Hill Rd., Orange, New York, United States",/species/triher/US-NY
Tricolored Heron,"Beaver Pond, Pine Hill Rd., Orange, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/triher/US-NY
Glossy Ibis,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/gloibi/US-NY
Glossy x White-faced Ibis (hybrid),"Captree Island, Suffolk, New York, United States",/species/gxwibi1/US-NY
Glossy x White-faced Ibis (hybrid),"Captree Island, Suffolk, New York, United States",/species/gxwibi1/US-NY
Black Vulture,"Creedmore State Hospital, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"North Mill Pond, Union Springs, Cayuga, New York, United States",/species/blkvul/US-NY
Black Vulture,"Watervale Rd and Pratt's Falls Road intersection, Onondaga, New York, United States",/species/blkvul/US-NY
Mississippi Kite,"Albany Pine Bush Preserve--Karner Barrens East, Albany, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Frisbee Hill, Monroe, New York, United States",/species/miskit/US-NY
Northern Harrier,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/norhar2/US-NY
Sharp-shinned Hawk,"PI--Route 5, Suffolk, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--North Garden, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/baleag/US-NY
Broad-winged Hawk,"Brookhaven National Laboratory (restricted access), Suffolk, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Inwood Hill Park, New York, New York, United States",/species/brwhaw/US-NY
Swainson's Hawk,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/swahaw/US-NY
Rough-legged Hawk,"John W. Chanler Island Preserve, Geneseo, Livingston, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Alley Pond Park, Queens, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Alley Pond Park, Queens, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Alley Pond Park, Queens, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Alley Pond Park, Queens, New York, United States",/species/easowl1/US-NY
Barred Owl,"High Rock Park, Richmond, New York, United States",/species/brdowl/US-NY
Barred Owl,"High Rock Park, Richmond, New York, United States",/species/brdowl/US-NY
Northern Saw-whet Owl,"207-321 Irish Settlement Rd, Tompkins, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"Central Park--The Ramble, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Central Park--The Ramble, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Seward Park, Manhattan, New York, New York, United States",/species/yebsap/US-NY
