name,location,link_url
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"130-02–130-98 Laurelton Pkwy, New York US-NY (40.6788,-73.7305), Queens, New York, United States",/species/sancra/US-NY
Sandhill Crane,"130-02–130-98 Laurelton Pkwy, New York US-NY (40.6788,-73.7305), Queens, New York, United States",/species/sancra/US-NY
Sandhill Crane,"137 Stetson Road, Tupper Lake, New York, US (44.218, -74.449), Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"137 Stetson Road, Tupper Lake, New York, US (44.218, -74.449), Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"151 Alhan Parkway, Syracuse, New York, US (43.097, -76.241), Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"7344 Gee Road, Canastota, New York, US (43.082, -75.826), Madison, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Hamburg Town Park, Erie, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Almond Lake, Steuben, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Almond Lake, Steuben, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Almond Lake, Steuben, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Upland Sandpiper,"Brooktondale Rd—house to market, Tompkins, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Kumpf Marsh, Genesee, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sandy Pond Outlet, Oswego, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"14020, Batavia US-NY 42.99119, -78.20889, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant--West, Genesee, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"14020, Batavia US-NY 42.99119, -78.20889, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant--West, Genesee, New York, United States",/species/renpha/US-NY
Spotted Sandpiper,"Genesee River, Allegany, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Genesee River, Belfast US-NY (42.3142,-78.0946), Allegany, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Genesee River, Belfast US-NY (42.3142,-78.0946), Allegany, New York, United States",/species/sposan/US-NY
Willet,"Burden Pond, Rensselaer, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/cursan/US-NY
Curlew Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/cursan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Sanderling,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/sander/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Breitbeck Park, Oswego, New York, United States",/species/laugul/US-NY
Laughing Gull,"Madam Brett Park, Beacon US-NY 41.48873, -73.97428, Dutchess, New York, United States",/species/laugul/US-NY
Laughing Gull,"Madam Brett Park, Beacon US-NY 41.48873, -73.97428, Dutchess, New York, United States",/species/laugul/US-NY
Laughing Gull,"Newburgh yacht club (private), Orange, New York, United States",/species/laugul/US-NY
Laughing Gull,"Nutten Hooke, Columbia, New York, United States",/species/laugul/US-NY
Laughing Gull,"Nutten Hooke, Columbia, New York, United States",/species/laugul/US-NY
Franklin's Gull,"14020, Batavia US-NY 42.99119, -78.20889, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/lbbgul/US-NY
Caspian Tern,"Centre Island Beach, Bayville US-NY (40.9143,-73.5289), Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Centre Island Town Park, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Centre Island Town Park, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Centre Island Town Park, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Centre Island Town Park, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Kingsborough Community College, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Mecox Inlet, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Royal Tern,"Canarsie Pier, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Common Loon,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/comloo/US-NY
Sooty Shearwater,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/sooshe/US-NY
Great Cormorant,"Bush Terminal Piers Park, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Milton Point, Westchester, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/ycnher/US-NY
Tricolored Heron,"Sammy's Beach, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Sammy's Beach, Suffolk, New York, United States",/species/triher/US-NY
Glossy Ibis,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gloibi/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Moses Ludington Hospital, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Moses Ludington Hospital, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Whirlpool SP, Niagara, New York, United States",/species/blkvul/US-NY
American Goshawk,"Champlain Canalway Trail--Halfmoon, Saratoga, New York, United States",/species/norgos/US-NY
American Goshawk,"Cheese Hill Road Pond, Albany, New York, United States",/species/norgos/US-NY
Red-shouldered Hawk,"Prospect Park, Kings, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Prospect Park, Kings, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Prospect Park, Kings, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Prospect Park, Kings, New York, United States",/species/reshaw/US-NY
Red-headed Woodpecker,"11 Forest Ave, Verona Beach US-NY (43.1923,-75.7310), Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Sims-Jennings FLLT Preserve--East, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/rehwoo/US-NY
