name,location,link_url
Wood Duck,"Conesus Lake, West Lake Rd. (S of Long Point), Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Conesus Lake, West Lake Rd. (S of Long Point), Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"NY:CAY:Aurelius: Mud Lock, Cayuga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"91–99 Pine Bowl Rd, Wynantskill US-NY (42.6700,-73.6063), Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Wynantskill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Coopers Pond, Wynantskill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Cooper’s Pond, Rensselaer, New York, United States",/species/norsho/US-NY
Gadwall,"144 Golf Club Ln, Cooperstown US-NY 42.81367, -74.89540, Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River State Park Preserve, Bohemia US-NY 40.75032, -73.14973, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River State Park Preserve, Oakdale US-NY (40.7491,-73.1520), Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Cuba Lake, Allegany, New York, United States",/species/amewig/US-NY
American Wigeon,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/amewig/US-NY
American Wigeon,"Sandy Pond, Greene Point Rd., Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Sandy Pond, Greene Point Rd., Oswego, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Cuba Lake, Allegany, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oneida Lake--Briggs Bay, Oswego, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oneida Lake--Briggs Bay, Oswego, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Connors Rd at Dead Creek, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Connors Rd at Dead Creek, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Saratoga Lake, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake--Cedar Bluff Ct, Saratoga, New York, United States",/species/canvas/US-NY
Redhead,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/redhea/US-NY
Redhead,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cuba Lake, Allegany, New York, United States",/species/rinduc/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x Ring-necked Duck (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Stewart Park, Tompkins, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"East Shore Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x00681/US-NY
Ring-necked Duck x scaup sp. (hybrid),"Stewart Park and Renwick Woods, Tompkins, New York, United States",/species/x00682/US-NY
Tufted Duck x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/tdxsca1/US-NY
Tufted Duck x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/tdxsca1/US-NY
Tufted Duck x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/tdxsca1/US-NY
Tufted Duck x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/tdxsca1/US-NY
Tufted Duck x scaup sp. (hybrid),"Stewart Park, Tompkins, New York, United States",/species/tdxsca1/US-NY
King Eider,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Pt. & Camp Hero State Parks, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Conesus Lake, Blue Heron Dr. (Geneseo Water Plant), Livingston, New York, United States",/species/sursco/US-NY
Surf Scoter,"Conesus Lake, Blue Heron Dr. (Geneseo Water Plant), Livingston, New York, United States",/species/sursco/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, New York US-NY 40.87170, -73.79154, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Hoisington Brook Outlet, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Hoisington Brook Outlet, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Hoisington Brook Outlet, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Common Merganser,"Pelham Bay Park, New York US-NY 40.87148, -73.79158, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Rockland Lake SP, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Rockland Lake SP, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Copake Lake, Columbia, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Copake Lake, Columbia, New York, United States",/species/rudduc/US-NY
Wild Turkey,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/wiltur/US-NY
Pied-billed Grebe,"Mine Kill SP--Lower NYPA Reservoir, Schoharie, New York, United States",/species/pibgre/US-NY
Red-necked Grebe,"157 Edgewater Park C, New York US-NY 40.82489, -73.81038, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Breezy Point Tip, Queens, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/rengre/US-NY
Western Grebe,"Oak Orchard Marine SP, Orleans, New York, United States",/species/wesgre/US-NY
Western Grebe,"Oak Orchard Marine SP, Orleans, New York, United States",/species/wesgre/US-NY
Western Grebe,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/wesgre/US-NY
Western Grebe,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/wesgre/US-NY
Western Grebe,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/wesgre/US-NY
Rufous Hummingbird,"Private residence, Springs (no access), Suffolk, New York, United States",/species/rufhum/US-NY
Virginia Rail,"Big Reed Pond, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Big Reed Pond, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--south Parkway and Health Trail along marsh, Fields 7 and 8 [Hx MOBL], Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Peace Bench Mendon Ponds Park (43.011, -77.57), Monroe, New York, United States",/species/virrai/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--S Gravel Road, Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Morey Rd fields & wetland, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/sancra/US-NY
Killdeer,"Myers Point, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Myers Point, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/killde/US-NY
Killdeer,"Sound View Park, Bronx, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Nickerson Beach, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Point Lookout, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Point Lookout Park, Nassau, New York, United States",/species/semplo/US-NY
Piping Plover,"Point Lookout, Nassau, New York, United States",/species/pipplo/US-NY
Piping Plover,"Point Lookout, Nassau, New York, United States",/species/pipplo/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Gilgo Beach, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Gilgo Beach, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Smith Pond, Rockville Center, Nassau, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Alley Pond Park--Alley Creek, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Red Knot,"Gilgo Beach, Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach, Suffolk, New York, United States",/species/redkno/US-NY
Dunlin,"Governors Island (N.Y. County), New York, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"21 S End Ave, New York US-NY 40.70787, -74.01786, New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Parasitic Jaeger,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/parjae/US-NY
Razorbill,"Breezy Point Beach, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Beach, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Lemon Creek Pier, Richmond, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park, New York US-NY 40.87170, -73.79154, Bronx, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/razorb/US-NY
Dovekie,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Point Lookout, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Point Lookout--Town Park, Nassau, New York, United States",/species/doveki/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Smith Point County Park, Suffolk, New York, United States",/species/bklkit/US-NY
Bonaparte's Gull,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Stewart Park, Tompkins, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Stewart Park, Tompkins, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Stewart Park, Tompkins, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Stewart Park, Tompkins, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Coney Island Creek--Leon S. Kaiser Park, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Sunken Meadow State Park, Northport US-NY 40.91278, -73.26189, Suffolk, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Cammanns Pond Park, Nassau, New York, United States",/species/laugul/US-NY
Laughing Gull,"Cammanns Pond Park, Nassau, New York, United States",/species/laugul/US-NY
Laughing Gull,"Cammanns Pond Park, Nassau, New York, United States",/species/laugul/US-NY
Laughing Gull,"Cammanns Pond Park, Nassau, New York, United States",/species/laugul/US-NY
Laughing Gull,"Cedar Beach, Town of Brookhaven, Suffolk, New York, United States",/species/laugul/US-NY
Black-headed x Ring-billed Gull (hybrid),"Brooklyn Bridge Park, Kings, New York, United States",/species/x00641/US-NY
Black-headed x Ring-billed Gull (hybrid),"Brooklyn Bridge Park, Kings, New York, United States",/species/x00641/US-NY
Black-headed x Ring-billed Gull (hybrid),"Brooklyn Bridge Park, Kings, New York, United States",/species/x00641/US-NY
Black-headed x Ring-billed Gull (hybrid),"Brooklyn Bridge Park, Kings, New York, United States",/species/x00641/US-NY
Glaucous Gull,"Sheepshead Bay, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Smith Point County Park, Suffolk, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Braddock Bay--North Marina, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Braddock Bay--North Marina, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brighton Beach, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Pier, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"South Bay, Oneida, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Brighton Beach, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Hunts Point Landing, Bronx, New York, United States",/species/y00478/US-NY
Iceland Gull,"Midland Beach, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Plattsburgh Boat Basin and Marina, Clinton, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/y00478/US-NY
Pacific Loon,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/pacloo/US-NY
Double-crested Cormorant,"Hillcrest Pits, Broome, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/doccor/US-NY
Brown Pelican,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/brnpel/US-NY
American Bittern,"21–31 Dune Rd, Hampton Bays, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"21–31 Dune Rd, Hampton Bays, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"4 Dune Road, Hampton Bays, New York, US (40.825, -72.541) AMERICAN BITTERN, Suffolk, New York, United States",/species/amebit/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Great Egret,"Pelham Bay Park, Bronx, New York, United States",/species/greegr/US-NY
Great Egret,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greegr/US-NY
Black Vulture,"85–99 Triphammer Terr, Ithaca US-NY (42.5180,-76.4894), Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Cornell University--Robert Trent Jones Golf Course, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Creedmore State Hospital, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Creedmore State Hospital, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Creedmore State Hospital, Queens, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"Brighton Beach, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Palatine Park, Columbia, New York, United States",/species/turvul/US-NY
Osprey,"Jones Beach Bay Islands, Nassau, New York, United States",/species/osprey/US-NY
Osprey,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/osprey/US-NY
Golden Eagle,"363 Carigan Road, Whitney Point, New York, US (42.392, -75.928), Broome, New York, United States",/species/goleag/US-NY
Golden Eagle,"Harriman SP--Lake Sebago Boat Launch, Rockland, New York, United States",/species/goleag/US-NY
Golden Eagle,"Taconic State Pkwy N, Craryville US-NY (42.1580,-73.6865), Columbia, New York, United States",/species/goleag/US-NY
Golden Eagle,"Upper Lisle County Park, Broome, New York, United States",/species/goleag/US-NY
Golden Eagle,"Wrights Loop, Saratoga, New York, United States",/species/goleag/US-NY
Bald Eagle,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/baleag/US-NY
