name,location,link_url
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/canvas/US-NY
Redhead,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/redhea/US-NY
Tufted Duck,"Bakers Falls picnic area, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--North Marina, Monroe, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Governors Island (N.Y. County), New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Cayuga Lake SP--lake and boat launch, Seneca, New York, United States",/species/x00681/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
King Eider,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Niagara Falls State Park, Niagara Falls US-NY 43.08252, -79.07138, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breitbeck Park, Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Bulwagga Bay Beach, Essex, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York US-NY 40.78033, -73.96810, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Ruddy Duck,"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"River Rd., Endwell, Broome, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Pied-billed Grebe,"30120 Vaadi Road, La Fargeville, New York, US (44.107, -75.954), Jefferson, New York, United States",/species/pibgre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Rock Pigeon,"3963 Mathews Road, Burdett, New York, US (42.478, -76.85), Schuyler, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove x Mourning Dove (hybrid),"3 morris road, north salem, ny 10560, Westchester, New York, United States",/species/x00767/US-NY
Ruby-throated Hummingbird,"Prospect Park, New York US-NY (40.6579,-73.9648), Kings, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rufhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
American Oystercatcher,"Jamaica Bay, Elder's Point Marsh (East), Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
Killdeer,"Boces - Bush Campus in Elmira, Chemung, New York, United States",/species/killde/US-NY
Killdeer,"Rushford woods, Allegany, New York, United States",/species/killde/US-NY
Killdeer,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Jones Beach SP, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Jones Beach SP, Nassau, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Georgica Pond, East Hampton,NY, Suffolk, New York, United States",/species/lobdow/US-NY
American Woodcock,"13032, Canastota US-NY (43.0758,-75.7813), Madison, New York, United States",/species/amewoo/US-NY
American Woodcock,"Gunn Rd T Troupsburg, Steuben, New York, United States",/species/amewoo/US-NY
Spotted Sandpiper,"Coindre Hall Park, Suffolk, New York, United States",/species/sposan/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Coney Island Pier, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Glen Island Park, Westchester, New York, United States",/species/razorb/US-NY
Razorbill,"Glen Island Park, Westchester, New York, United States",/species/razorb/US-NY
Razorbill,"Glen Island, New Rochelle, Westchester, New York, United States",/species/razorb/US-NY
Razorbill,"Manhattan Beach Park, Kings, New York, United States",/species/razorb/US-NY
Dovekie,"111 Bayside Dr, Point Lookout US-NY 40.59422, -73.57985, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"111 Bayside Dr, Point Lookout US-NY 40.59422, -73.57985, Nassau, New York, United States",/species/doveki/US-NY
Black-legged Kittiwake,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Devils Hole SP, Niagara, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-headed Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Devils Hole SP, Niagara, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach State Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach State Park, Nassau, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Whirlpool State Park, Niagara Falls US-NY 43.12034, -79.06382, Niagara, New York, United States",/species/laugul/US-NY
Glaucous Gull,"Shinnecock County Park West, Suffolk, New York, United States",/species/glagul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Lesser Black-backed Gull,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/lbbgul/US-NY
California Gull,"Devils Hole SP, Niagara, New York, United States",/species/calgul/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/y00478/US-NY
American Bittern,"232 Dune Rd, Quogue, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"238 Dune Rd, Quogue US-NY 40.81615, -72.56897, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"238 Dune Rd, Quogue US-NY 40.81632, -72.56885, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Road Along Shinnecock Bay, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Horsemill Ln., Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Quogue Village Wetlands Preserve, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Quogue Village Wetlands Preserve, Suffolk, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Aiello Park, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Buffalo and Erie Co. Naval and Military Park, Erie, New York, United States",/species/bcnher/US-NY
Western Cattle Egret,"Niagara Falls SP, Niagara, New York, United States",/species/categr1/US-NY
Great Egret,"95 Third Ave, Orangeburg US-NY 41.04876, -73.97413, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"95 Third Ave, Orangeburg US-NY 41.04876, -73.97413, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"95 Third Ave, Orangeburg US-NY 41.04876, -73.97413, Rockland, New York, United States",/species/greegr/US-NY
Great Egret (American),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/greegr/US-NY
Great Egret (American),"Third Ave Pond, Blauvelt, NY, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Third Ave, Orangeburg US-NY 41.04799, -73.97417, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Third Ave, Orangeburg US-NY 41.04799, -73.97417, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan, Orangeburg US-NY (41.0489,-73.9735), Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan, Orangeburg US-NY (41.0489,-73.9735), Rockland, New York, United States",/species/greegr/US-NY
Great Blue Heron,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/grbher3/US-NY
Black Vulture,"142 Stevenson Road, Ithaca, New York, US (42.447, -76.437) Compost Heap, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"2939 N Triphammer Rd, Ithaca US-NY 42.52622, -76.49179, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Coddington, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"College Point Shopping Center Parking Lot, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Home, Erie, New York, United States",/species/blkvul/US-NY
Black Vulture,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"Dugan Road and 417, Cattaraugus, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Exit 8A bridge overpass, Saratoga, New York, United States",/species/turvul/US-NY
Turkey Vulture,"I-87 N, Fort Edward US-NY 43.25595, -73.68051, Saratoga, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Lakeport Rd, Chittenango, Madison, New York, United States",/species/turvul/US-NY
Turkey Vulture,"MetLife/Farmers, Troy, NY, Rensselaer, New York, United States",/species/turvul/US-NY
Turkey Vulture,"St. Gregory’s School, Queens, New York, United States",/species/turvul/US-NY
Osprey,"12319 Cottage-Markham Rd, South Dayton US-NY (42.4112,-79.0203), Cattaraugus, New York, United States",/species/osprey/US-NY
Osprey,"23 N Harbor Dr, North Haven US-NY 41.01432, -72.30040, Suffolk, New York, United States",/species/osprey/US-NY
Golden Eagle,"3445 Tuscarora Road, Niagara Falls, New York, US (43.125, -78.951) Stone Quarry, Niagara, New York, United States",/species/goleag/US-NY
Golden Eagle,"6035–6367 NY-31, Verona US-NY 43.13832, -75.62135, Oneida, New York, United States",/species/goleag/US-NY
Golden Eagle,"Dorchester Park, Broome, New York, United States",/species/goleag/US-NY
Golden Eagle,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/goleag/US-NY
Golden Eagle,"Upper Lisle County Park, Broome, New York, United States",/species/goleag/US-NY
American Goshawk,"Hallock State Park Preserve, Northville, Riverhead, NY, Suffolk, New York, United States",/species/norgos/US-NY
American Goshawk,"NY-3, Tupper Lake US-NY 44.25926, -74.60330, St. Lawrence, New York, United States",/species/norgos/US-NY
American Goshawk,"NY-3, Tupper Lake US-NY 44.25926, -74.60330, St. Lawrence, New York, United States",/species/norgos/US-NY
Bald Eagle,"Bay Ridge Prominade, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Bush Terminal Piers Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Prospect Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Prospect Park--Feeders Only, Kings, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77437, -72.90009, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77438, -72.90010, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77438, -72.90010, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77448, -72.90011, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Carl Schurz Park, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Lytle Nature Preserve, Niagara, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"300 Erregger Rd, Syracuse US-NY 43.02514, -76.10412, Onondaga, New York, United States",/species/brwhaw/US-NY
Red-tailed Hawk (abieticola),"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Fairway Market Douglaston, Queens, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Short-eared Owl,"Jones Beach SP, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP--West End, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP--median strip, Nassau, New York, United States",/species/sheowl/US-NY
Northern Saw-whet Owl,"193–217 Pitchfork Pond Rd, Tupper Lake US-NY 44.30095, -74.51108, Franklin, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"193–217 Pitchfork Pond Rd, Tupper Lake US-NY 44.30095, -74.51108, Franklin, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Emery County Park, Erie, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"6755 Slayton Settlement Road, Lockport, New York, US (43.205, -78.659) John B. Austin Nature Trail, Niagara, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"My Yard Burdett, Schuyler, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"My Yard Burdett, Schuyler, New York, United States",/species/yebsap/US-NY
