name,location,link_url
Glossy Ibis,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma National Wildlife Refuge, Seneca Falls US-NY (42.9747,-76.7378) Seneca Flats, Seneca, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma National Wildlife Refuge, Seneca Falls US-NY (42.9747,-76.7378) Seneca Flats, Seneca, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR), Seneca, New York, United States",/species/gloibi/US-NY
American Bittern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Orient Beach SP, Suffolk, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"Bridge Creek (Queens Co.), Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Far Rockaway Home, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Far Rockaway Home, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Far Rockaway Home, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Fort Totten Park, Queens, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/bcnher/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/snoegr/US-NY
Western Cattle-Egret,"Jones Beach SP--West End, Nassau, New York, United States",/species/categr1/US-NY
Great Egret,"Dennings Point SP, Dutchess, New York, United States",/species/greegr/US-NY
Great Egret,"Lake Neatahwanta, Oswego, New York, United States",/species/greegr/US-NY
Great Egret,"Wallkill River NWR (NY), Orange, New York, United States",/species/greegr/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"William Floyd Estate, Suffolk, New York, United States",/species/amwpel/US-NY
American White Pelican,"William Floyd Estate, Suffolk, New York, United States",/species/amwpel/US-NY
Black Vulture,"Madison Lake, Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/blkvul/US-NY
Osprey,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States",/species/osprey/US-NY
Osprey,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States",/species/osprey/US-NY
Osprey,"Haverstraw Bay County Park, Rockland, New York, United States",/species/osprey/US-NY
Osprey,"Marbletown Town Park, Kingston US-NY 41.87390, -74.14067, Ulster, New York, United States",/species/osprey/US-NY
Osprey,"Tivoli Bays WMA--Cruger Island Rd., Dutchess, New York, United States",/species/osprey/US-NY
Golden Eagle,"Madison Lake, Madison, New York, United States",/species/goleag/US-NY
Golden Eagle,"Madison Lake, Madison, New York, United States",/species/goleag/US-NY
Golden Eagle,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/goleag/US-NY
Golden Eagle,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/goleag/US-NY
Golden Eagle,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/goleag/US-NY
Golden Eagle,"Madison Lake--beach (horseplay strictly forbidden), Madison, New York, United States",/species/goleag/US-NY
American Goshawk,"New York State Thruway N, Ravena US-NY (42.4626,-73.8075), Albany, New York, United States",/species/norgos/US-NY
Broad-winged Hawk,"Kakiat County Park, Rockland, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"stakeout Townsend's Warbler, Bay Ridge (2024), Kings, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (abieticola),"Hook Mountain, Rockland, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Hook Mountain, Rockland, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Hook Mountain, Rockland, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Hook Mountain, Rockland, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Hook Mountain, Rockland, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Irvington Middle/High School, Westchester, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Flatiron Road, Conewango Valley, Cattaraugus, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Flatiron Road, Conewango Valley, Cattaraugus, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Rushford (Caneadea) Dam Park, Allegany, New York, United States",/species/rolhaw/US-NY
Great Horned Owl,"Central Park, New York, New York, United States",/species/grhowl/US-NY
Great Horned Owl,"Central Park--Locust Grove, New York, New York, United States",/species/grhowl/US-NY
Great Horned Owl,"Fort Tryon Park, New York, New York, United States",/species/grhowl/US-NY
Great Horned Owl,"Fort Tryon Park, New York, New York, United States",/species/grhowl/US-NY
Great Horned Owl,"Fort Tryon Park, New York, New York, United States",/species/grhowl/US-NY
Short-eared Owl,"Angier Hill Rd-north, Essex, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Northern Montezuma, Wayne, New York, United States",/species/sheowl/US-NY
Northern Saw-whet Owl,"CP Pond, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Central Park, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Central Park, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl (acadicus),"Central Park, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Resevoir, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Youngsville (general area), Sullivan, New York, United States",/species/nswowl/US-NY
Common Kingfisher,"Lake Oniad, Myers Corner, Dutchess, New York, United States",/species/comkin1/US-NY
Yellow-bellied Sapsucker,"Golden Hill SP, Niagara, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Golden Hill SP, Niagara, New York, United States",/species/yebsap/US-NY
