name,location,link_url
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"Sandy Pond Outlet, Oswego, New York, United States",/species/buffle/US-NY
Bufflehead,"Sandy Pond Outlet, Oswego, New York, United States",/species/buffle/US-NY
Bufflehead,"Sandy Pond Outlet, Oswego, New York, United States",/species/buffle/US-NY
Bufflehead,"Sandy Pond Outlet, Oswego, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Sandy Pond Outlet, Oswego, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sandy Pond Outlet, Oswego, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sandy Pond Outlet, Oswego, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sandy Pond Outlet, Oswego, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Sandy Pond Outlet, Oswego, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Ketcham's Creek Freshwater Wetland, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Robinson Pond, East Patchogue, Suffolk, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Erie Basin Marina, Erie, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Braddock Bay--West Spit, Monroe, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"3560 Widgeon Pl, Seaford US-NY (40.6526,-73.4988), Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Big Reed Pond, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Seamans Neck Park, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Roosevelt Island, New York, New York, United States",/species/wiltur/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
Pied-billed Grebe,"Southaven County Park, Suffolk, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Utica Marsh WMA, Oneida, New York, United States",/species/pibgre/US-NY
Horned Grebe,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/horgre/US-NY
Horned Grebe,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/horgre/US-NY
Horned Grebe,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/horgre/US-NY
Horned Grebe,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/horgre/US-NY
Rock Pigeon,"Central Park--Conservatory Water & Pilgrim Hill, New York, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/eucdov/US-NY
White-winged Dove,"7 Broad Path, Lloyd Harbor US-NY 40.92546, -73.45085, Suffolk, New York, United States",/species/whwdov/US-NY
Common Nighthawk,"Home, Suffolk, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Quogue Wildlife Refuge, Suffolk, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Quogue Wildlife Refuge, Suffolk, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Quogue Wildlife Refuge, Suffolk, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"12270–12424 River Rd, Forestport US-NY 43.45856, -75.21625, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"836 County Route 17, Bernhards Bay, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Clarence Fahnestock SP--Canopus Lake, Putnam, New York, United States",/species/easwpw1/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tall Pines, Southold, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/sora/US-NY
Sora,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/sora/US-NY
Sora,"Utica Marsh WMA, Oneida, New York, United States",/species/sora/US-NY
Common Gallinule,"BBAIII, Castile-NW, Beardsley Rd, Warsaw US-NY 42.74308, -78.07418, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane (tabida/rowani),"2062 Coddington Road, Brooktondale, New York, US (42.337, -76.398), Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"501 White Church Rd, Brooktondale, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"501 White Church Rd, Brooktondale US-NY 42.34638, -76.38818, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Bliven Pond, McDonough, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Braddock Bay--West Spit, Monroe, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Raquette Pond Marshes, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Raquette Pond Marshes, Franklin, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Piermont Pier, Rockland, New York, United States",/species/ameoys/US-NY
Black-bellied Plover,"40 Park Drive, New York, US (40.87, -73.786), Bronx, New York, United States",/species/bkbplo/US-NY
Piping Plover,"13661, Mannsville US-NY 43.70240, -76.20241, Jefferson, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"11747 North Gage Road, Utica, New York, US (43.22, -75.11), Oneida, New York, United States",/species/uplsan/US-NY
Marbled Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/margod/US-NY
Marbled Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/margod/US-NY
Solitary Sandpiper,"Raquette Pond Marshes, Franklin, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Sandy Pond Outlet, Oswego, New York, United States",/species/lesyel/US-NY
Willet (Western),"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/willet1/US-NY
Willet (Western),"Fire Island--Wilderness East, Suffolk, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Sandy Pond Outlet, Oswego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Sandy Pond Outlet, Oswego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Sandy Pond Outlet, Oswego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Sandy Pond Outlet, Oswego, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Ashokan Reservoir, Ulster, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Erie Basin Marina, Erie, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Outer Harbor Drive, Buffalo, Erie, New York, United States",/species/rudtur/US-NY
Red Knot,"Summerville Pier, Monroe, New York, United States",/species/redkno/US-NY
Sanderling,"Braddock Bay--West Spit, Monroe, New York, United States",/species/sander/US-NY
Sanderling,"Braddock Bay--West Spit, Monroe, New York, United States",/species/sander/US-NY
Sanderling,"Sandy Pond Outlet, Oswego, New York, United States",/species/sander/US-NY
Sanderling,"Sandy Pond Outlet, Oswego, New York, United States",/species/sander/US-NY
Sanderling,"Summerville Pier, Monroe, New York, United States",/species/sander/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Least Sandpiper,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 06032024 E, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 06032024 E, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 06032024 G, Suffolk, New York, United States",/species/atlpuf/US-NY
Atlantic Puffin,"Brooklyn Pelagic Trip (American Princess) 06032024 G, Suffolk, New York, United States",/species/atlpuf/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 06032024 E, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 06032024 G, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 06032024 G, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 06032024 I, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Brooklyn Pelagic Trip (American Princess) 06032024 I, Suffolk, New York, United States",/species/doveki/US-NY
Thick-billed Murre,"Brooklyn Pelagic Trip (American Princess) 06032024 G, Suffolk, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Brooklyn Pelagic Trip (American Princess) 06032024 G, Suffolk, New York, United States",/species/thbmur/US-NY
Herring x Glaucous Gull (hybrid),"Sandy Pond Outlet, Oswego, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Sandy Pond Outlet, Oswego, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Sandy Pond Outlet, Oswego, New York, United States",/species/nelgul/US-NY
Lesser Black-backed Gull,"Coney Island Pier, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/y00478/US-NY
Black Skimmer,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/blkski/US-NY
Black Skimmer,"Tier Street, City Island, Bronx, New York, United States",/species/blkski/US-NY
Least Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/leater1/US-NY
Least Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/leater1/US-NY
Least Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/leater1/US-NY
Least Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Governors Island (N.Y. County), New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Governors Island (N.Y. County), New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Nickerson Beach, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Nickerson Beach, Nassau, New York, United States",/species/caster1/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Common Tern,"Cornell Biological Field Station, Madison, New York, United States",/species/comter/US-NY
Common Tern,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/comter/US-NY
Royal Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/royter1/US-NY
Royal Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/royter1/US-NY
Royal Tern,"Nickerson Beach, Nassau, New York, United States",/species/royter1/US-NY
Royal Tern,"Robert Moses SP, Suffolk, New York, United States",/species/royter1/US-NY
Royal Tern,"Robert Moses SP, Suffolk, New York, United States",/species/royter1/US-NY
Red-throated Loon,"Nickerson Beach, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Nickerson Beach, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Plumb Beach, Kings, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Plumb Beach, Kings, New York, United States",/species/retloo/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"1254 River Road, New Windsor, New York, US (41.485, -74.008), Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Quassaick Creek, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Quassaick Creek, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Quassaick creek,Walsh ave., Orange, New York, United States",/species/neocor/US-NY
Brown Pelican,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Smith Point County Park, Suffolk, New York, United States",/species/brnpel/US-NY
American Bittern,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Onondaga Lake Park, general (use a more specific location), Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Onondaga Lake Park, general (use a more specific location), Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/leabit/US-NY
Tricolored Heron,"17 Bellport Rd, Mastic Beach US-NY (40.7486,-72.8547), Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Black Vulture,"Brooklyn Botanic Garden, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Brooklyn Botanic Garden, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Mills Family- Yard 2719 Sheridan Dr. Erie county, NY, Erie, New York, United States",/species/blkvul/US-NY
Black Vulture,"OCCRA, Jamesville, Onondaga, New York, United States",/species/blkvul/US-NY
Mississippi Kite,"Bayard Cutting Arboretum SP, Suffolk, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Head of Pond Rd., Water Mill, Suffolk, New York, United States",/species/miskit/US-NY
Northern Harrier,"Fort Tryon Park, New York, New York, United States",/species/norhar2/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"9568 New York 96, Trumansburg, New York, US (42.562, -76.683), Seneca, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Theodore Roosevelt Park, Manhattan, New York, New York, United States",/species/reshaw/US-NY
Barred Owl,"Lockport Nature Trail, Niagara, New York, United States",/species/brdowl/US-NY
Barred Owl,"Lockport Nature Trail, Niagara, New York, United States",/species/brdowl/US-NY
Northern Saw-whet Owl,"Allegany SP--Red House Bike Loop, Cattaraugus, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Asp Rte 1, Limestone US-NY (42.0994,-78.7352), Cattaraugus, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Canal Park, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Schulenberg home, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Schulenberg home, Tompkins, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Humes Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Merlin,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/merlin/US-NY
Merlin,"Home, Niagara, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/merlin/US-NY
Olive-sided Flycatcher,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Beechwood SP--Sprong Bluff, Wayne, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Central Park--The Ramble, New York, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Padanarum Road, Warren, New York, United States",/species/olsfly/US-NY
Yellow-bellied Flycatcher,"Bear Mountain SP--Jones Point Path, Rockland, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"McGolrick Park, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"McGolrick Park, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Pine Neck Sanctuary, Suffolk, New York, United States",/species/yebfly/US-NY
Acadian Flycatcher,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Prospect Park, Kings, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Prospect Park, Kings, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Prospect Park, Kings, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Whiskey Hollow Nature Preserve, Onondaga, New York, United States",/species/acafly/US-NY
Alder Flycatcher,"Governors Island, New York US-NY 40.69017, -74.01473, New York, New York, United States",/species/aldfly/US-NY
Alder Flycatcher,"Governors Island, New York US-NY 40.69017, -74.01473, New York, New York, United States",/species/aldfly/US-NY
Alder Flycatcher,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/aldfly/US-NY
Alder Flycatcher,"Seton Falls Park, Bronx, New York, United States",/species/aldfly/US-NY
Alder Flycatcher,"Welwyn Preserve, Nassau, New York, United States",/species/aldfly/US-NY
Willow Flycatcher,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Governors Island, New York US-NY 40.69017, -74.01473, New York, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Governors Island, New York US-NY 40.69017, -74.01473, New York, New York, United States",/species/wilfly/US-NY
Least Flycatcher,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/leafly/US-NY
