name,location,link_url
Canvasback,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/canvas/US-NY
Canvasback,"Times Beach Nature Preserve, Erie, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Great Pond, Suffolk, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/gresca/US-NY
Greater Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Whitney Point MUA marsh and lake, Broome, New York, United States",/species/gresca/US-NY
King Eider,"Gravesend Bay, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/kineid/US-NY
Common Eider,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/comeid/US-NY
Surf Scoter,"Gravesend Bay, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Gravesend Bay, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Plymouth Reservoir, Chenango, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Washington Lake (Orange Co.), Orange, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/lotduc/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Tubbs Hill Rd, Richford, Tioga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Ausable Point Road, Peru, New York, US (44.576, -73.436), Clinton, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Upper New York Bay, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Barrytown Road, Dutchess, New York, United States",/species/rufgro/US-NY
Ruffed Grouse,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States",/species/rufgro/US-NY
Rock Pigeon,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States",/species/rocpig/US-NY
Rock Pigeon,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Deer Pond Farm, CT Audubon (Dutchess Co.), Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Pfeiffer Nature Center, Cattaraugus, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Pfeiffer Nature Center, Cattaraugus, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Haverstraw Bay County Park, Rockland, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Ludlow Woods Rd, Stanfordville NY, Dutchess, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Home (Not Actual Location), Westchester, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"highland acres, Chautauqua, New York, United States",/species/comnig/US-NY
Chuck-will's-widow,"BriarPatch, Westchester, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"Bridge Rd, Kent (43.3485,-78.1115), Orleans, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"CR17 sand pits, Constantia, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Bath, NY, Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Bath, NY, Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Bath, NY, Steuben, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"173 Applewood Dr, Ilion US-NY 43.00119, -75.05356, Herkimer, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"3935 31, Lenox, New York, US (43.155, -75.736), Madison, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/sora/US-NY
Sora,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sora/US-NY
Sora,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sora/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Whitney Point Multiple Use Area, Broome, New York, United States",/species/comgal1/US-NY
American Coot,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/y00475/US-NY
American Coot,"Sylvan Lake, Dutchess, New York, United States",/species/y00475/US-NY
Sandhill Crane,"207 Stoller Hill Rd, Otsego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Lake Colby Railroad Tracks, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Avocet,"Woodlawn Beach SP, Erie, New York, United States",/species/ameavo/US-NY
American Oystercatcher,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/ameoys/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Stillwater Road X Harris Road, Orleans, New York, United States",/species/semplo/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Marbled Godwit,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Cedar state boat channel, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lobdow/US-NY
Lesser Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Western),"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States",/species/willet1/US-NY
Willet (Western),"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States",/species/willet1/US-NY
Willet,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States",/species/willet1/US-NY
Willet,"Dunkirk Beach, Lake Front Blvd., Chautauqua, New York, United States",/species/willet1/US-NY
Willet (Western),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/willet1/US-NY
Willet,"Woodlawn Beach SP, Erie, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Governors Island (N.Y. County), New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Morningside Park, Manhattan, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Trinity Church, Wall St., New York, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Plumb Beach, Kings, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Plumb Beach, Kings, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/stisan/US-NY
Sanderling,"Sandy Pond Outlet, Oswego, New York, United States",/species/sander/US-NY
Dunlin,"Erie Canal Towpath-Kirkville to Poolsbrook, Onondaga, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Harriman SP--Lily Pond, Rockland, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Newtown Creek Nature Walk, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Lockheed Martin Pond, Tioga, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Stillwater Riverfront Park, Saratoga, New York, United States",/species/semsan/US-NY
Little Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/litgul/US-NY
Little Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/litgul/US-NY
Little Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"12646 W Lake Rd, Hammondsport US-NY 42.48720, -77.16326, Steuben, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Upper New York Bay, Manhattan, New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"West Lake Rd near bluff, Steuben, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Newtown Creek Nature Walk, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Lesser Black-backed Gull,"Cornwall Bay, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Pelham Bay Park, Bronx, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Olcott small piers, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Smith Point County Park, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Somerset WWTP, Niagara, New York, United States",/species/y00478/US-NY
Black Skimmer,"Nickerson Beach, Nassau, New York, United States",/species/blkski/US-NY
Least Tern,"Cedar Beach, general area, Suffolk, New York, United States",/species/leater1/US-NY
Least Tern,"Centre Island Town Park, Nassau, New York, United States",/species/leater1/US-NY
Least Tern,"Norman E. Klipp Marine Park, Suffolk, New York, United States",/species/leater1/US-NY
Least Tern,"Scallop Pond Preserve, Suffolk, New York, United States",/species/leater1/US-NY
Caspian Tern,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/caster1/US-NY
Caspian Tern,"Wertheim NWR, Suffolk, New York, United States",/species/caster1/US-NY
Black Tern,"Oneida Lake, Constantia (Mill St. parking area), Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blkter/US-NY
Black Tern,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blkter/US-NY
Forster's Tern,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"Wildlife Dr, Seneca Falls US-NY 42.97639, -76.73722, Seneca, New York, United States",/species/comter/US-NY
Pied-billed Grebe,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/pibgre/US-NY
Red-necked Grebe,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Braddock Bay--East Spit, Monroe, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/rengre/US-NY
Red-throated Loon,"Upper Lisle County Park, Broome, New York, United States",/species/retloo/US-NY
Great Cormorant,"Global south terminal, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"QUASSAIC CREEK ,HUDSON RIVER, Orange, New York, United States",/species/neocor/US-NY
Glossy Ibis,"Cedar River Golf Course, Hamilton, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Cedar River Golf Course, Indian Lake US-NY 43.78323, -74.30181, Hamilton, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/gloibi/US-NY
Glossy x White-faced Ibis (hybrid),"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/gxwibi1/US-NY
American Bittern,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/amebit/US-NY
American Bittern,"Nissequogue River SP, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/amebit/US-NY
Least Bittern,"Dog beach, Kings, New York, United States",/species/leabit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Tivoli Lake Preserve, Albany, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"Beaver Pond, Pine Hill Rd., Orange, New York, United States",/species/libher/US-NY
Little Blue Heron,"Beaver Pond, Pine Hill Rd., Orange, New York, United States",/species/libher/US-NY
Little Blue Heron,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/libher/US-NY
Tricolored Heron,"Gilgo Beach, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Gilgo Beach, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Shinnecock Inlet, Suffolk, New York, United States",/species/triher/US-NY
Snowy Egret,"9J Farm Field, Rensselaer, New York, United States",/species/snoegr/US-NY
Western Cattle-Egret,"Dunkirk Harbor, Chautauqua, New York, United States",/species/categr1/US-NY
American White Pelican,"Oneida Lake, Oswego, New York, United States",/species/amwpel/US-NY
American White Pelican,"Oneida Lake, Oswego, New York, United States",/species/amwpel/US-NY
American White Pelican,"Oneida Lake, Oswego, New York, United States",/species/amwpel/US-NY
American White Pelican,"Oneida Lake, Oswego, New York, United States",/species/amwpel/US-NY
Black Vulture,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Binghamton University Nature Preserve, Broome, New York, United States",/species/blkvul/US-NY
Black Vulture,"Binghamton University Nature Preserve, Broome, New York, United States",/species/blkvul/US-NY
Swallow-tailed Kite,"Dresden, NY, Yates, New York, United States",/species/swtkit/US-NY
Swallow-tailed Kite,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/swtkit/US-NY
Sharp-shinned Hawk,"Farm, Suffolk, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Prospect Park, Kings, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Ridgewood Reservoir, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Ridgewood Reservoir, Queens, New York, United States",/species/baleag/US-NY
Mississippi Kite,"Tifft Nature Preserve, Erie, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Tifft Nature Preserve, Erie, New York, United States",/species/miskit/US-NY
Broad-winged Hawk,"Central Park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park, New York, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Brookhaven National Laboratory (restricted access), Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Central Park--The Ramble, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Private location, Mattituck, Suffolk, New York, United States",/species/reshaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Northern Saw-whet Owl,"Columbia University, Manhattanville Campus, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Nature trail, Erie, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"Corlears Hook Park, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"The Battery, Manhattan, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Washington Square Park, New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Boyer Creek Farm, Caroline, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Ladoga Park, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"US-NY-Dryden-358 Thomas Rd - 42.4163x-76.3829, Tompkins, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Forest Park, Queens, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Forest Park, Queens, New York, United States",/species/pilwoo/US-NY
Olive-sided Flycatcher,"Bear Mountain SP--Doodletown Rd., Rockland, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Bear Mountain SP--Jones Point Path, Rockland, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Dharmakaya center, Ulster, New York, United States",/species/olsfly/US-NY
Eastern Wood-Pewee,"12925–12999 Howlett Rd, Albion US-NY 43.26287, -78.28541, Orleans, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Road walk, Orange, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Sapsucker Woods, Tompkins, New York, United States",/species/eawpew/US-NY
Yellow-bellied Flycatcher,"Central Park, New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Central Park, New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Central Park, New York, New York, United States",/species/yebfly/US-NY
Acadian Flycatcher,"Fire Island--Davis Park, Suffolk, New York, United States",/species/acafly/US-NY
Acadian Flycatcher,"Fire Island--Davis Park, Suffolk, New York, United States",/species/acafly/US-NY
Alder Flycatcher,"Ferry Dr., Rexford, Saratoga, New York, United States",/species/aldfly/US-NY
Alder Flycatcher,"Oneida Shores CP--Arrowhead Lodge (s. of Ladd Rd), Onondaga, New York, United States",/species/aldfly/US-NY
Willow Flycatcher,"Bashakill State WMA--Deli Fields, Sullivan, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Cedar Bay Park, Onondaga, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Coxsackie Creek Grassland Preserve, Greene, New York, United States",/species/wilfly/US-NY
Least Flycatcher,"162–198 Vibbard Rd, Cooperstown US-NY 42.79266, -74.92604, Otsego, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/leafly/US-NY
White-eyed Vireo,"Point Gratiot (overall incl. Pt. Gratiot Park), Chautauqua, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Point Gratiot (overall incl. Pt. Gratiot Park), Chautauqua, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Ripley Hawk Watch--Site 2, Chautauqua, New York, United States",/species/whevir/US-NY
Yellow-throated Vireo,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/yetvir/US-NY
