name,location,link_url
Trumpeter Swan,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/truswa/US-NY
Wood Duck,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/wooduc/US-NY
Wood Duck,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"NY:SEN:Tyre: Montezuma NWR, Visitor Center, Seneca, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tifft Nature Preserve, Erie, New York, United States",/species/buwtea/US-NY
American Wigeon,"309 Lake Shore Dr, Copake US-NY 42.11428, -73.55463, Columbia, New York, United States",/species/amewig/US-NY
American Wigeon,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Green-winged Teal,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Randolph NY general area, Cattaraugus, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Ferry Point Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, New York US-NY 40.88882, -73.89453, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, New York US-NY 40.88882, -73.89453, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Browns Beach Marina, Saratoga Springs US-NY, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Browns Beach Marina, Saratoga Springs US-NY, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Saratoga, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Bulwagga Bay Beach, Essex, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bulwagga Bay Beach, Essex, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bulwagga Bay Beach, Essex, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Fort Niagara SP, Niagara, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Kingsborough Community College, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Common Goldeneye,"Central Park, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Millbrook Town Park, Chenango, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Tschache Pool, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Rockland Lake SP, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Rockland Lake SP, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Stanton Pond, Albany, New York, United States",/species/rudduc/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Feeders Only, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Feeders Only, Kings, New York, United States",/species/rufhum/US-NY
Virginia Rail,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/virrai/US-NY
Virginia Rail,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/virrai/US-NY
Virginia Rail,"Otis Pike SF, Peconic River, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Peconic River, Calverton, Suffolk, New York, United States",/species/virrai/US-NY
Sandhill Crane,"Catharine Creek WMA, Schuyler, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Catharine Creek WMA, Schuyler, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"New York State Thruway E, Shortsville US-NY 42.97356, -77.18518, Ontario, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Randolph NY general area, Cattaraugus, New York, United States",/species/sancra/US-NY
Killdeer,"1239–1299 Briggs Spicer Rd, Penn Yan US-NY 42.60908, -76.99745, Yates, New York, United States",/species/killde/US-NY
Killdeer,"Antes road, Southport, Chemung, New York, United States",/species/killde/US-NY
Killdeer,"Rushford Woods, Allegany, New York, United States",/species/killde/US-NY
Killdeer,"Sullivanville Dam, Chemung, New York, United States",/species/killde/US-NY
Short-billed Dowitcher,"Gilgo Beach, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
American Woodcock,"5754 CR-95, Lorraine US-NY (43.7516,-75.8912), Jefferson, New York, United States",/species/amewoo/US-NY
American Woodcock,"Beaver Island State Park, Grand Island US-NY (42.9717,-78.9579), Erie, New York, United States",/species/amewoo/US-NY
American Woodcock,"Buckland Park, Monroe, New York, United States",/species/amewoo/US-NY
American Woodcock,"Kenneglenn Scenic and Nature Preserve, Erie, New York, United States",/species/amewoo/US-NY
American Woodcock,"Rush Oak Openings Preserve, Monroe, New York, United States",/species/amewoo/US-NY
American Woodcock,"Sielaff House, Erie, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Gardnertown Rd Marsh, Newburgh, Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Gardnertown Rd., Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Gardnertown Rd., Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Gardnertown Rd.Marsh, Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Newburgh - Gardnertown Rd, Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Victory St. JC, Broome, New York, United States",/species/wilsni1/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Red Knot,"Gilgo Beach, Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Razorbill,"Coney Island Pier, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Coney Island Pier, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Gravesend Bay, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Kingsborough Community College, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/razorb/US-NY
Razorbill,"Plumb Beach--West, Kings, New York, United States",/species/razorb/US-NY
Black-headed Gull,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Frank Melville Memorial Park, East Setauket US-NY 40.94774, -73.11533, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End, Nassau, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Timber Point Golf Course, Suffolk, New York, United States",/species/laugul/US-NY
Glaucous Gull,"600 Food Center Dr, New York US-NY 40.80314, -73.87289, Bronx, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Hunts Point Landing, Bronx, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Hunts Point Landing, Bronx, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Hunts Point Landing, Bronx, New York, United States",/species/glagul/US-NY
Herring x Lesser Black-backed Gull (hybrid),"Jones Beach SP--West End, Nassau, New York, United States",/species/x00057/US-NY
Iceland Gull,"Miller Field, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Mill Creek, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/y00478/US-NY
Iceland Gull,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/y00478/US-NY
Common Loon,"Reclamation Ponds area (Rte. 17 X Birch Run Rd.), Cattaraugus, New York, United States",/species/comloo/US-NY
Double-crested Cormorant,"Lions Park, Schenectady US-NY 42.77769, -73.82374, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Mohawk Hudson Bikeway, Niskayuna, New York, US (42.782, -73.83), Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Mohawk Hudson Bikeway, Niskayuna, New York, US (42.782, -73.83), Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
American Bittern,"14–24 Dune Rd, Hampton Bays US-NY 40.82525, -72.53880, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"14–24 Dune Rd, Hampton Bays US-NY 40.82525, -72.53880, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Road, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Shinnecock Inlet, Suffolk, New York, United States",/species/amebit/US-NY
Great Egret,"35 Third Ave, Orangeburg US-NY 41.04566, -73.97399, Rockland, New York, United States",/species/greegr/US-NY
Great Egret (American),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan Stakeout, Rockland, New York, United States",/species/greegr/US-NY
Black Vulture,"Cross Island Pkwy S at 85th Road, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blkvul/US-NY
Black Vulture,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blkvul/US-NY
Black Vulture,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blkvul/US-NY
Black Vulture,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sapsucker Woods--Lab Building Area, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sapsucker Woods--office 248, Tompkins, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"McKoons Rd., pond and wetlands, Herkimer, New York, United States",/species/turvul/US-NY
Osprey,"Great Neck Estates Wildlife Sanctuary, Nassau, New York, United States",/species/osprey/US-NY
Osprey,"Roslyn Pond Town Park, Nassau, New York, United States",/species/osprey/US-NY
Golden Eagle,"5484 Alfreton Dr, Clay US-NY 43.17455, -76.13811, Onondaga, New York, United States",/species/goleag/US-NY
Golden Eagle,"Armitage Road, fields and impoundments (Seneca Co.), Seneca, New York, United States",/species/goleag/US-NY
Golden Eagle,"Armitage Road, fields and impoundments (Wayne Co.), Wayne, New York, United States",/species/goleag/US-NY
Golden Eagle,"Dolgeville - East, Fulton, New York, United States",/species/goleag/US-NY
Golden Eagle,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/goleag/US-NY
Golden Eagle,"The Four Seasons Yard, Onondaga, New York, United States",/species/goleag/US-NY
Golden Eagle,"Thornden Park, Onondaga, New York, United States",/species/goleag/US-NY
American Goshawk,"7167 Canadice Hill Rd, Springwater US-NY (42.6710,-77.5290), Ontario, New York, United States",/species/norgos/US-NY
American Goshawk,"7167 Canadice Hill Rd, Springwater US-NY (42.6710,-77.5290), Ontario, New York, United States",/species/norgos/US-NY
American Goshawk,"Canadice Hill Rd., Ontario, New York, United States",/species/norgos/US-NY
American Goshawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/norgos/US-NY
American Goshawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/norgos/US-NY
American Goshawk,"Wetmore Rd. X Townline Rd., NY State Lands, Livingston, New York, United States",/species/norgos/US-NY
American Goshawk,"Wetmore Rd. X Townline Rd., NY State Lands, Livingston, New York, United States",/species/norgos/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/baleag/US-NY
Broad-winged Hawk,"near Verbank, Dutchess, New York, United States",/species/brwhaw/US-NY
Swainson's Hawk,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Sims Municipal Recycling, Sunset Park, Kings, New York, United States",/species/swahaw/US-NY
Red-tailed Hawk (abieticola),"Farm & Home Center, Dutchess, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Andrew Haight Rd., Dutchess, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
