name,location,link_url
Tundra Swan,"Andrew R. Fuller Recreational Park, Cortland, New York, United States",/species/tunswa/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Eurasian Wigeon,"Connetquot Main Pond, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Salt Marsh Center, Kings, New York, United States",/species/eurwig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/x00421/US-NY
American Wigeon x Mallard (hybrid),"David's Lane, East Hampton, Suffolk, New York, United States",/species/x00611/US-NY
Northern Pintail,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/norpin/US-NY
Canvasback,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/canvas/US-NY
Redhead x Ring-necked Duck (hybrid),"East Shore Dr. N of E. Shore Park, Tompkins, New York, United States",/species/x00679/US-NY
Redhead x scaup sp. (hybrid),"East Shore Dr. N of E. Shore Park, Tompkins, New York, United States",/species/x00681/US-NY
King Eider,"Shinnecock Inlet, east, Suffolk, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Long Island, Montauk US-NY (41.0763,-71.8635), Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, north lookout, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Montauk Point, north lookout, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Green Lakes SP, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes State Park, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes State Park, Fayetteville US-NY 43.05672, -75.96517, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes State Park, Fayetteville US-NY 43.05672, -75.96517, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes State Park, Fayetteville US-NY 43.05717, -75.96498, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Green Lakes State Park, Fayetteville US-NY 43.05717, -75.96498, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"BJs Wholesale Club Waterfront, Brooklyn, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"BJs Wholesale Club Waterfront, Brooklyn, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Pier, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"3050 NY-89, Savannah US-NY 43.02230, -76.76278, Seneca, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"3050 NY-89, Savannah US-NY 43.02230, -76.76278, Seneca, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"634 US-6, Mahopac US-NY 41.37327, -73.73351, Putnam, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"634 US-6, Mahopac US-NY 41.37327, -73.73351, Putnam, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Montezuma Audubon Center, Wayne, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Montezuma Audubon Center, Wayne, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Mangino’s, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"New Croton Reservoir, Westchester, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP, Suffolk, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP, Suffolk, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP, Suffolk, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Sunken Meadow SP, Suffolk, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park, New York US-NY 40.78058, -73.96779, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--The Ramble, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Randalls Island, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Randalls Island, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Randalls Island, New York, New York, United States",/species/commer/US-NY
Ruddy Duck,"Hillcrest Pits, Broome, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Hillcrest Pits, Broome, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Batter near ferry terminal, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Batter near ferry terminal, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Labrador Hollow Unique Area (Onondaga Co.), Onondaga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
American Oystercatcher,"Dead Horse Point, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Dead Horse Point, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field, Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field--End of Archery Rd., Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Floyd Bennett Field--End of Archery Rd., Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Plumb Beach, Kings, New York, United States",/species/ameoys/US-NY
Killdeer,"Inwood Hill Park, New York, New York, United States",/species/killde/US-NY
Killdeer,"Inwood Hill Park, New York, New York, United States",/species/killde/US-NY
Killdeer,"Jerome Park Reservoir, Bronx, New York, United States",/species/killde/US-NY
Killdeer,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/killde/US-NY
Killdeer,"Randalls Island, New York, New York, United States",/species/killde/US-NY
Killdeer,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/killde/US-NY
Killdeer,"Stewart Park, Tompkins, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Georgica Cove Hollow, Suffolk, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Overlook Beach, Suffolk, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/semplo/US-NY
Marbled Godwit,"Jones Beach SP, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
American Woodcock,"Castle Rock Unique Area, Putnam, New York, United States",/species/amewoo/US-NY
American Woodcock,"Castle Rock Unique Area, Putnam, New York, United States",/species/amewoo/US-NY
American Woodcock,"Croton Point Park, Westchester, New York, United States",/species/amewoo/US-NY
American Woodcock,"Croton Point Park, Westchester, New York, United States",/species/amewoo/US-NY
American Woodcock,"Croton Point Park, Westchester, New York, United States",/species/amewoo/US-NY
American Woodcock,"Croton Point Park, Westchester, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Brookville Park, Queens, New York, United States",/species/wilsni1/US-NY
Purple Sandpiper,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/pursan/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/razorb/US-NY
Black-legged Kittiwake,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Fort Pond Bay, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Lake Montauk Inlet, east side, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Lake Montauk Inlet, east side, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Randalls Island, New York, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Randalls Island, New York, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"BQE, Kings, New York, United States",/species/laugul/US-NY
Laughing Gull,"Beach Channel Drive, Gravel Lot, Queens, New York, United States",/species/laugul/US-NY
Laughing Gull,"Beach Channel Drive, Gravel Lot, Queens, New York, United States",/species/laugul/US-NY
Laughing Gull,"Beach Channel Drive, Gravel Lot, Queens, New York, United States",/species/laugul/US-NY
Laughing Gull,"Rockaway Wastewater Treatment Plant, Queens, New York, United States",/species/laugul/US-NY
Short-billed Gull,"Randalls Island, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Randalls Island, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Randalls Island, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mewgul2/US-NY
Glaucous Gull,"Patchogue, NY, Suffolk, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/lbbgul/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Cumberland Bay - McDonald's, Clinton, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Cumberland Bay - McDonald's, Clinton, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Cumberland Bay - McDonald's, Clinton, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Cumberland Bay - McDonald's, Clinton, New York, United States",/species/x01134/US-NY
Glaucous-winged Gull,"Lewiston Marina and Boat Ramp, Niagara, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Lewiston Marina and Boat Ramp, Niagara, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/glwgul/US-NY
Iceland Gull,"Breezy Point Beach, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Breezy Point Tip, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Breezy Point Tip, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Floyd Bennett Field--Ecology Village Area, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Mecox Bay, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Plumb Beach, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Prospect Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Randalls Island, New York, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Riverfront Green Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Riverfront Green Park, Westchester, New York, United States",/species/y00478/US-NY
Forster's Tern,"Sunken Meadow SP, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Sunken Meadow SP, Suffolk, New York, United States",/species/forter/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Montauk Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Red-throated Loon,"Coles Creek SP, St. Lawrence, New York, United States",/species/retloo/US-NY
Arctic Loon,"Fair Haven Beach SP, Cayuga, New York, United States",/species/arcloo/US-NY
Pacific Loon,"Hallock Landing Beach, Suffolk, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Hallock Landing Beach, Suffolk, New York, United States",/species/pacloo/US-NY
Great Egret,"3395 U.S. 20, Seneca Falls, New York, US (42.959, -76.749), Seneca, New York, United States",/species/greegr/US-NY
Brown Pelican,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Hoffman Island, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Miller Field--Beach, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Miller Field--Beach, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Swinburne Island, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Swinburne Island, Richmond, New York, United States",/species/brnpel/US-NY
Black Vulture,"1550 Old Country Road, Riverhead, New York, US (40.927, -72.697), Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Long Island Expy, Plainview US-NY 40.78808, -73.45290, Nassau, New York, United States",/species/blkvul/US-NY
Black Vulture,"Nugent Dr, Riverhead US-NY 40.91561, -72.66944, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sunken Meadow SP, Suffolk, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Sackets Harbor--Sunoco parking lot, Jefferson, New York, United States",/species/turvul/US-NY
Golden Eagle,"2 Crowningshield Ln, Elizabethtown US-NY 44.21543, -73.63844, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"2 Crowningshield Ln, Elizabethtown US-NY 44.21543, -73.63844, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"2 Crowningshield Ln, Elizabethtown US-NY 44.21543, -73.63844, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Maple Avenue Farms, Madison, New York, United States",/species/goleag/US-NY
Golden Eagle,"Skellie Rd, Greenwich US-NY (43.1254,-73.4186), Washington, New York, United States",/species/goleag/US-NY
American Goshawk,"Hewitt SF, Cortland, New York, United States",/species/norgos/US-NY
Bald Eagle,"542–594 19th St, New York US-NY 40.65572, -73.98100, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77440, -72.90015, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Auto selected 41.04641, -71.94959, Suffolk, New York, United States",/species/reshaw/US-NY
