name,location,link_url
Long-tailed Duck,"Fort Drum: Indian Lake boat ramp (restricted access), Lewis, New York, United States",/species/lotduc/US-NY
Common Merganser,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Sand Bay SF--Boat Launch, Lake Bonaparte, Lewis, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Avalon Nature Preserve and East Farm Preserve, Suffolk, New York, United States",/species/norbob/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Floyd Bennett Field--Fisherman's Beach, Kings, New York, United States",/species/rengre/US-NY
Rock Pigeon,"Avi’s, Bronx, New York, United States",/species/rocpig/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail (Virginia),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Sora,"Huckleberry Road (marsh), Dutchess, New York, United States",/species/sora/US-NY
Sora,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/sora/US-NY
Sora,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/sora/US-NY
Sora,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/sora/US-NY
Sora,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/sora/US-NY
Sora,"black-dirt marsh, Orange, New York, United States",/species/sora/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Bashakill State WMA, Sullivan, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Gerber Top Soil, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Kingdom Rd. marsh, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Verona Beach SP--woods, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Verona Beach SP--woods, Oneida, New York, United States",/species/sancra/US-NY
Short-billed Dowitcher,"Timber Pt. Golf Course & East & West Marinas, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Spotted Sandpiper,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Ithaca Reservoir, Tompkins, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"2735 Youngstown-Wilson Rd, Wilson US-NY 43.28415, -78.89845, Niagara, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Gerber Top Soil, Onondaga, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Gerber Top Soil, Onondaga, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Gerber Top Soil, Onondaga, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Hempstead Lake SP, Nassau, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Hempstead Lake SP, Nassau, New York, United States",/species/solsan/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Red Knot,"Terrell River County Park, Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Terrell River County Park, Suffolk, New York, United States",/species/redkno/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Least Sandpiper,"Brooklyn Golf Center Driving Range, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Georgica Cove Hollow, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Georgica Cove Hollow, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Georgica Cove Hollow, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Georgica Cove Hollow, Suffolk, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Lakeside Rd Extension - Eagle Cliff Farm, Wayne, New York, United States",/species/semsan/US-NY
Razorbill,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Montauk Point SP, Suffolk, New York, United States",/species/razorb/US-NY
Thick-billed Murre,"Arthur Kill, New York US-NY (40.6447,-74.1833), Richmond, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Arthur Kill, New York US-NY (40.6451,-74.1838), Richmond, New York, United States",/species/thbmur/US-NY
Bonaparte's Gull,"Dockside Park, Putnam, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Dockside Park, Putnam, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Dockside Park, Putnam, New York, United States",/species/laugul/US-NY
Laughing Gull,"Dockside Park, Putnam, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Glaucous Gull,"3671 County Road 5, Stanley US-NY 42.85251, -77.07672, Ontario, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Barcelona Harbor, Chautauqua, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Iceland Gull (kumlieni/glaucoides),"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/y00478/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/leater1/US-NY
Caspian Tern,"Harbor Square Park, Ossining, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"LaGuardia Airport (LGA), Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/caster1/US-NY
Forster's Tern,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"George Borrello Park, Chautauqua, New York, United States",/species/forter/US-NY
Forster's Tern,"George Borrello Park, Chautauqua, New York, United States",/species/forter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States",/species/forter/US-NY
Common Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/comter/US-NY
Common Tern,"US-NY-North Tonawanda-980-1160 River Rd - 43.0487x-78.8917, Niagara, New York, United States",/species/comter/US-NY
Northern Fulmar,"Robert Moses SP, Suffolk, New York, United States",/species/norful/US-NY
Northern Gannet,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Pelham Bay Park, Bronx, New York, United States",/species/norgan/US-NY
Great Cormorant,"Global north terminal, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global north terminal, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/grecor/US-NY
Great Cormorant,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/grecor/US-NY
Great Cormorant,"River Road, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/neocor/US-NY
American White Pelican,"75 Main Street, Buffalo, New York, US (42.876, -78.877), Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Buffalo - Inner Harbor marina and Naval Park area, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
Brown Pelican,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Lido Beach Town Park, Nassau, New York, United States",/species/brnpel/US-NY
Yellow-crowned Night Heron,"Brookville Park, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Titus Millpond, Westchester, New York, United States",/species/ycnher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Green Heron,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"Bashakill State WMA, Sullivan, New York, United States",/species/grnher/US-NY
Green Heron,"Bluebelt Stormwater Mgmt Facility, Springfield Gardens, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"Rockland Lake SP--Nature Center + environs, Rockland, New York, United States",/species/grnher/US-NY
Green Heron,"Ulster Park, Ulster, New York, United States",/species/grnher/US-NY
Western Cattle Egret,"Hawley Pond, Suffolk, New York, United States",/species/categr1/US-NY
Great Egret,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States",/species/greegr/US-NY
Great Egret,"Richard P. Outhouse Memorial Park, Canandaigua, Ontario, New York, United States",/species/greegr/US-NY
Black Vulture,"72 Carpenter Ave, Sea Cliff US-NY 40.85215, -73.64328, Nassau, New York, United States",/species/blkvul/US-NY
Black Vulture,"72 Carpenter Ave, Sea Cliff US-NY 40.85215, -73.64328, Nassau, New York, United States",/species/blkvul/US-NY
Black Vulture,"72 Carpenter Ave, Sea Cliff US-NY 40.85215, -73.64328, Nassau, New York, United States",/species/blkvul/US-NY
Black Vulture,"Eddygate Appartments, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Humes Preserve, Nassau, New York, United States",/species/blkvul/US-NY
Black Vulture,"Stewart Little Co-Op, Tompkins, New York, United States",/species/blkvul/US-NY
Golden Eagle,"Howland Island Rd, Savannah US-NY 43.07893, -76.68956, Cayuga, New York, United States",/species/goleag/US-NY
Golden Eagle,"Pond/emergent Peatland off of Studley Hill Rd., Franklin, New York, United States",/species/goleag/US-NY
Golden Eagle,"Sterling Nature Center, Cayuga, New York, United States",/species/goleag/US-NY
Broad-winged Hawk,"Bradley residence, Allegany, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/brwhaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Lake Shore Marshes WMA--Broadway Rd. (Scotts Bluff), Wayne, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Lake Shore Marshes WMA--Broadway Rd. (Scotts Bluff), Wayne, New York, United States",/species/swahaw/US-NY
Red-tailed Hawk (abieticola),"623–865 Lavalley Rd, Chazy US-NY (44.9326,-73.5084), Clinton, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (calurus/alascensis),"Pratt Rd. transient pond, Sodus, Wayne, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"The Treehouse - Private, Essex, New York, United States",/species/rethaw/US-NY
Barred Owl,"BOS Section 4 Survey Area, Niagara, New York, United States",/species/brdowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Northern Saw-whet Owl,"250–280 Fultner Rd, McDonough US-NY 42.57230, -75.77534, Chenango, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"34–48 Pitchfork Pond Rd, Saranac Lake US-NY 44.26232, -74.50600, Franklin, New York, United States",/species/nswowl/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Wendt Beach Park, Erie, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Woodlawn Cemetery, Bronx, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Van Cortlandt Park--NE Forest, Bronx, New York, United States",/species/pilwoo/US-NY
Peregrine Falcon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/perfal/US-NY
Monk Parakeet,"106 Pinehurst Ave, New York US-NY 40.85183, -73.93900, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"106 Pinehurst Ave, New York US-NY 40.85183, -73.93900, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"92 Pinehurst Ave, New York US-NY (40.8516,-73.9393), New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Fort Tryon Park, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Fort Tryon Park, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Fort Tryon Park, New York, New York, United States",/species/monpar/US-NY
Eastern Wood-Pewee,"Central Park--The Ramble, New York, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Onondaga Lake Park--Restoration Way, Onondaga, New York, United States",/species/eawpew/US-NY
Great Crested Flycatcher,"Home, Oswego, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Lido Beach Passive Nature Area, Nassau, New York, United States",/species/easkin/US-NY
White-eyed Vireo,"Central Park--The Ramble, New York, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/whevir/US-NY
Blue-headed Vireo,"Central Park, New York, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Central Park--The Lake, New York, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Central Park--The Ramble, New York, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Hi View Road, Wappingers Falls, Dutchess, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Kakiat County Park, Rockland, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Tifft Nature Preserve, Erie, New York, United States",/species/buhvir/US-NY
Warbling Vireo,"Prospect Park, Kings, New York, United States",/species/warvir/US-NY
Fish Crow,"102 Woolsey Street, Sackets Harbor, New York, US (43.945, -76.118), Jefferson, New York, United States",/species/fiscro/US-NY
Fish Crow,"110 Bartlett Rd, Sackets Harbor US-NY (43.9503,-76.1112), Jefferson, New York, United States",/species/fiscro/US-NY
Fish Crow,"426 Northern Road, Utica, New York, US (43.118, -75.207), Oneida, New York, United States",/species/fiscro/US-NY
Fish Crow,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/fiscro/US-NY
Fish Crow,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/fiscro/US-NY
Fish Crow,"Main and Lafayette Rd., Aurora, Cayuga, New York, United States",/species/fiscro/US-NY
Bank Swallow,"38 Hopkins Street, Buffalo, New York, US (42.832, -78.836), Erie, New York, United States",/species/banswa/US-NY
Bank Swallow,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/banswa/US-NY
Bank Swallow,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/banswa/US-NY
Bank Swallow,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/banswa/US-NY
Bank Swallow,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/banswa/US-NY
