name,location,link_url
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Barcelona Harbor, Chautauqua, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/wilsni1/US-NY
Red-necked Phalarope,"Barcelona Harbor, Chautauqua, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Barcelona Harbor, Chautauqua, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/renpha/US-NY
Ruddy Turnstone,"Four Brothers Islands Preserve, Essex, New York, United States",/species/rudtur/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Chazy Riverlands, Clinton, New York, United States",/species/redkno/US-NY
Red Knot,"Chazy Riverlands, Clinton, New York, United States",/species/redkno/US-NY
Red Knot,"Woodlawn Beach SP, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"Woodlawn Beach SP, Erie, New York, United States",/species/redkno/US-NY
Red Knot,"Woodlawn Beach SP, Erie, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Noblewood Park, Essex, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Noblewood Park, Essex, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Noblewood Park, Essex, New York, United States",/species/bubsan/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Wright Park Beach, Chautauqua, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Wright Park Beach, Chautauqua, New York, United States",/species/baisan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Long-tailed Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lotjae/US-NY
Long-tailed Jaeger,"Woodlawn Beach SP, Erie, New York, United States",/species/lotjae/US-NY
Parasitic Jaeger,"Barcelona Harbor, Chautauqua, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Kingsborough Community College, Kings, New York, United States",/species/parjae/US-NY
Pomarine Jaeger,"Oswego Harbor, Oswego, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pomjae/US-NY
South Polar Skua,"Jacob Riis Park--Beach, Queens, New York, United States",/species/sopsku1/US-NY
Little Gull,"Dunkirk Harbor, Chautauqua, New York, United States",/species/litgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/sabgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Highland Landing Park, Ulster, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Herring x Great Black-backed Gull (hybrid),"Jacob Riis Park--Beach, Queens, New York, United States",/species/x00047/US-NY
Herring x Great Black-backed Gull (hybrid),"Jacob Riis Park--Beach, Queens, New York, United States",/species/x00047/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Slaty-backed Gull,"35 Lake Front Dr, Geneva US-NY 42.86572, -76.97930, Ontario, New York, United States",/species/slbgul/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/leater1/US-NY
Least Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/leater1/US-NY
Least Tern,"Nickerson Beach, Nassau, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Jamaica Bay, North Channel Bridge, Queens, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Kingsborough Community College, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Robert Moses SP, Suffolk, New York, United States",/species/caster1/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/forter/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"McGuire Fields, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Cory's Shearwater (Scopoli's),"Montauk Whale Watching Trip (Viking Star) 09082024 A, Suffolk, New York, US, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk Whale Watching Trip (Viking Star) 09082024 A, Suffolk, New York, US, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk Whale Watching Trip (Viking Star) 09082024 D, Suffolk, New York, US, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk Whale Watching Trip (Viking Star) 09082024 D, Suffolk, New York, US, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Cory's Shearwater (Scopoli's),"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/corshe/US-NY
Great Shearwater,"Jacob Riis Park--Beach, Queens, New York, United States",/species/greshe/US-NY
Great Shearwater,"Jacob Riis Park--Beach, Queens, New York, United States",/species/greshe/US-NY
Sooty Shearwater,"Mecox Bay and Inlet, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Mecox Bay and Inlet, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/sooshe/US-NY
Brown Booby,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States",/species/brnboo/US-NY
Brown Booby,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States",/species/brnboo/US-NY
Great Cormorant,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/grecor/US-NY
Great Cormorant,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American Bittern,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Manhattan--414 E 52nd St., New York, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"Cozy Haven Wildlife Marsh, Herkimer, New York, United States",/species/libher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Sammy's Beach, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"sammys beach, Suffolk, New York, United States",/species/triher/US-NY
Reddish Egret,"Highland Landing Park, Ulster, New York, United States",/species/redegr/US-NY
Snowy Egret,"Montezuma NWR--Benning Marsh, Seneca, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Wappinger Creek, Dutchess, New York, United States",/species/snoegr/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
White Ibis,"Flax Pond, Suffolk, New York, United States",/species/whiibi/US-NY
White Ibis,"Flax Pond, Old Field, Suffolk, New York, United States",/species/whiibi/US-NY
White Ibis,"Flax pond, Suffolk, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Braddock Bay--East Spit, Monroe, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Braddock Bay--East Spit, Monroe, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Braddock Bay--North Marina, Monroe, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Dock Siders, Monroe, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/gloibi/US-NY
Black Vulture,"Crown Point State Historic Site, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Crown Point State Historic Site, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Flanders Road, Riverhead, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Moss Island, Herkimer, New York, United States",/species/blkvul/US-NY
Black Vulture,"Seneca Harbor Park, Schuyler, New York, United States",/species/blkvul/US-NY
Black Vulture,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/blkvul/US-NY
Red-shouldered Hawk,"Atlantic Ave. Town Park, Suffolk, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"Belt Parkway: South Brooklyn Rail Yards, Kings, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/brwhaw/US-NY
