name,location,link_url
Whimbrel,"Bennett Beach, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel,"Bennett Beach, Erie, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Lower New York Bay (Staten Island), Richmond, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Chazy Riverlands, Clinton, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Stillwater Reservoir, Herkimer, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Stillwater Reservoir, Herkimer, New York, United States",/species/shbdow/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Chazy Riverlands, Clinton, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Chazy Riverlands, Clinton, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Chazy Riverlands, Clinton, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Chazy Riverlands, Clinton, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Chazy Riverlands, Clinton, New York, United States",/species/renpha/US-NY
Ruddy Turnstone,"Lake Champlain pelagic from Schuyler Island to the Four Brothers., Essex, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Lake Champlain pelagic from Schuyler Island to the Four Brothers., Essex, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Lake Champlain pelagic from Schuyler Island to the Four Brothers., Essex, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Lake Champlain pelagic from Schuyler Island to the Four Brothers., Essex, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Lake Champlain pelagic from Schuyler Island to the Four Brothers., Essex, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Lake Champlain pelagic from Schuyler Island to the Four Brothers., Essex, New York, United States",/species/rudtur/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Braddock Bay--East Spit, Monroe, New York, United States",/species/redkno/US-NY
Red Knot,"Crescent Beach & Edgemere Dr., Greece, Monroe, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Chazy Riverlands, Clinton, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Barcelona Harbor, Chautauqua, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Dunlin,"Chazy Riverlands, Clinton, New York, United States",/species/dunlin/US-NY
Dunlin,"Chazy Riverlands, Clinton, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Woodlawn Beach SP, Erie, New York, United States",/species/wessan/US-NY
Long-tailed Jaeger,"Woodlawn Beach SP, Erie, New York, United States",/species/lotjae/US-NY
Pomarine Jaeger,"Brown Rd., Wolcott, Wayne, New York, United States",/species/pomjae/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Braddock Bay--East Spit, Monroe, New York, United States",/species/litgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"West Side Rowing Club, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Woodlawn Beach SP, Erie, New York, United States",/species/sabgul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Highland Landing Park, Ulster, New York, United States",/species/laugul/US-NY
Laughing Gull,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/laugul/US-NY
Laughing Gull,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Breitbeck Park, Oswego, New York, United States",/species/lbbgul/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/leater1/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Louse Point Beach, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Sagaponack Pond, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Terrell River County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Terrell River County Park, Suffolk, New York, United States",/species/caster1/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"West Side Rowing Club, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Black Tern,"Woodlawn Beach SP, Erie, New York, United States",/species/blkter/US-NY
Forster's Tern,"Bennett Beach, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Bennett Beach, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Bennett Beach, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Bennett Beach, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Bennett Beach, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Bennett Beach, Erie, New York, United States",/species/forter/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Common Loon,"Ferris Place backyard, Tompkins, New York, United States",/species/comloo/US-NY
Sooty Shearwater,"Montauk pelagic, near offshore waters, Suffolk, New York, United States",/species/sooshe/US-NY
Neotropic Cormorant,"Newburgh Ferry Terminal, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront Trail, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront Trail, Orange, New York, United States",/species/neocor/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American Bittern,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/libher/US-NY
Tricolored Heron,"Sammy's Beach, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Sammy's Beach, Suffolk, New York, United States",/species/triher/US-NY
Western Cattle Egret,"170 Valley Road, Owego, Tioga, New York, United States",/species/categr1/US-NY
Western Cattle Egret,"170 Valley Road, Owego, Tioga, New York, United States",/species/categr1/US-NY
Western Cattle Egret,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/categr1/US-NY
Western Cattle Egret,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/categr1/US-NY
Western Cattle Egret,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/categr1/US-NY
Western Cattle Egret,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/categr1/US-NY
White Ibis,"Cow Meadow Park and Preserve, Nassau, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Braddock Bay--East Spit, Monroe, New York, United States",/species/gloibi/US-NY
Black Vulture,"951 Hoffman St, Elmira US-NY 42.09602, -76.83111, Chemung, New York, United States",/species/blkvul/US-NY
Black Vulture,"951 Hoffman St, Elmira US-NY 42.09602, -76.83111, Chemung, New York, United States",/species/blkvul/US-NY
Black Vulture,"951 Hoffman St, Elmira US-NY 42.09602, -76.83111, Chemung, New York, United States",/species/blkvul/US-NY
Black Vulture,"951 Hoffman St, Elmira US-NY 42.09602, -76.83111, Chemung, New York, United States",/species/blkvul/US-NY
Black Vulture,"Home, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Home, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Home, Queens, New York, United States",/species/blkvul/US-NY
Broad-winged Hawk,"Caumsett State Historic Park Preserve, Lloyd Harbor US-NY 40.92136, -73.47399, Suffolk, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/brwhaw/US-NY
Northern Saw-whet Owl,"Chenango NY Property, Chenango, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Chenango NY Property, Chenango, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"City Hall Park incl. Millennium Park, Manhattan, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Goat island, Niagara, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"2104 Vincent Ave, Verona Beach US-NY (43.1916,-75.7301), Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"2104 Vincent Ave, Verona Beach US-NY (43.1916,-75.7301), Oneida, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Bashakill State WMA--Stop Sign Trail, Sullivan, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Governors Island (N.Y. County), New York, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Paumanok Trail (Jones Pond), Suffolk, New York, United States",/species/rehwoo/US-NY
Peregrine Falcon,"Letchworth SP--Archery Field and Overlook, Wyoming, New York, United States",/species/perfal/US-NY
Prairie Falcon,"8911 Alleghany Rd, Corfu US-NY 42.98196, -78.40547, Genesee, New York, United States",/species/prafal/US-NY
Olive-sided Flycatcher,"Oakwood Cemetery, Syracuse, Onondaga, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Pelham Bay Park, Bronx, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Pelham Bay Park--Landfill, Bronx, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Pelham Bay Park--Landfill, Bronx, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Whiting Rd. Nature Preserve, Monroe, New York, United States",/species/olsfly/US-NY
Yellow-bellied Flycatcher,"Brooklyn Botanic Garden, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Brooklyn Botanic Garden, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Prospect Park, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Prospect Park, Kings, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Prospect Park, Kings, New York, United States",/species/yebfly/US-NY
