name,location,link_url
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"807–841 Lake Shore Rd, Chazy US-NY 44.83442, -73.40921, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/gresca/US-NY
Greater Scaup,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Break Wall Trail, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Geneva Lakefront Park, Seneca, New York, United States",/species/sursco/US-NY
Surf Scoter,"Geneva Lakefront Park, Seneca, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/sursco/US-NY
Surf Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Mills-Norrie SP, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--West End, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Point Lookout, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Whetstone Gulf Reservoir, Lewis, New York, United States",/species/lotduc/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Muscoot Reservoir, Entire Waterbody, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Chandler Estate, Suffolk, New York, United States",/species/commer/US-NY
Wild Turkey,"Battery Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Kingston, Ulster, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Sterling Forest SP--Eagle Lake section, Orange, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Windsor Park Lot, Queens, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Ganondagan SHS, Ontario, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Ruby-throated Hummingbird,"6528 New York 15A, Springwater, New York, US (42.707, -77.593), Ontario, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Maple Meadows, Essex, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Waterman Hill Guest House, St. Lawrence, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Greenport, NY, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Dwyer Rd. Swamp and Trail, Oneida, New York, United States",/species/sora/US-NY
Common Gallinule,"Perryville- creekside & mixed cover, Madison, New York, United States",/species/comgal1/US-NY
Common Gallinule (American),"Shearing Road Marsh, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Greenbush Hill Rd., Schoharie, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Paul Smith's College, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Paul Smith's College, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Shearing Road Marsh, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Ditch Bank Road, Canastota, New York, US (43.11, -75.806), Madison, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Golden Hill SP, Niagara, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Perryville- creekside & mixed cover, Madison, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/uplsan/US-NY
Short-billed Dowitcher,"Chenango Lake, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Horseheads Marsh--South End, Chemung, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"5611–5687 N Bloomfield Rd, Canandaigua US-NY 42.89926, -77.33035, Ontario, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"5622–5708 N Bloomfield Rd, Canandaigua US-NY 42.89934, -77.33016, Ontario, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"5662–5686 N Bloomfield Rd, Canandaigua US-NY (42.8994,-77.3306), Ontario, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"5714 North Bloomfield Road, Canandaigua, Ontario, New York, United States",/species/wilpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
Willet,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
Willet,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
Willet (Western),"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
Willet (Western),"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
Willet,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/rudtur/US-NY
Ruddy Turnstone,"Summerville Pier, Monroe, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/stisan/US-NY
Sanderling,"Myers Point, Tompkins, New York, United States",/species/sander/US-NY
Sanderling,"Myers Point, Tompkins, New York, United States",/species/sander/US-NY
Sanderling,"Myers Point, Tompkins, New York, United States",/species/sander/US-NY
Sanderling,"Myers Point, Tompkins, New York, United States",/species/sander/US-NY
Least Sandpiper,"Ditch Bank Road, Canastota, New York, US (43.11, -75.806), Madison, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Grace Christian Fellowship, Cortland, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"E Martinsburg Rd, Lowville US-NY 43.77172, -75.43916, Lewis, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ridge Road, Castorland, Lewis, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ridge Road, Castorland, Lewis, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ridge Road, Castorland, Lewis, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Bonaparte's Gull,"Central Park, New York, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/bkhgul/US-NY
Franklin's Gull,"5800–5834 N Bloomfield Rd, Canandaigua US-NY 42.90292, -77.33971, Ontario, New York, United States",/species/fragul/US-NY
Franklin's Gull,"5801–5835 N Bloomfield Rd, Canandaigua US-NY 42.90228, -77.33859, Ontario, New York, United States",/species/fragul/US-NY
Franklin's Gull,"5837–5841 N Bloomfield Rd, Canandaigua US-NY 42.90331, -77.34070, Ontario, New York, United States",/species/fragul/US-NY
Franklin's Gull,"5837–5841 N Bloomfield Rd, Canandaigua US-NY 42.90339, -77.34087, Ontario, New York, United States",/species/fragul/US-NY
Glaucous Gull,"Main Street Beach, Lake Front Blvd., Chautauqua, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Bulwagga Bay Beach, Essex, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Kingston Point Beach, Ulster, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Oak Orchard Rd. and Edgerton Rd., fields, Genesee, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Oswego Harbor, Oswego, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Niagara Falls SP, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull,"Oak Orchard Rd. and Edgerton Rd., fields, Genesee, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/y00478/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/leater1/US-NY
Least Tern,"Zach's Bay - JFK Memorial Bird Sanctuary, Nassau, New York, United States",/species/leater1/US-NY
Caspian Tern,"Prospect Park, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Randalls Island, New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Randalls Island, New York, New York, United States",/species/caster1/US-NY
Caspian Tern,"Randalls Island, New York, New York, United States",/species/caster1/US-NY
Black Tern,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/blkter/US-NY
Black Tern (American),"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States",/species/blkter/US-NY
Black Tern,"Geneva Lakefront Park, Seneca, New York, United States",/species/blkter/US-NY
Black Tern,"Geneva Lakefront Park, Seneca, New York, United States",/species/blkter/US-NY
Black Tern,"Woodman Pond, Madison, New York, United States",/species/blkter/US-NY
Forster's Tern,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Summerville Pier, Monroe, New York, United States",/species/forter/US-NY
Common Tern,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/comter/US-NY
Common Tern,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/comter/US-NY
Common Tern,"Allegany State Park Route 1, Salamanca, New York, US (42.105, -78.749), Cattaraugus, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/comter/US-NY
Roseate Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Marshlands Conservancy, Westchester, New York, United States",/species/roster/US-NY
Horned Grebe,"Home, Steuben, New York, United States",/species/horgre/US-NY
Horned Grebe,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/horgre/US-NY
Horned Grebe,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/horgre/US-NY
Horned Grebe,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/horgre/US-NY
Horned Grebe,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Ashokan Reservoir, Ulster, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Mills-Norrie SP, Dutchess, New York, United States",/species/rengre/US-NY
Red-throated Loon,"Allegany SP--Red House Bike Loop, Cattaraugus, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Dorchester Park, Broome, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Dorchester Park, Broome, New York, United States",/species/retloo/US-NY
Anhinga,"Central Park, New York, New York, United States",/species/anhing/US-NY
Anhinga,"Central Park--The Ramble, New York, New York, United States",/species/anhing/US-NY
Great Cormorant,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/grecor/US-NY
Great Cormorant,"Jones Beach SP--West End, Nassau, New York, United States",/species/grecor/US-NY
Great Cormorant,"Jones Beach SP--West End, Nassau, New York, United States",/species/grecor/US-NY
White Ibis,"1401 Meadow Ln, Southampton US-NY 40.85394, -72.44496, Suffolk, New York, United States",/species/whiibi/US-NY
White Ibis,"1541–1609 Meadow Ln, Southampton US-NY 40.85155, -72.44874, Suffolk, New York, United States",/species/whiibi/US-NY
White Ibis,"Road D, Southampton US-NY 40.85359, -72.44486, Suffolk, New York, United States",/species/whiibi/US-NY
White Ibis,"Road D, Southampton, NY, Suffolk, New York, United States",/species/whiibi/US-NY
Glossy Ibis,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Kumpf Marsh, Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/gloibi/US-NY
White-faced Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/whfibi/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/amebit/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Whetstone Gulf Reservoir, Lewis, New York, United States",/species/leabit/US-NY
Little Blue Heron,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/libher/US-NY
Little Blue Heron,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/libher/US-NY
Little Blue Heron,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/libher/US-NY
Little Blue Heron,"Somers Marsh, Westchester, New York, United States",/species/libher/US-NY
Tricolored Heron,"Braddock Bay--West Spit, Monroe, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/triher/US-NY
Tricolored Heron,"Satterly Landing Park, Suffolk, New York, United States",/species/triher/US-NY
Western Cattle-Egret,"Long Pond--Northrup Creek, Monroe, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Long Pond--Northrup Creek, Monroe, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Long Pond--Northrup Creek, Monroe, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/categr1/US-NY
Eastern Cattle-Egret,"Edgemere Dr-Wake Dr Corner, Monroe, New York, United States",/species/categr2/US-NY
Black Vulture,"Beaver Island SP--Beaver Island Beach, Erie, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Laine and Eland, Tioga, New York, United States",/species/blkvul/US-NY
Black Vulture,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/blkvul/US-NY
Sharp-shinned Hawk (Northern),"Central Park, New York, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk (Northern),"Central Park, New York, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk (Northern),"Central Park, New York, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk (Northern),"Central Park, New York, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Dam Pond, Suffolk, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Great Gull Island, Suffolk, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Great Gull Island, Suffolk, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Muttontown Preserve, Nassau, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Sans Souci County Park, Suffolk, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Alley Pond Park--Alley Creek Hawk Watch, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Ridgewood Reservoir, Queens, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Great Jones, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Sandra L. Frankel Nature Park (Brickyard Trail), Monroe, New York, United States",/species/reshaw/US-NY
Swainson's Hawk,"5381–5605 N Byron Rd, Elba US-NY 43.09977, -78.11956, Genesee, New York, United States",/species/swahaw/US-NY
Rough-legged Hawk,"Pratt Institute, Brooklyn, Kings, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"S end Grass River Road, St. Lawrence, New York, United States",/species/rolhaw/US-NY
Northern Saw-whet Owl,"Ripley Hill Nature Preserve, Onondaga, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Ripley Hill Nature Preserve, Onondaga, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"Central Park--Summit Rock, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"The Battery, Manhattan, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Union Square Park, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Washington Square Park, New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Mills-Norrie SP--Norrie Point, Dutchess, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Schulenberg home, Tompkins, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Inwood Hill Park, New York, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Inwood Hill Park, New York, New York, United States",/species/pilwoo/US-NY
