name,location,link_url
Northern Bobwhite,"Blue Point Ave. Dock, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"72 Centre Dr, Manhasset US-NY 40.79017, -73.69876, Nassau, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"30 Blue Farmer Ln, Berne US-NY 42.62876, -74.15570, Albany, New York, United States",/species/rinphe1/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"118 Jarrett Dr, Syracuse US-NY 43.04001, -76.24106, Onondaga, New York, United States",/species/comnig/US-NY
Common Nighthawk,"3907 Upper Mountain Rd, Sanborn US-NY (43.1645,-78.8294), Niagara, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"NFC Station2, Oswego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"NFC Station2, Oswego, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"8785 U.S. 62, Gowanda, New York, US (42.392, -79.002), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Dune Rd, Quogue US-NY 40.82919, -72.52849, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Dune Rd., Tiana Beach, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Dune Rd., Tiana Beach, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Shinnecock County Park West, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Shinnecock West to Hot Dog Beach, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Shinnecock West to Hot Dog Beach, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Tiana Beach, Suffolk, New York, United States",/species/bknsti/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semplo/US-NY
Hudsonian Whimbrel,"2439–2699 Hulbert Rd, Wilson US-NY 43.29054, -78.87947, Niagara, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"2650 Hulbert Rd, Wilson, NY, Niagara, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"2655 Hulbert Road, Wilson, New York, US (43.29, -78.879) South End-Flooded Fields, Niagara, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"Plumb Beach, Kings, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"US-NY-Wilson-2640 Hulbert Rd, Niagara, New York, United States",/species/whimbr3/US-NY
Hudsonian Whimbrel,"US-NY-Wilson-2640 Hulbert Rd, Niagara, New York, United States",/species/whimbr3/US-NY
Short-billed Dowitcher,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Wilson's Phalarope,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/renpha/US-NY
Willet (Western),"Breezy Point Tip, Queens, New York, United States",/species/willet1/US-NY
Willet (Western),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Bergen Beach, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Bergen Beach, Kings, New York, United States",/species/greyel/US-NY
Red Knot,"Olcott Pier, Niagara, New York, United States",/species/redkno/US-NY
Red Knot,"Olcott Pier, Niagara, New York, United States",/species/redkno/US-NY
Red Knot,"Olcott Pier, Niagara, New York, United States",/species/redkno/US-NY
Red Knot,"Olcott Pier, Niagara, New York, United States",/species/redkno/US-NY
Red Knot,"Olcott Pier, Niagara, New York, United States",/species/redkno/US-NY
Red Knot,"Olcott Pier, Niagara, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"2439–2699 Hulbert Rd, Wilson US-NY 43.28983, -78.87952, Niagara, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"2655 Hulbert Road, Wilson, New York, US (43.29, -78.879) South End-Flooded Fields, Niagara, New York, United States",/species/stisan/US-NY
Sanderling,"Plumb Beach, Kings, New York, United States",/species/sander/US-NY
Sanderling,"Plumb Beach, Kings, New York, United States",/species/sander/US-NY
Dunlin,"2439–2699 Hulbert Rd, Wilson US-NY 43.29054, -78.87947, Niagara, New York, United States",/species/dunlin/US-NY
Dunlin,"2655 Hulbert Road, Wilson, New York, US (43.29, -78.879) South End-Flooded Fields, Niagara, New York, United States",/species/dunlin/US-NY
Dunlin,"Plumb Beach, Kings, New York, United States",/species/dunlin/US-NY
Dunlin,"Sandy Pond Outlet, Oswego, New York, United States",/species/dunlin/US-NY
Dunlin,"US-NY-Wilson-2640 Hulbert Rd, Niagara, New York, United States",/species/dunlin/US-NY
Dunlin,"US-NY-Wilson-2640 Hulbert Rd, Niagara, New York, United States",/species/dunlin/US-NY
White-rumped Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Bonaparte's Gull,"FLX Marine (private), Union Springs, Cayuga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"FLX Marine (private), Union Springs, Cayuga, New York, United States",/species/bongul/US-NY
Glaucous Gull,"Dunkirk Harbor, Chautauqua, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Dunkirk Harbor, Chautauqua, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Dunkirk Harbor, Chautauqua, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Breezy Point Beach, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Montauk Point, Suffolk, New York, United States",/species/y00478/US-NY
Least Tern,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Allegany SP--Red House Lake, Cattaraugus, New York, United States",/species/caster1/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Croton Point Park, Westchester, New York, United States",/species/caster1/US-NY
Black Tern,"Breezy Point Beach, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Breezy Point Tip, Queens, New York, United States",/species/blkter/US-NY
Black Tern,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Forster's Tern,"FLX Marine (private), Union Springs, Cayuga, New York, United States",/species/forter/US-NY
Forster's Tern,"FLX Marine (private), Union Springs, Cayuga, New York, United States",/species/forter/US-NY
Forster's Tern,"Liberty Island/Statue of Liberty (NY County), New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/forter/US-NY
Arctic Tern,"Long Dock Park, Dutchess, New York, United States",/species/arcter/US-NY
Arctic Tern,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/arcter/US-NY
Arctic Tern,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/arcter/US-NY
Arctic Tern,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/arcter/US-NY
Arctic Tern,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/arcter/US-NY
Arctic Tern,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States",/species/arcter/US-NY
Common Tern,"Myers Point, Tompkins, New York, United States",/species/comter/US-NY
Common Tern,"Myers Point, Tompkins, New York, United States",/species/comter/US-NY
Common Tern,"Myers Point, Tompkins, New York, United States",/species/comter/US-NY
Roseate Tern,"Breezy Point Beach, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Breezy Point Beach, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Breezy Point Beach, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Breezy Point Tip, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Breezy Point Tip, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Breezy Point Tip, Queens, New York, United States",/species/roster/US-NY
Roseate Tern,"Breezy Point Tip, Queens, New York, United States",/species/roster/US-NY
Royal Tern,"Blue Point Beach, Fire Island, NY, Suffolk, New York, United States",/species/royter1/US-NY
Royal Tern,"Fire Island--Watch Hill, Suffolk, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/royter1/US-NY
Royal Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/royter1/US-NY
Royal Tern,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/royter1/US-NY
Horned Grebe,"West Port Bay, point, Wayne, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"8286–8316 NY-40, Granville US-NY (43.3757,-73.3794), Washington, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Rayhill Trail, Oneida, New York, United States",/species/rengre/US-NY
Glossy Ibis,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park, Bronx, New York, United States",/species/gloibi/US-NY
White-faced Ibis,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whfibi/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Monty's Bay, Marsh, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Little Blue Heron,"Malfitano Park, Westchester, New York, United States",/species/libher/US-NY
Little Blue Heron,"Malfitano Park, Westchester, New York, United States",/species/libher/US-NY
Little Blue Heron,"Malfitano Park, Westchester, New York, United States",/species/libher/US-NY
Little Blue Heron,"Malfitano Park, Westchester, New York, United States",/species/libher/US-NY
Little Blue Heron,"Malfitano Park, Westchester, New York, United States",/species/libher/US-NY
Little Blue Heron,"Malfitano Park, Westchester, New York, United States",/species/libher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Cedar Beach Marina, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/triher/US-NY
Tricolored Heron,"Timber Point Golf Course--East Marina, Suffolk, New York, United States",/species/triher/US-NY
Brown Pelican,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Nickerson Beach, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Nickerson Beach, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Nickerson Beach, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Nickerson Beach, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Nickerson Beach, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Nickerson Beach, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Orient Point to New London Ferry (NY side), Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Robert Moses SP, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Robert Moses SP, Suffolk, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Robert Moses SP, Suffolk, New York, United States",/species/brnpel/US-NY
Black Vulture,"14 Pittsford Mendon Center Rd, Pittsford US-NY 43.07588, -77.52203, Monroe, New York, United States",/species/blkvul/US-NY
Black Vulture,"8494 Red Jacket Lane, Honeoye, New York, US (42.785, -77.499), Ontario, New York, United States",/species/blkvul/US-NY
Black Vulture,"8509 Brookview Dr, Honeoye US-NY 42.78594, -77.49929, Ontario, New York, United States",/species/blkvul/US-NY
Black Vulture,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"NY Ontario: Top Shelf Pizza, Honeoye., Ontario, New York, United States",/species/blkvul/US-NY
Black Vulture,"Vulture Roost - Honeoye US-NY (42.7847,-77.5007), Ontario, New York, United States",/species/blkvul/US-NY
Bald Eagle,"Jamaica Bay Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/baleag/US-NY
Broad-winged Hawk,"443 Seventh Ave, New York US-NY (40.6632,-73.9846), Kings, New York, United States",/species/brwhaw/US-NY
Red-headed Woodpecker,"257 Gabriel St, White Lake US-NY 41.65905, -74.82937, Sullivan, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Cayuga Lake State Park, Seneca Falls US-NY (42.8972,-76.7507), Seneca, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Gage Wildlife Sanctuary (private), Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Gage Wildlife Sanctuary (private), Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Gage Wildlife Sanctuary (private), Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Home, Niagara, New York, United States",/species/rehwoo/US-NY
Merlin,"Hamm Rd., Niagara, New York, United States",/species/merlin/US-NY
Merlin,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/merlin/US-NY
Merlin,"Snyder Dr., Niagara, New York, United States",/species/merlin/US-NY
Olive-sided Flycatcher,"Caumsett SP, Suffolk, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Caumsett SP, Suffolk, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Davis Park, Suffolk, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Fire Island--Watch Hill, Suffolk, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"McGuire Fields, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Pack Demonstration Forest, Warren, New York, United States",/species/olsfly/US-NY
Yellow-bellied Flycatcher,"Forest Park, Queens, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Forest Park, Queens, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/yebfly/US-NY
Acadian Flycatcher,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/acafly/US-NY
