name,location,link_url
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
American Wigeon,"Breitbeck Park, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
Northern Pintail,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Green Lakes SP, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Madison, 7158 Spillway Rd, Madison, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Fish Creek Marina, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Lake Front Park, Otsego, New York, United States",/species/canvas/US-NY
Canvasback,"Lake Front Park, Otsego, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, New York US-NY (40.8898,-73.8928), Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Crown Point State Historic Site, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Crown Point State Historic Site, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Hoisington Brook Outlet, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Westport Boat Launch, Essex, New York, United States",/species/tufduc/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
King Eider,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/kineid/US-NY
King Eider,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Ditch Plains Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Southold Town Beach, Suffolk, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578)  LOCK 5, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Hudson Crossing Park, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Hudson Crossing Park, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Hudson Crossing Park, Saratoga, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"N. River Rd., Ft. Miller, Washington, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Old Champlain Canal Tow Path, Schuylerville, NY, Saratoga, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Crab Meadow Beach, Suffolk, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Crab Meadow Beach, Suffolk, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Crab Meadow Beach, Suffolk, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"River Rd. (CR 24), Ulster, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Jerome Park Reservoir, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Cannonsville Dam Overlook #2, Delaware, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Olcott Pier, Niagara, New York, United States",/species/rudduc/US-NY
Ring-necked Pheasant,"116–156 Shaughnessy Rd, LaGrangeville US-NY 41.65120, -73.68313, Dutchess, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"Ten Mile River Preserve, Dutchess, New York, United States",/species/rinphe1/US-NY
Clapper Rail (Atlantic Coast),"Dune Rd., Dolphin Lane, Suffolk, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Dune Road-Tiana bayside to Jessup bridge, Suffolk, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Shinnecock West to Hot Dog Beach, Suffolk, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond Trail, Monroe, New York, United States",/species/virrai/US-NY
Virginia Rail,"Unnamed Road, Honeoye Falls, New York, US (43.012, -77.571), Monroe, New York, United States",/species/virrai/US-NY
Sora,"Dune Rd., Dolphin Lane, Suffolk, New York, United States",/species/sora/US-NY
Sora,"Dune Road,Jessup Lane To Ponquogue Bridge, Suffolk, New York, United States",/species/sora/US-NY
Sora,"High Acres Nature Area, Monroe, New York, United States",/species/sora/US-NY
Sora,"High Acres Nature Area, Monroe, New York, United States",/species/sora/US-NY
Sora,"Iona Island, Rockland, New York, United States",/species/sora/US-NY
Killdeer,"Pelham Bay Park, Bronx, New York, United States",/species/killde/US-NY
Killdeer,"Salt Point Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Salt Point Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Salt Point Natural Area, Tompkins, New York, United States",/species/killde/US-NY
Killdeer,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/killde/US-NY
Killdeer,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Point Lookout, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/semplo/US-NY
Piping Plover,"Point Lookout, Nassau, New York, United States",/species/pipplo/US-NY
Piping Plover,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/pipplo/US-NY
Piping Plover,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/pipplo/US-NY
Piping Plover,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/pipplo/US-NY
Wilson's Snipe,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Rockaway Community Park, Queens, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/wilsni1/US-NY
Purple Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/pursan/US-NY
Razorbill,"Breezy Point Beach, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Beach, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/razorb/US-NY
Dovekie,"Culloden Point, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--West End, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Montauk Point, lighthouse overlook, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Shinnecock West to Hot Dog Beach, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Shinnecock West to Hot Dog Beach, Suffolk, New York, United States",/species/doveki/US-NY
Dovekie,"Smith Point County Park, Suffolk, New York, United States",/species/doveki/US-NY
Thick-billed Murre,"Point Lookout, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Point Lookout, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Point Lookout--Town Park, Nassau, New York, United States",/species/thbmur/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-headed Gull,"Central Park, New York, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Central Park, New York, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Smith Point County Park, Suffolk, New York, United States",/species/bkhgul/US-NY
Short-billed Gull,"Central Park, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/mewgul2/US-NY
Short-billed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/mewgul2/US-NY
Glaucous Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Keuka Lake, Branchport waterfront, Yates, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Ponquogue Bridge, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Wilcox Dock, Clinton, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Wilcox Dock, Clinton, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Wilcox Dock, Clinton, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Marina in hammondsport, Steuben, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Onondaga Lake Park--Willow Bay, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sheepshead Bay, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull (kumlieni),"Brooklyn Bridge Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Central Park, New York, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Central Park, New York, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Central Park, New York, New York, United States",/species/y00478/US-NY
Iceland Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/y00478/US-NY
American Bittern,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/amebit/US-NY
American Bittern,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Shinnecock County Park West, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/amebit/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Rye Playland, Westchester, New York, United States",/species/bcnher/US-NY
Snowy Egret,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/snoegr/US-NY
Great Blue Heron,"Unnamed Road, Peru, New York, US (44.564, -73.439), Clinton, New York, United States",/species/grbher3/US-NY
