name,location,link_url
Long-billed Dowitcher,"Riverside Road along Conewango Creek (btwn Warren Road & US 62), Chautauqua, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Riverside Road east of Burgeson Sanctuary, Chautauqua, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma National Wildlife Reserve, Seneca Falls US-NY 42.96294, -76.74092, Seneca, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"NY:SEN:Tyre: Montezuma NWR, Visitor Center, Seneca, New York, United States",/species/wilpha/US-NY
Spotted Sandpiper,"Georgica Cove Hollow, Suffolk, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Georgica Cove Hollow, Suffolk, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"Genesee Valley Greenway, Houghton, Allegany, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Houghton Univ Cross Country Trail, Allegany, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Upper Lisle County Park, Broome, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Gerber Top Soil, Onondaga, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/greyel/US-NY
Dunlin,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/dunlin/US-NY
Least Sandpiper,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Murdoch x Yates Center Rd puddles, Orleans, New York, United States",/species/leasan/US-NY
Little Gull,"Breakneck Ridge RR stop pedestrian bridge, Dutchess, New York, United States",/species/litgul/US-NY
Little Gull,"Breakneck Ridge RR stop pedestrian bridge, Dutchess, New York, United States",/species/litgul/US-NY
Little Gull,"Breakneck Ridge Train Station, Beacon, Dutchess, New York, United States",/species/litgul/US-NY
Little Gull,"Kowawese Unique Area at Plum Point, Orange, New York, United States",/species/litgul/US-NY
Little Gull,"Plum Point Park, Orange, New York, United States",/species/litgul/US-NY
Lesser Black-backed Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/y00478/US-NY
Caspian Tern,"Freshkills Park--North Park (Phase l), Richmond, New York, United States",/species/caster1/US-NY
Caspian Tern,"Wolfe's Pond Park, Richmond, New York, United States",/species/caster1/US-NY
Caspian Tern,"Wolfe's Pond Park, Richmond, New York, United States",/species/caster1/US-NY
Caspian Tern,"Wolfe's Pond Park, Richmond, New York, United States",/species/caster1/US-NY
Caspian Tern,"Wolfe's Pond Park, Richmond, New York, United States",/species/caster1/US-NY
Black Tern,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Black Tern,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Black Tern,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Common Tern,"Gardiner County Park, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Gardiner County Park, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Jones Beach SP--West End, Nassau, New York, United States",/species/comter/US-NY
Common Tern,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/comter/US-NY
Great Cormorant,"95 Third Ave, Orangeburg US-NY 41.04876, -73.97413, Rockland, New York, United States",/species/grecor/US-NY
Great Cormorant,"Croton Point Park, Westchester, New York, United States",/species/grecor/US-NY
Great Cormorant,"Harbor Square Park, Ossining, Westchester, New York, United States",/species/grecor/US-NY
American Bittern,"Central Park, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Central Park, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Central Park--The Ramble, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Central Park--The Ramble, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Mugger's Woods, New York, New York, United States",/species/amebit/US-NY
Least Bittern,"Hamlin Marsh WMA--Wetzel Rd. Blind, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Van Dyne Spoor Rd., Wayne, New York, United States",/species/leabit/US-NY
Little Blue Heron,"Central Park--The Oven and The Point, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Little Blue Heron,"Central Park--The Ramble, New York, New York, United States",/species/libher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Green Heron,"New York State Thruway E, Jordan US-NY 43.07711, -76.47925, Onondaga, New York, United States",/species/grnher/US-NY
Green Heron,"New York State Thruway E, Jordan US-NY 43.07711, -76.47925, Onondaga, New York, United States",/species/grnher/US-NY
Green Heron,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/grnher/US-NY
Green Heron,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/grnher/US-NY
Green Heron,"Woodman Pond, Madison, New York, United States",/species/grnher/US-NY
Western Cattle Egret,"Miner Institute, Clinton, New York, United States",/species/categr1/US-NY
Western Cattle Egret,"West Millpond, Forge River, Suffolk, New York, United States",/species/categr1/US-NY
Great Egret (American),"Prospect Park, Kings, New York, United States",/species/greegr/US-NY
Great Egret (American),"Prospect Park, Kings, New York, United States",/species/greegr/US-NY
Great Egret (American),"Prospect Park, Kings, New York, United States",/species/greegr/US-NY
Glossy Ibis,"Pelham Bay Park--Bridle Path around golf courses, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Bridle Path around golf courses, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States",/species/gloibi/US-NY
Black Vulture,"6822 Stanwix Avenue, Rome, New York, US (43.194, -75.437), Oneida, New York, United States",/species/blkvul/US-NY
Black Vulture,"Alley Pond Park--Alley Creek, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Brooklyn Botanic Garden, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Piper Hill Rd, Windsor US-NY (42.0520,-75.6397), Broome, New York, United States",/species/blkvul/US-NY
Red-shouldered Hawk,"Central Park, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Central Park--The Ramble, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Lake Ronkonkoma County Park, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Lily Pond County Park, Suffolk, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"Central Park--Andrew Haswell Green Bench and environs, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Inwood Hill Park, New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Inwood Hill Park, New York, New York, United States",/species/brwhaw/US-NY
Swainson's Hawk,"300-498 East Road, Savannah, New York, US (43.004, -76.761), Seneca, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/swahaw/US-NY
Red-tailed Hawk (abieticola),"Golden Hill SP, Niagara, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Hemlock Lake, south (Livingston Co.), Livingston, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Indian pines area Keuka Lake, Yates, New York, United States",/species/rolhaw/US-NY
Red-headed Woodpecker,"14–26 Lake Shore Rd, Lansing US-NY 42.53578, -76.53753, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Model Air Field, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Myers--Lake Shore Rd., Lansing, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Paumanok Trail (Jones Pond), Suffolk, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Shu Swamp Nature Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Shu Swamp Nature Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Shu Swamp Nature Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Shu Swamp Nature Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Shu Swamp Nature Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Monk Parakeet,"Fort Tryon Park, New York, New York, United States",/species/monpar/US-NY
Eastern Wood-Pewee,"484 Roscoe Jones Road, HRTWK SEMINRY, New York, US (42.735, -74.806), Otsego, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"House feeder, Steuben, New York, United States",/species/eawpew/US-NY
Least Flycatcher,"Boys and Girls Harbor Park, Suffolk, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Central Park--The Ramble, New York, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Croton Point Park, Westchester, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Taconic-Hereford Multiple Use Area, Dutchess, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Woodman Pond, Madison, New York, United States",/species/leafly/US-NY
Say's Phoebe,"Rockefeller SP Preserve, Westchester, New York, United States",/species/saypho/US-NY
Great Crested Flycatcher,"2907 NY-55, Bethel US-NY 41.65359, -74.85255, Sullivan, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Hank’s Backyard, Ulster, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Martin Sweedish Rd. Esopus, Ulster, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Schulenberg home, Tompkins, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Woods Hollow Nature Preserve, Ballston Spa, NY, Saratoga, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Franklinville CE BBAlll, Cattaraugus, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Tifft Nature Preserve, Erie, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"University at Buffalo (North Campus)--east end, Erie, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Van Dyne Spoor Rd., Wayne, New York, United States",/species/easkin/US-NY
Yellow-throated Vireo,"418-16 Padanarum Road, Bolton, New York, US (43.634, -73.655), Warren, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Riverside Park--North of 96th St., New York, New York, United States",/species/yetvir/US-NY
Warbling Vireo,"11291 Markhams Road, Cattaraugus, New York, US (42.372, -78.962), Cattaraugus, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Armitage Road, forested area (Wayne Co.), Wayne, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Highland Park, Rochester, Monroe, New York, United States",/species/warvir/US-NY
Warbling Vireo (Eastern),"Home area, Oswego, New York, United States",/species/warvir/US-NY
Warbling Vireo (Eastern),"Rockland Lake SP, Rockland, New York, United States",/species/warvir/US-NY
Warbling Vireo (Eastern),"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Shaughnessy Rd, Dutchess, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/warvir/US-NY
Red-eyed Vireo,"5201 NY-3, Cranberry Lake US-NY 44.15093, -74.95230, St. Lawrence, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"5201 NY-3, Cranberry Lake US-NY 44.15093, -74.95230, St. Lawrence, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Prospect Park, Kings, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/reevir1/US-NY
Fish Crow,"125 Pine Springs Drive, Essex, New York, United States",/species/fiscro/US-NY
Fish Crow,"715 Delaware Avenue, Buffalo, New York, US (42.904, -78.873), Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"97–99 Ausable Point Rd, Peru US-NY 44.57032, -73.42404, Clinton, New York, United States",/species/fiscro/US-NY
Fish Crow,"Actual home 1, Herkimer, New York, United States",/species/fiscro/US-NY
Fish Crow,"_Satterlee Hill & RR tracks, Allegany, New York, United States",/species/fiscro/US-NY
Bank Swallow,"Bashakill State WMA--Haven Rd. (causeway bridge), Sullivan, New York, United States",/species/banswa/US-NY
Bank Swallow,"Browns Pond, Orange, New York, United States",/species/banswa/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/purmar/US-NY
Cliff Swallow,"Jerome Park Reservoir, Bronx, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Jerome Park Reservoir, Bronx, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/cliswa/US-NY
