name,location,link_url
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Mill Pond, Genesee, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
Black Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/blksco2/US-NY
Black Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/blksco2/US-NY
Black Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/blksco2/US-NY
Black Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jones Point, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Chenango Lake, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Millbrook Town Park, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Barrow's Goldeneye,"21574 CR-59, Dexter US-NY 43.98531, -76.20557, Jefferson, New York, United States",/species/bargol/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Chenango Lake, Chenango, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Plymouth Reservoir, Chenango, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"my yard, Queens, New York, United States",/species/wiltur/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Clapper Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Alley Pond Park--Restoration Area, Queens, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Carantouan Greenway, Wildwood Nature Reserve, Tioga, New York, United States",/species/virrai/US-NY
Virginia Rail,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Hamlin Marsh WMA--Wetzel Rd. Blind, Onondaga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tifft Nature Preserve, Erie, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tifft Nature Preserve, Erie, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tillman Rd. WMA, Erie, New York, United States",/species/virrai/US-NY
Common Gallinule,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Bashakill State WMA, Sullivan, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home Jug Point Road, Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Round Pond wildlife viewing platform, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Schodack Creek, Stuyvesant US-NY (42.4473,-73.7736), Columbia, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Piermont Pier, Rockland, New York, United States",/species/ameoys/US-NY
Piping Plover,"Jamaica Bay (west), Kings, New York, United States",/species/pipplo/US-NY
Short-billed Dowitcher,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Ferry Point Park, Bronx, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Ferry Point Park, New York US-NY 40.80835, -73.83283, Bronx, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Inwood Hill Park, New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Spotted Sandpiper,"Kinney Rd., Campville, Tioga, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Round Lake DEC Boat Launch, Saratoga, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Round Lake DEC Boat Launch, Saratoga, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Round Lake, boat launch (Saratoga Co.), Saratoga, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Flooded Field, Allegany, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Short Tract Road, Allegany, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"New Creek Watershed, Mason Ave. x Seaver Ave., Richmond, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Staats Island Rd., Schodack, Rensselaer, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Timber Point Golf Course, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Timber Pt. Golf Course & East & West Marinas, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Timber Pt. Golf Course & East & West Marinas, Suffolk, New York, United States",/species/lesyel/US-NY
Willet,"Conklin Point, Suffolk, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"6703 Happy Valley Rd, Verona US-NY 43.18726, -75.58097, Oneida, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Groveland Flats, Livingston, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Myers Point, Tompkins, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Oswego County Airport, Oswego, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"US-NY-Hartland-14067 - 43.2457x-78.5510, Niagara, New York, United States",/species/greyel/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Dunlin,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/dunlin/US-NY
Least Sandpiper,"Sheridan Cemetery and Fields, Chautauqua, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Dobbs Ferry Waterfront Park, Westchester, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ferry Point Park, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/pecsan/US-NY
Razorbill,"Randalls Island, New York, New York, United States",/species/razorb/US-NY
Razorbill,"Randalls Island, New York, New York, United States",/species/razorb/US-NY
Little Gull,"Kingston Point, Ulster, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Copake Lake, east end parking lot, Columbia, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Randalls Island, New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Randalls Island, New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Round Lake DEC Boat Launch, Saratoga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Round Lake, boat launch (Saratoga Co.), Saratoga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Round Lake, boat launch (Saratoga Co.), Saratoga, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Central Park, New York, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"333 Bayview Avenue, East Islip, New York, US (40.706, -73.19), Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"82 River Road, Grand View-on-Hudson, New York, US (41.069, -73.921), Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"87 River Rd, Grand View-on-Hudson US-NY 41.06843, -73.92087, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kings Park Bluff (Old Dock Inn Restaurant), Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kings Park Bluff (Old Dock Inn Restaurant), Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Common Gull,"Near Woodridge Ln, Sea Cliff, NY, 11579, Nassau, New York, United States",/species/mewgul/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
Glaucous Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"1030–1070 CR-6, Fulton US-NY 43.31886, -76.35692, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"168 Biddlecum Road, Phoenix, New York, US (43.295, -76.291), Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Plumb Beach, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"The Battery, Manhattan, New York, New York, United States",/species/lbbgul/US-NY
Iceland Gull (kumlieni/glaucoides),"Bay Ridge - 86th Street, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States",/species/y00478/US-NY
Iceland Gull,"Hardwood Island Rd., Madison, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Lake Montauk Inlet, west side, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Sandy Pond Outlet, Oswego, New York, United States",/species/y00478/US-NY
Caspian Tern,"Dobbs Ferry Waterfront Park, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"New St. Overlook Park, Albany, New York, United States",/species/caster1/US-NY
Caspian Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/caster1/US-NY
Caspian Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/caster1/US-NY
Caspian Tern,"Stillwater Riverfront Park, Saratoga, New York, United States",/species/caster1/US-NY
Caspian Tern,"Stillwater Riverfront Park, Saratoga, New York, United States",/species/caster1/US-NY
Forster's Tern,"34–58 Curtis Rd, Blue Point US-NY 40.74481, -73.02739, Suffolk, New York, United States",/species/forter/US-NY
Forster's Tern,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/forter/US-NY
Forster's Tern,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/forter/US-NY
Common Tern,"Aqua Lane Park, Town of Tonawanda WTP, Erie, New York, United States",/species/comter/US-NY
Common Tern,"Oneida Lake, Constantia, Oswego, New York, United States",/species/comter/US-NY
Horned Grebe,"Central Park, New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Chenango Lake, Chenango, New York, United States",/species/horgre/US-NY
Horned Grebe,"Chenango Lake, Chenango, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"American Princess 3.29.2025- Coney Island Cruise, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"American Princess 3.29.2025- Nearshore Queens, Queens, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Upper Lisle County Park, Broome, New York, United States",/species/rengre/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/retloo/US-NY
Common Loon,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/comloo/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Pelham Bay Park, Bronx, New York, United States",/species/norgan/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Double-crested Cormorant,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/doccor/US-NY
Glossy Ibis,"Terrell River County Park, Suffolk, New York, United States",/species/gloibi/US-NY
American Bittern,"Croton RR Station, Westchester, New York, United States",/species/amebit/US-NY
American Bittern,"Croton RR Station, Westchester, New York, United States",/species/amebit/US-NY
American Bittern,"Fuchs and Makamah Preserves, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Hillview Rd. wetland, Danby, Tompkins, New York, United States",/species/amebit/US-NY
American Bittern,"NY:TOM:Danby: Hillview Rd: wetland, Tompkins, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"88th St., Lindenwood, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Hommocks Conservation Area, Westchester, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Plumb 1st St., Brooklyn, Kings, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Congers Lake Memorial Park, Rockland, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"DeForest Lake south end, Rockland, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"yard, Ontario, New York, United States",/species/bcnher/US-NY
Little Blue Heron,"Oakwood Beach, Richmond, New York, United States",/species/libher/US-NY
Little Blue Heron,"Oakwood Beach, Richmond, New York, United States",/species/libher/US-NY
Little Blue Heron,"Oakwood Beach, Richmond, New York, United States",/species/libher/US-NY
Little Blue Heron,"Oakwood Beach, Richmond, New York, United States",/species/libher/US-NY
Little Blue Heron,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/libher/US-NY
Little Blue Heron,"Oakwood Beach--Delwit Ave. marsh, Richmond, New York, United States",/species/libher/US-NY
Snowy Egret,"Inwood Hill Park--Shorakkopoch Rock, New York, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Ludlow Creek Tidal Wetlands, Suffolk, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Piermont Pier, Rockland, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Piermont Pier, Rockland, New York, United States",/species/snoegr/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/categr1/US-NY
Great Egret,"2 Hidden Hills Drive, Stony Point, New York, US (41.219, -74.024), Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Bashakill State WMA, Sullivan, New York, United States",/species/greegr/US-NY
Great Egret,"Camel Farm, Orange, New York, United States",/species/greegr/US-NY
Great Egret,"DeForest Lake south end, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Lockenhurst Pond, NY-284, Westtown, Orange, New York, United States",/species/greegr/US-NY
Great Egret,"Lockenhurst Pond, NY-284, Westtown, Orange, New York, United States",/species/greegr/US-NY
Black Vulture,"575 E Main St, Little Falls US-NY 43.04367, -74.85740, Herkimer, New York, United States",/species/blkvul/US-NY
Black Vulture,"60 Edwards Hill Road, Lisle, New York, US (42.322, -76.027), Broome, New York, United States",/species/blkvul/US-NY
Black Vulture,"Backyard, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"St Gregory’s School/Ballfield, Queens, New York, United States",/species/blkvul/US-NY
Golden Eagle,"Broadalbin State Boat Launch, Fulton, New York, United States",/species/goleag/US-NY
Golden Eagle,"Essex County (General area used to protect sensitive species), Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Essex County (General area used to protect sensitive species), Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Great Sacandaga Lake Boat Launch - Broadalbin, Fulton, New York, United States",/species/goleag/US-NY
Golden Eagle,"My house Prattsburgh, Steuben, New York, United States",/species/goleag/US-NY
Red-tailed Hawk (calurus/abieticola),"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (calurus/abieticola),"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (calurus/abieticola),"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States",/species/rethaw/US-NY
