name,location,link_url
Ring-necked Duck,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Plymouth Reservoir, Chenango, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/lessca/US-NY
Common Eider,"Joline Ave. Beach, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
White-winged Scoter,"Four Brothers Islands Preserve, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jerome Park Reservoir, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Champlain pelagic trip from Split Rock to just south of the Four Brothers Islands, Essex, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"NYC, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Verona Beach SP, Oneida, New York, United States",/species/rebmer/US-NY
Northern Bobwhite (Eastern),"Backyard, Home, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Horned Grebe,"Almond Lake, Steuben, New York, United States",/species/horgre/US-NY
Horned Grebe,"Almond Lake, Steuben, New York, United States",/species/horgre/US-NY
Yellow-billed Cuckoo,"Chenango Canal Towpath Trail, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Chenango Canal Towpath Trail, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Chenango Canal Towpath Trail, Madison, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Mt Pleasant X Dryden Rd, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Salt Point Natural Area, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Taughannock Falls SP--Overlook, Tompkins, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"1686 NY-34B, King Ferry US-NY 42.70029, -76.61773, Cayuga, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"80YR, Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"16 Creekside Ln, Pleasant Valley US-NY 41.72315, -73.74393, Dutchess, New York, United States",/species/comnig/US-NY
Common Nighthawk,"644 River Road, Sullivan, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Barryville - River Rd., Sullivan, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Black Creek Park, Monroe, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Elmira Dam, Chemung, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Gibson Hill Rd, Orange, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"359 Gibson Hill Road, Chester, New York, US (41.289, -74.27), Orange, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Bashakill State WMA Home location, Sullivan, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Country Lane, Penfield, Monroe, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Home, Delaware, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Home, Delaware, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Piermont Pier - BBA Nyack SE, Rockland, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Maria Hernandez Park, Kings, New York, United States",/species/virrai/US-NY
Sora,"Kissena Park, Queens, New York, United States",/species/sora/US-NY
Sora,"Pelham Bay Park, Bronx, New York, United States",/species/sora/US-NY
Sora,"Pelham Bay Park, Bronx, New York, United States",/species/sora/US-NY
Sora,"Pelham Bay Park, Bronx, New York, United States",/species/sora/US-NY
Common Gallinule,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"137 Stetson Road, Tupper Lake, New York, US (44.218, -74.449), Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"137 Stetson Road, Tupper Lake, New York, US (44.218, -74.449), Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"141 Stetson Rd, Tupper Lake US-NY 44.21783, -74.44924, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"151 Alhan Parkway, Syracuse, New York, US (43.097, -76.241), Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Big Fields Area (use more precise locs for BBA), Onondaga, New York, United States",/species/sancra/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"1355–1399 Van Allen Rd, Wyoming US-NY 42.81669, -78.05030, Wyoming, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Almond Lake, Steuben, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Almond Lake, Steuben, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Almond Lake, Steuben, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Wet Spot In Field Van Allen Road, Wyoming, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Randalls Island, New York, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Upland Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/uplsan/US-NY
Whimbrel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Sandy Pond Outlet, Oswego, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Charles Memorial Park, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"LaSalle's Landing Park, Monroe, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"LaSalle's Landing Park, Monroe, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"LaSalle's Landing Park, Monroe, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"LaSalle's Landing Park, Monroe, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"LaSalle's Landing Park, Monroe, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"LaSalle's Landing Park, Monroe, New York, United States",/species/renpha/US-NY
Spotted Sandpiper,"Genesee River, Allegany, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Genesee River, Belfast US-NY (42.3142,-78.0946), Allegany, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Genesee River, Belfast US-NY (42.3142,-78.0946), Allegany, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/sposan/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Sanderling,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/sander/US-NY
Sanderling,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/sander/US-NY
Sanderling,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/sander/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Floyd Bennett Field, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Jamaica Bay, Elder's Point Marsh (East), Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Little Gull,"Cumberland Bay SP, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Plattsburgh City Beach, Clinton, New York, United States",/species/litgul/US-NY
Black-legged Kittiwake,"Robert Moses SP, Suffolk, New York, United States",/species/bklkit/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bennett Beach, Erie, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Breitbeck Park, Oswego, New York, United States",/species/laugul/US-NY
Laughing Gull,"Hudson River, Stuyvesant US-NY 42.33632, -73.78537, Columbia, New York, United States",/species/laugul/US-NY
Franklin's Gull,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Perry Public Beach, Wyoming, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Silver Lake (Wyoming Co.), Wyoming, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Silver Lake (Wyoming Co.), Wyoming, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Silver Lake (Wyoming Co.), Wyoming, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Broome County Landfill, rear entrance, Broome, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Haverstraw Bay County Park, Rockland, New York, United States",/species/y00478/US-NY
Iceland Gull,"Whelland Canal, Niagara, New York, United States",/species/y00478/US-NY
Least Tern,"Plumb Beach, Kings, New York, United States",/species/leater1/US-NY
Caspian Tern,"Jamaica Bay, Elder's Point Marsh (East), Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Paerdegat Avenue North, New York, US (40.623, -73.897), Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Paerdegat Avenue North, New York, US (40.623, -73.897), Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Forster's Tern,"City Island, Belden Point, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Randalls Island, New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/forter/US-NY
Forster's Tern,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Ferry Point Park, Bronx, New York, United States",/species/comter/US-NY
Royal Tern,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Kingsborough Community College, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Brown Booby,"Fire Island--Davis Park, Suffolk, New York, United States",/species/brnboo/US-NY
Brown Booby,"Fire Island--Davis Park, Suffolk, New York, United States",/species/brnboo/US-NY
Brown Booby,"Fire Island--Davis Park, Suffolk, New York, United States",/species/brnboo/US-NY
Brown Booby,"Fire Island--Davis Park, Suffolk, New York, United States",/species/brnboo/US-NY
Brown Booby,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/brnboo/US-NY
Brown Booby,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/brnboo/US-NY
Great Cormorant,"Bush Terminal Piers Park, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Floyd Bennett Field, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Floyd Bennett Field, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Orchard Beach - Scanning from south end of boardwalk, Bronx, New York, United States",/species/grecor/US-NY
Great Cormorant,"Pier 44 Waterfront Garden, Kings, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront Trail, Orange, New York, United States",/species/neocor/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
Brown Pelican,"Plumb Beach, Kings, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Plumb Beach, Kings, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Plumb Beach, Kings, New York, United States",/species/brnpel/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/ycnher/US-NY
Little Blue Heron,"Pelham Bay Park--Bridle Path around golf courses, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Bridle Path around golf courses, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States",/species/libher/US-NY
Glossy Ibis,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/gloibi/US-NY
Black Vulture,"Floyd Bennett Field, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
American Goshawk,"Moose River Rd, Indian Lake US-NY (43.6835,-74.6379), Hamilton, New York, United States",/species/norgos/US-NY
American Goshawk,"Moose River Rd, Indian Lake US-NY (43.6835,-74.6379), Hamilton, New York, United States",/species/norgos/US-NY
American Goshawk,"My backyard, Ulster, New York, United States",/species/norgos/US-NY
Broad-winged Hawk,"4119 Lakeview Dr, Bemus Point US-NY 42.12382, -79.32897, Chautauqua, New York, United States",/species/brwhaw/US-NY
Great Horned Owl,"Central Park--East Meadow (East Dr. to 102nd St.), New York, New York, United States",/species/grhowl/US-NY
Red-headed Woodpecker,"Calverton Naval Weapons Plant, Manorville US-NY (40.8825,-72.8267), Suffolk, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Ontario Home Patch, Wayne, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Teatown Lake Reservation, Westchester, New York, United States",/species/rehwoo/US-NY
Peregrine Falcon,"Perry Public Beach, Wyoming, New York, United States",/species/perfal/US-NY
Olive-sided Flycatcher,"Prospect Park, Kings, New York, United States",/species/olsfly/US-NY
