name,location,link_url
Tundra Swan (Whistling),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Laurel Bank Road, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Laurel Banks Road, Delaware, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Stilesville and route 10, Delaware, New York, United States",/species/tunswa/US-NY
Wood Duck,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Wright's Landing Marina, Oswego, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Seneca Harbor Park, Schuyler, New York, United States",/species/norsho/US-NY
American Wigeon,"Tibbits Ave., Green Island (village), Albany, New York, United States",/species/amewig/US-NY
Gadwall x American Wigeon (hybrid),"Sunken Meadow SP, Suffolk, New York, United States",/species/x00724/US-NY
Canvasback,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/canvas/US-NY
Redhead,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"Croton RR Station, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Redhead,"New Croton Reservoir, Westchester, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Redhead x Ring-necked Duck (hybrid),"Brook Road Bridge, Westhampton Beach, NY, Suffolk, New York, United States",/species/x00679/US-NY
Tufted Duck,"Canandaigua Lake - SE end of lake, Yates, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"High Tor WMA--Sunnyside Rd., Yates, New York, United States",/species/tufduc/US-NY
Tufted Duck,"High Tor WMA--Sunnyside Rd., Yates, New York, United States",/species/tufduc/US-NY
Tufted Duck,"southeast side of canandaigua lake across from woodville, Yates, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Randalls Island, New York, New York, United States",/species/gresca/US-NY
Lesser Scaup,"2–98 Swamp Rd, Randolph US-NY 42.17213, -78.98578, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Randalls Island, New York, New York, United States",/species/lessca/US-NY
Redhead x scaup sp. (hybrid),"Harris Park, Cayuga, Cayuga, New York, United States",/species/x00681/US-NY
Redhead x scaup sp. (hybrid),"Harris Park, Cayuga, Cayuga, New York, United States",/species/x00681/US-NY
Tufted Duck x scaup sp. (hybrid),"Essex Ferry Dock, Essex, New York, United States",/species/tdxsca1/US-NY
King Eider,"Bird Island Pier, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Bird Island Pier, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Bird Island Pier, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Fort Niagara SP, Niagara, New York, United States",/species/kineid/US-NY
King Eider,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Parkview Lodge, Monroe, New York, United States",/species/harduc/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
Surf Scoter,"Oswego River, river mouth, Water St., Oswego, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"E MAIN ST, Chenango, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Bird Island Pier, Erie, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Lakeside across from Wickham Marsh, Essex, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"Robert Moses SP, Massena--Hawkins Point, St. Lawrence, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Ferry Point Park, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"71 Fifth Ave, Blauvelt US-NY (41.0702,-73.9755), Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Bowline Point Park, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Fifth ave bridge, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Tallman Mountain SP, Rockland, New York, United States",/species/rebmer/US-NY
Ring-necked Pheasant,"45 Jack And Jill Rd, Poughquag US-NY 41.63832, -73.66636, Dutchess, New York, United States",/species/rinphe1/US-NY
Sandhill Crane,"1942–1996 E River Rd, Olean US-NY 42.06949, -78.40748, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/sancra/US-NY
Killdeer,"60 Central Ave., Cortland, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Floyd Bennett Field, Kings, New York, United States",/species/semplo/US-NY
Northern Lapwing,"Halsey Lane, Bridgehampton, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Lane, Bridgehampton, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Lane, Bridgehampton, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Lane, Bridgehampton, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Halsey Lane, Bridgehampton, Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Horsemill Ln., Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Horsemill Ln., Suffolk, New York, United States",/species/norlap/US-NY
Northern Lapwing,"Horsemill Ln., Suffolk, New York, United States",/species/norlap/US-NY
Wilson's Snipe,"Modern Disposal Wetland, Niagara, New York, United States",/species/wilsni1/US-NY
Greater Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Bird Island Pier, Erie, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Bird Island Pier, Erie, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/pursan/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
European Herring Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/euhgul1/US-NY
Glaucous Gull,"Ausable Point - Lake Champlain, Clinton, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lakeside Park, Oswego, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lakeside Park, Oswego, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lakeside Park, Oswego, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lakeside Park, Oswego, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Lakeside Park, Oswego, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park, Kings, New York, United States",/species/lbbgul/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Stewart Park, Tompkins, New York, United States",/species/x01134/US-NY
Iceland Gull,"Edward Vincent Ecker, Sr. County Park, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Old Field Point and Lighthouse, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/y00478/US-NY
Iceland Gull,"Wolfe's Pond Park, Richmond, New York, United States",/species/y00478/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Governors Island (N.Y. County), New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Randalls Island, New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Montauk Point, north lookout, Suffolk, New York, United States",/species/rengre/US-NY
Sooty Shearwater,"Jones Beach west end, Nassau, New York, United States",/species/sooshe/US-NY
American Bittern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"JFK Memorial Wildlife Sanctuary, Nassau, New York, United States",/species/amebit/US-NY
Black-crowned Night Heron,"Hackensack River / PIP bridge, Rockland, New York, United States",/species/bcnher/US-NY
Black Vulture,"2152–2196 Nesconset Hwy, Lake Grove US-NY (40.8725,-73.1251), Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"41 Mount Hope Avenue, Ticonderoga, New York, US (43.852, -73.428), Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Bicentennial Park, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Burgoyne Rd, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Charboneau Rd, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Mcaughin Rd, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"The WHRoof, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"US-NY-Ticonderoga-Adirondack Park Preserve - 43.8492x-73.4230, Essex, New York, United States",/species/blkvul/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Prospect Park, Kings, New York, United States",/species/osprey/US-NY
Golden Eagle,"NY Livingston: Fields e of Wetmore/Townline, Livingston, New York, United States",/species/goleag/US-NY
Golden Eagle,"Radisson (General Area), Onondaga, New York, United States",/species/goleag/US-NY
Golden Eagle,"Vestal, Castleman Rd., Broome, New York, United States",/species/goleag/US-NY
Bald Eagle,"84th between Third and Ridge (former TOWA stakeout), Kings, New York, United States",/species/baleag/US-NY
