name,location,link_url
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Joline Ave. Beach, Richmond, New York, United States",/species/blksco2/US-NY
Hooded Merganser,"Nichols Preserve, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Aurora--Paines Creek mouth, Cayuga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Round Pond & Outlet, Greece, Monroe, New York, United States",/species/rudduc/US-NY
American Flamingo,"Georgica Beach, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
Pied-billed Grebe,"Utica Marsh WMA, Oneida, New York, United States",/species/pibgre/US-NY
Horned Grebe,"Lagoon Park, Canandaigua, Ontario, New York, United States",/species/horgre/US-NY
Rock Pigeon,"Midland Beach, Richmond, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"414 Bay Lane, Town of Willsboro, Essex, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Big Hill Rd, Mooers Forks, Clinton, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
Virginia Rail,"Weaver Lake, Warren, Herkimer, New York, United States",/species/virrai/US-NY
American Coot,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/y00475/US-NY
American Coot,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/y00475/US-NY
American Coot,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/y00475/US-NY
Sandhill Crane (tabida/rowani),"County Rd. 18/McCall's Pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
American Avocet,"Barcelona Harbor, Chautauqua, New York, United States",/species/ameavo/US-NY
American Avocet,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/ameavo/US-NY
American Avocet,"Summerville Pier, Monroe, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Musklung Bay And Dexter Marsh, Jefferson, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Plumb Beach, Kings, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"S Sandy Creek Access To Cowell Ponds And Sandy Creek Moyth., Jefferson, New York, United States",/species/pipplo/US-NY
Piping Plover,"Wilson Pier, Niagara, New York, United States",/species/pipplo/US-NY
Whimbrel (Hudsonian),"Cornwall Preserve, Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Long-billed Curlew,"Braddock Bay--Burger Park, Monroe, New York, United States",/species/lobcur/US-NY
Short-billed Dowitcher,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
American Woodcock,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/amewoo/US-NY
American Woodcock,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/amewoo/US-NY
Wilson's Phalarope,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/wilpha/US-NY
Solitary Sandpiper,"Blydenburgh Park, Suffolk, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Blydenburgh Park, Suffolk, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Blydenburgh Park, Suffolk, New York, United States",/species/solsan/US-NY
Willet (Western),"Barcelona Harbor, Chautauqua, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Plumb Beach, Kings, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/stisan/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Driver’s Village retention pond, Cicero, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Driver’s Village retention pond, Cicero, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Plumb Beach, Kings, New York, United States",/species/semsan/US-NY
Pomarine Jaeger,"Block Island Sound, Montauk US-NY 41.08061, -71.93820, Suffolk, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Block Island Sound, Montauk US-NY 41.08061, -71.93820, Suffolk, New York, United States",/species/pomjae/US-NY
Pomarine Jaeger,"Pelagic Trip, between Lake Montauk and Block Island, Suffolk, New York, United States",/species/pomjae/US-NY
Bonaparte's Gull,"Ashokan Reservoir, Ulster, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Ashokan Reservoir, Ulster, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Oneida Lake, West Monroe US-NY (43.1904,-75.9248), Oswego, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Verona Beach State Park, Cleveland US-NY 43.17745, -75.73254, Oneida, New York, United States",/species/laugul/US-NY
Lesser Black-backed Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Pier, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Pier, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Hudson river, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Sewage Treatment Plant, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/lbbgul/US-NY
Least Tern,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/leater1/US-NY
Caspian Tern,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/caster1/US-NY
Caspian Tern,"Glen Haven Rd (42.74835, -76.26585), Sempronius NE, Cortland, New York, United States",/species/caster1/US-NY
Caspian Tern,"Great Gull Island, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Great Gull Island, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Great Gull Island, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Kunze Lakehouse 4326 W Springbrook Rd Castile NY, Wyoming, New York, United States",/species/caster1/US-NY
Caspian Tern,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Skaneateles Lake - south, Cortland, New York, United States",/species/caster1/US-NY
Caspian Tern,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Tioughnioga River, Whitney Point US-NY (42.3310,-75.9705), Broome, New York, United States",/species/caster1/US-NY
Black Tern,"New York State Thruway W, Memphis US-NY 43.08590, -76.41825, Onondaga, New York, United States",/species/blkter/US-NY
Forster's Tern,"Beacon Waterfront Park, Dutchess, New York, United States",/species/forter/US-NY
Forster's Tern,"Beacon Waterfront Park, Dutchess, New York, United States",/species/forter/US-NY
Forster's Tern,"Beacon Waterfront Park, Dutchess, New York, United States",/species/forter/US-NY
Forster's Tern,"Beacon Waterfront Park, Dutchess, New York, United States",/species/forter/US-NY
Forster's Tern,"Beacon Waterfront Park, Dutchess, New York, United States",/species/forter/US-NY
Forster's Tern,"Beacon Waterfront Park, Dutchess, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Braddock Bay--Manitou Beach Preserve, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Grassy Island, Oneida Lake, Constantia, New York, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Grassy Island, Oneida Lake, Constantia, New York, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Long Island, Oneida Lake Cleveland NW, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Long Island, Oneida Lake Cleveland NW, Oswego, New York, United States",/species/forter/US-NY
Forster's Tern,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/forter/US-NY
Forster's Tern,"Pelham Bay Park, Bronx, New York, United States",/species/forter/US-NY
Arctic Tern,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/arcter/US-NY
Common Tern,"Cazenovia Lake, Madison, New York, United States",/species/comter/US-NY
Common Tern,"Hamilton Brown Slough, Madison, New York, United States",/species/comter/US-NY
Red-throated Loon,"Ashokan Reservoir, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Ashokan Reservoir-Dividing Weir, Ulster, New York, United States",/species/retloo/US-NY
Pacific Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/pacloo/US-NY
Common Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Rail Trail, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/comloo/US-NY
Common Loon,"Ashokan Reservoir, Frying Pan, Ulster, New York, United States",/species/comloo/US-NY
Great Shearwater,"Jacob Riis Park, Queens, New York, United States",/species/greshe/US-NY
Great Cormorant,"265 Central Park West, New York, New York, US (40.786, -73.969), New York, New York, United States",/species/grecor/US-NY
Great Cormorant,"PI--Route 14, Suffolk, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"12520, Cornwall On Hudson US-NY 41.48746, -74.00727, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Beacon Waterfront Park, Dutchess, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Global Oil Terminal, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Global Oil Terminal, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Global Railing seen from Quassaick Creek, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Global north terminal, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Hudson river, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Sewage Treatment Plant, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"QUASSAIC CREEK ,HUDSON RIVER, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"QUASSAIC CREEK ,HUDSON RIVER, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"QUASSAIC CREEK ,HUDSON RIVER, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Quassaick creek, Newburgh, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Quassaick creek, Newburgh, Orange, New York, United States",/species/neocor/US-NY
