name,location,link_url
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--North Meadow, New York, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Central Park--The Pond and Hallett Sanctuary, New York, New York, United States",/species/lessca/US-NY
King Eider,"West Port Bay, point, Wayne, New York, United States",/species/kineid/US-NY
Harlequin Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/harduc/US-NY
White-winged Scoter,"Plumb Beach, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/lotduc/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/commer/US-NY
Ruddy Duck,"Mead Pond, Chenango, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"11247 Centerline Rd, South Wales US-NY (42.7364,-78.5696), Erie, New York, United States",/species/norbob/US-NY
Ruffed Grouse,"Clarence Fahnestock SP--School Mtn. Road Trail and Wetlands, Putnam, New York, United States",/species/rufgro/US-NY
Horned Grebe,"Plymouth Reservoir, Chenango, New York, United States",/species/horgre/US-NY
Horned Grebe,"Plymouth Reservoir, Chenango, New York, United States",/species/horgre/US-NY
Horned Grebe,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Dead Horse Point, Kings, New York, United States",/species/rengre/US-NY
Eared Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/eargre/US-NY
Western Grebe,"Conference House Park, Richmond, New York, United States",/species/wesgre/US-NY
Rock Pigeon,"Central Park--The Ramble, New York, New York, United States",/species/rocpig/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Carantouan Greenway, Wildwood Nature Reserve, Tioga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Carantouan Greenway, Wildwood Nature Reserve, Tioga, New York, United States",/species/virrai/US-NY
Virginia Rail,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Sandhill Crane,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Biddlecum Pond on Six Mile Creek, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Churchill Lane, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Monkey Run Casita, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Peter Scott Swamp, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/sancra/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Nations Rd. IBA--Nations Rd., Livingston, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Oxbow Lane, Avon, Livingston, New York, United States",/species/wilsni1/US-NY
Lesser Yellowlegs,"Braddock Bay--East Spit, Monroe, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Braddock Bay--East Spit, Monroe, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Oswego County Airport, Oswego, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Pectoral Sandpiper,"Heckscher Field 6, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher S.P. - Field 6, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher State Park, East Islip US-NY 40.70262, -73.17282, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher State Park, New York, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher State Park, field 6, Suffolk, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Heckscher State Park, field 6, Suffolk, New York, United States",/species/pecsan/US-NY
Razorbill,"Jacob Riis Park--Beach, Queens, New York, United States",/species/razorb/US-NY
Black-headed Gull,"Kingsborough Community College, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Plumb Beach--West, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout, Nassau, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Belt Pkwy E, New York US-NY 40.65327, -73.86282, Kings, New York, United States",/species/laugul/US-NY
Laughing Gull,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Islip Town Beach, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/laugul/US-NY
Laughing Gull,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/laugul/US-NY
Laughing Gull,"Plumb Beach, Kings, New York, United States",/species/laugul/US-NY
Laughing Gull,"Prospect Park, Kings, New York, United States",/species/laugul/US-NY
Laughing Gull,"Swan River Preserve, East Patchogue, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"Timber Point Golf Course, Suffolk, New York, United States",/species/laugul/US-NY
Laughing Gull,"West Ave Dock, Suffolk, New York, United States",/species/laugul/US-NY
Herring Gull (Vega),"Monkey Run Casita, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"NY:TOM:Dryden:  Stevenson Rd: Cornell Compost entrance, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Herring Gull (Vega),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/hergul/US-NY
Lesser Black-backed Gull,"14591, Wyoming US-NY (42.7738,-78.1263), Wyoming, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Broome County Landfill, rear entrance, Broome, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Buttermilk Channel, New York, New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Kingsborough Community College, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Madison County Landfill, Madison, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sheepshead Bay, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Timmerman and Tuttle Rd Junction area, Madison, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Erie Basin Park, IKEA, Brooklyn, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Madison County Landfill, Madison, New York, United States",/species/y00478/US-NY
Iceland Gull,"Pier 44 Waterfront Garden, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Pier 44 Waterfront Garden, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Plumb Beach--West, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Prospect Park, Kings, New York, United States",/species/y00478/US-NY
Caspian Tern,"Bulwagga Bay Beach, Essex, New York, United States",/species/caster1/US-NY
Caspian Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/caster1/US-NY
Northern Gannet,"Backyard, King avenue. N of Kilroe st., Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Backyard, King avenue. N of Kilroe st., Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Morris YC City Island NY 40.83799, -73.78338, Bronx, New York, United States",/species/norgan/US-NY
