name,location,link_url
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Edgemere Drive (1710), Monroe, New York, United States",/species/harduc/US-NY
Surf Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Riverside Park, New York, New York, United States",/species/sursco/US-NY
Surf Scoter,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Cortland Gravel Pits, Cortland, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"425 Buck Horn Lake Road, Unadilla, New York, US (42.355, -75.289), Otsego, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Inwood Hill Park, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Piermont Pier, Rockland, New York, United States",/species/lotduc/US-NY
Barrow's Goldeneye,"Jacques Cartier State Park, St. Lawrence, New York, United States",/species/bargol/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/commer/US-NY
Common Merganser,"Randalls Island, New York, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Chimney Swift,"Cedar Beach, general area, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Cranberry Bog County Park, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/chiswi/US-NY
Chimney Swift,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Clapper Rail,"Alley Pond Park--Environmental Center, Queens, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Plumb Beach, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Salt Marsh Nature Center at Marine Park--Southwest, Kings, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Bryant Park, New York US-NY 40.75412, -73.98276, New York, New York, United States",/species/virrai/US-NY
Common Gallinule,"1201–1303 Vandyne Spoor Rd, Savannah US-NY 43.04852, -76.73281, Wayne, New York, United States",/species/comgal1/US-NY
Common Gallinule,"1201–1303 Vandyne Spoor Rd, Savannah US-NY 43.04852, -76.73281, Wayne, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Derby Hill Hawk Watch--South Lookout, Oswego, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Kellogg Rd., Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Kellogg Rd., Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Kellogg Rd., Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Kellogg Rd., Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Randalls Island, New York, New York, United States",/species/ameoys/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Short-billed Dowitcher,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Riverdale Promenade, Bronx, New York, United States",/species/wilsni1/US-NY
Red Phalarope,"North Atlantic Ocean (39.2882,-70.8931), Suffolk, New York, United States",/species/redpha1/US-NY
Red-necked Phalarope,"Flight Lock Rd., Waterford boat launch, Saratoga, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Flightlock Rd, Waterford US-NY, Saratoga, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Riberty Ln trail, Saratoga, New York, United States",/species/renpha/US-NY
Spotted Sandpiper,"Cuba Lake, Allegany, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Dorchester Park, Broome, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Dorchester Park, Broome, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Prospect Park, Kings, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Randalls Island, New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Whitney Point Lake--East Shore by boat, Broome, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Kissena Park, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Kissena Park, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Lynch Ave., Orange, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Smith Creek Puddle, Tioga, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Staats Island Rd., Schodack, Rensselaer, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"32 Captree Island, West Islip US-NY 40.64466, -73.26971, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Captree Island, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Captree Island, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Captree Island, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Captree Island, Suffolk, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"County Route 4, Allegany, New York, United States",/species/lesyel/US-NY
Willet,"Conklin Point, Suffolk, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Dunlin,"Wilson Pier, Niagara, New York, United States",/species/dunlin/US-NY
Least Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Least Sandpiper,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"2207–2221 State Rte 19 N, Wyoming US-NY 42.77915, -78.12177, Wyoming, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Croton Point Park, Westchester, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Merrill Creek Road, Whitney Point, New York, US (42.397, -75.96), Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/pecsan/US-NY
Atlantic Puffin,"North Atlantic Ocean (39.1739,-71.1109), Suffolk, New York, United States",/species/atlpuf/US-NY
Razorbill,"Robert Moses SP, Suffolk, New York, United States",/species/razorb/US-NY
Razorbill,"Robert Moses SP, Suffolk, New York, United States",/species/razorb/US-NY
Dovekie,"North Atlantic Ocean (39.2882,-70.8931), Suffolk, New York, United States",/species/doveki/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Little Gull,"Piermont Pier, Rockland, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"City Island, Belden Point, Bronx, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Riverdale Promenade, Bronx, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Riverside Park, New York, New York, United States",/species/bongul/US-NY
Black-headed Gull,"126 Clarke St, Brentwood US-NY 40.79892, -73.24980, Suffolk, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Glaucous Gull,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Brooklyn Army Terminal Pier 4, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Prospect Park, Kings, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Floyd Bennett Field, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Upper Lisle County Park, Broome, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Upper Lisle County Park, Broome, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"West Shore Trail, Onondaga, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Bellport Bay Yacht Club, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/y00478/US-NY
Iceland Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Sandy Pond Outlet, Oswego, New York, United States",/species/y00478/US-NY
Caspian Tern,"Columbia University, Nevis Laboratories Environs, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Flight Lock Rd., Waterford boat launch, Saratoga, New York, United States",/species/caster1/US-NY
Caspian Tern,"Flightlock Rd, Waterford US-NY, Saratoga, New York, United States",/species/caster1/US-NY
Caspian Tern,"Inner Harbor, Onondaga, New York, United States",/species/caster1/US-NY
Caspian Tern,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/caster1/US-NY
Caspian Tern,"Riberty Ln trail, Saratoga, New York, United States",/species/caster1/US-NY
Caspian Tern,"Riverdale Promenade, Bronx, New York, United States",/species/caster1/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/forter/US-NY
Common Tern,"Edgemere Dr (2084), Monroe, New York, United States",/species/comter/US-NY
Common Tern,"Gratwick Waterfront Park, Niagara, New York, United States",/species/comter/US-NY
Common Tern,"Matthiessen Park, Irvington, Westchester, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Riverdale Promenade, Bronx, New York, United States",/species/comter/US-NY
Red-necked Grebe,"159 Keibel Road, Lisle,, Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Upper Lisle County Park, Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Upper Lisle County Park, Broome, New York, United States",/species/rengre/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Piermont Pier, Rockland, New York, United States",/species/retloo/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Orchard Beach, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Pelham Bay Park, Bronx, New York, United States",/species/norgan/US-NY
Northern Gannet,"Tier Street, City Island, Bronx, New York, United States",/species/norgan/US-NY
Great Cormorant,"Global South terminal, Newburgh US-NY (41.4797,-74.0094), Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global South terminal, Newburgh US-NY (41.4797,-74.0094), Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global oil terminal, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global, South, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global, South, Orange, New York, United States",/species/grecor/US-NY
Double-crested Cormorant,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/doccor/US-NY
Glossy Ibis,"Terrell River County Nature Preserve, East Moriches US-NY 40.79841, -72.77455, Suffolk, New York, United States",/species/gloibi/US-NY
White-faced Ibis,"Robert Moses SP, Suffolk, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Robert Moses SP, Suffolk, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Robert Moses SP, Suffolk, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/whfibi/US-NY
American Bittern,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"353 Beach 54th St, New York US-NY 40.59440, -73.78449, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"88th St, Lindenwood, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"88th St., Lindenwood, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Howard Beach (Queens Co.), Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Kissena Park, Queens, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Kissena Park, Queens, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Ferry Dr., Rexford, Saratoga, New York, United States",/species/bcnher/US-NY
Little Blue Heron,"Captree Island, Suffolk, New York, United States",/species/libher/US-NY
Little Blue Heron,"Captree Island, Suffolk, New York, United States",/species/libher/US-NY
Little Blue Heron,"Captree Island, Suffolk, New York, United States",/species/libher/US-NY
Little Blue Heron,"Captree Island, Suffolk, New York, United States",/species/libher/US-NY
Little Blue Heron,"Captree Island, Suffolk, New York, United States",/species/libher/US-NY
Little Blue Heron,"Captree Island, Suffolk, New York, United States",/species/libher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Green Heron,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"Alley Pond Park--Oakland Lake, Queens, New York, United States",/species/grnher/US-NY
Green Heron (virescens/bahamensis),"Central Park, New York, New York, United States",/species/grnher/US-NY
Green Heron,"Central Park--Belvedere Castle, New York, New York, United States",/species/grnher/US-NY
Green Heron,"Central Park--Turtle Pond, New York, New York, United States",/species/grnher/US-NY
Green Heron,"Commack Backyard, Suffolk, New York, United States",/species/grnher/US-NY
Green Heron,"Commack Backyard, Suffolk, New York, United States",/species/grnher/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/categr1/US-NY
