name,location,link_url
Black-headed Gull,"Jones Beach SP--West End, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Point Lookout--Town Park, Nassau, New York, United States",/species/bkhgul/US-NY
Herring x Great Black-backed Gull (hybrid),"Saranac River Mouth, Clinton, New York, United States",/species/x00047/US-NY
Glaucous Gull,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Flushing Meadows Corona Park, Queens, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Flushing Meadows Corona Park--Willow Lake, Queens, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Sheepshead Bay, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Sheepshead Bay, Kings, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Irondequoit Bay Outlet Pier, Beach and Boat Ramp, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Stupke Pond, Cortland, New York, United States",/species/lbbgul/US-NY
Glaucous-winged Gull,"Cornfield Flats outside of New Paltz, Ulster, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Cornfield Flats outside of New Paltz, Ulster, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Cornfield Flats outside of New Paltz, Ulster, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Cornfields off rt 299 in New Platz, Ulster, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"Wallkill View Farm field, New Paltz, Ulster, New York, United States",/species/glwgul/US-NY
Glaucous-winged Gull,"mohonk rd, Ulster, New York, United States",/species/glwgul/US-NY
Iceland Gull,"Arden Ave. Beach, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Brooklyn Bridge Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Brooklyn Bridge Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Kissena Park, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Miller Field, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull,"Wilcox Dock, Clinton, New York, United States",/species/y00478/US-NY
Pacific Loon,"Floyd Bennett Field, Kings, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Floyd Bennett Field, Kings, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Floyd Bennett Field, Kings, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Floyd Bennett Field, Kings, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Floyd Bennett Field, Kings, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Floyd Bennett Field--NE Corner, Kings, New York, United States",/species/pacloo/US-NY
Double-crested Cormorant,"Ogdensburg: St. Lawrence RIver from Tate Street overlook, St. Lawrence, New York, United States",/species/doccor/US-NY
American Bittern,"232 Dune Rd, Quogue, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"57 Dune Rd, Southampton US-NY 40.82049, -72.55401, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Road, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Shinnecock County Park West, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"dune rd, hampton bays, Suffolk, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"Captree Island, Suffolk, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Buffalo and Erie Co. Naval and Military Park, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Great Blue Heron,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/grbher3/US-NY
Great Blue Heron,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/grbher3/US-NY
Great Blue Heron,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/grbher3/US-NY
Great Blue Heron,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/grbher3/US-NY
Great Blue Heron,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/grbher3/US-NY
Great Blue Heron (Great Blue),"Malone Memorial Recreation Park, Franklin, New York, United States",/species/grbher3/US-NY
