name,location,link_url
Common Gallinule,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Inwood Hill Park, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/uplsan/US-NY
Whimbrel,"Olcott Beach West, Niagara, New York, United States",/species/whimbr/US-NY
Whimbrel,"Piermont Pier, Rockland, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/whimbr/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher (hendersoni),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Strever Farm Road, Pine Plains, Dutchess, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Sandy Pond Outlet, Oswego, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Glynwood Farm, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Glynwood Farm, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Glynwood Farm, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Glynwood Farm, Putnam, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet (Western),"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Willet,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park--Muscota Marsh, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Big Flats Trail, Chemung, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Big Flats Trail West, Chemung, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Big Flats Trail--West, Chemung, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Sanderling,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/sander/US-NY
Sanderling,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Purple Sandpiper,"Atlantic Beach (village, beach & bay), Nassau, New York, United States",/species/pursan/US-NY
Baird's Sandpiper,"Big Flats Trail West, Chemung, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Cohoes Flats, Albany, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Cornell Lane, Harford, Cortland, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Delta Lake, Main St. Overlook, Oneida, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Tileyard Rd. ponds, Town of Seneca, Ontario, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Glynwood Farm, Putnam, New York, United States",/species/semsan/US-NY
Long-tailed Jaeger,"Edgemere Dr (2084), Monroe, New York, United States",/species/lotjae/US-NY
Long-tailed Jaeger,"Seacliff ave, Suffolk, New York, United States",/species/lotjae/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
Laughing Gull,"Sturgeon Point (Beach, Marina and Trails), Erie, New York, United States",/species/laugul/US-NY
American Herring Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amhgul1/US-NY
Lesser Black-backed Gull,"Beacon Waterfront Park, Dutchess, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Jacob Riis Park, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Plumb Beach, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Gull-billed Tern,"Brookfield Park, Richmond, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/caster1/US-NY
Black Tern,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Black Tern,"Sandy Pond Outlet, Oswego, New York, United States",/species/blkter/US-NY
Forster's Tern,"Hudson River Park--Pier 55 (Little Island, W 12th-14th St.), New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Roseate Tern,"Breezy Point Tip, Queens, New York, United States",/species/roster/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/santer1/US-NY
Sandwich Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/santer1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field--Boat Launch, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Common Loon,"Hinckley Pull-off, Oneida, New York, United States",/species/comloo/US-NY
White Ibis,"30 Hellbrook Lane, Ulster Park, New York, US (41.862, -73.989), Ulster, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Point Campground  Viewing Platform, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ausable Point Campground  Viewing Platform, Clinton, New York, United States",/species/whiibi/US-NY
White Ibis,"Ulster Park, Ulster, New York, United States",/species/whiibi/US-NY
American Bittern,"Triton Ln, Hampton Bays US-NY (40.8244,-72.5482), Suffolk, New York, United States",/species/amebit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/leabit/US-NY
Least Bittern,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/leabit/US-NY
Least Bittern,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"311 1/2 Washington Street, Newark, New York, US (43.042, -77.101), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park Rd, Newark US-NY (43.0426,-77.1019), Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Perkins Park, Newark, Wayne, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Gargoyle Park, Cattaraugus, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Upper Lisle County Park, Broome, New York, United States",/species/bcnher/US-NY
