name,location,link_url
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Forest Park, Queens, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"171 Gary Drive, Brockport, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Braddock Bay--Owl Woods, Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Highland Park, Rochester US-NY (43.1312,-77.6027), Monroe, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Abraham Lincoln Park, Monroe, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Normanskill Farm, Albany, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"Bender Way: home/feeder, Westchester, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Fort Tryon Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Great Hills Farm Rd, Bedford US-NY, Westchester, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Great Hills Farm Rd, Bedford US-NY, Westchester, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Little Reed Pond, Montauk, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sora/US-NY
Sora,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sora/US-NY
Sora,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/sora/US-NY
Common Gallinule,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/comgal1/US-NY
American Coot,"Weaver Lake, Warren, Herkimer, New York, United States",/species/y00475/US-NY
Purple Gallinule,"Montezuma NWR--Seneca Trail, Seneca, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"(42.306, -78.249), Allegany, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Parslow Rd. Conservation Area, Otsego, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Round Pond Observation Deck - Pharsalia Woods SF, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Georgica Cove Hollow, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Georgica Cove Hollow, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Georgica Cove Hollow, Suffolk, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Georgica Cove Hollow, Suffolk, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"2830 Youngstown Wilson Road, Ransomville, New York, US (43.286, -78.893) Wet Fields, Niagara, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Martin Rd shorebird spot, Monroe, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sunset Cove Park, Queens, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sunset Cove Park, Queens, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sunset Cove Park, Queens, New York, United States",/species/semplo/US-NY
Piping Plover,"Lakeview WMA, Jefferson, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Poland West, Oneida, New York, United States",/species/uplsan/US-NY
Short-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Marshlands Conservancy, Westchester, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Governors Island (N.Y. County), New York, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Randalls Island, New York, New York, United States",/species/wilsni1/US-NY
Spotted Sandpiper,"Central Park, New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Central Park, New York US-NY 40.78212, -73.96231, New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"1312 Glenwood Road, Vestal, New York, US (42.061, -76.041), Broome, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"New Albion Lake, Cattaraugus, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Upper Lisle County Park, Broome, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Eastern),"Governors Island (N.Y. County), New York, New York, United States",/species/willet1/US-NY
Willet (Western),"Myers Point, Tompkins, New York, United States",/species/willet1/US-NY
Willet,"Myers Point, Tompkins, New York, United States",/species/willet1/US-NY
Willet,"Myers Point, Tompkins, New York, United States",/species/willet1/US-NY
Willet,"Myers Point, Tompkins, New York, United States",/species/willet1/US-NY
Willet (Western),"Myers Point, Tompkins, New York, United States",/species/willet1/US-NY
Willet (Western),"Myers Point, Tompkins, New York, United States",/species/willet1/US-NY
Willet (Western),"Salt Point Natural Area, Tompkins, New York, United States",/species/willet1/US-NY
Willet,"Salt Point Natural Area, Tompkins, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Governors Island (N.Y. County), New York, New York, United States",/species/greyel/US-NY
Dunlin,"Jamesville Beach County Park, Onondaga, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Least Sandpiper,"Myers Point, Tompkins, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Myers Point, Tompkins, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Myers Point, Tompkins, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Salt Point Natural Area, Tompkins, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Dead Creek, Pardy Road, Clinton, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ridge Road, Castorland, Lewis, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ridge Road, Castorland, Lewis, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ridge Road, Castorland, Lewis, New York, United States",/species/pecsan/US-NY
Semipalmated Sandpiper,"Dune Rd.  Suffolk, NY, Suffolk, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Montezuma NWR (general area), , New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/semsan/US-NY
Little Gull,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States",/species/litgul/US-NY
Little Gull,"Amboy Rd. X Wards Point Ave. Waterfront, Richmond, New York, United States",/species/litgul/US-NY
Little Gull,"Conference House Park, Richmond, New York, United States",/species/litgul/US-NY
Little Gull,"Seneca Lake, Dresden, Yates, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Cortland Gravel Pits, Cortland, New York, United States",/species/bongul/US-NY
Glaucous Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Plumb Beach, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Plumb Beach, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Plumb Beach, Kings, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Point Peninsula--South Shore Road, Jefferson, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Sandy Pond Outlet, Oswego, New York, United States",/species/lbbgul/US-NY
Iceland Gull (kumlieni),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/y00478/US-NY
Least Tern,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/leater1/US-NY
Gull-billed Tern,"Nickerson Beach, Nassau, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Deans Pond, Marathon, Cortland, New York, United States",/species/caster1/US-NY
Caspian Tern,"Georgica Inlet, East Hampton, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Silver Lake (Wyoming Co.), Wyoming, New York, United States",/species/caster1/US-NY
Black Tern,"Cayuta Lake Boat Launch, Schuyler, New York, United States",/species/blkter/US-NY
Black Tern,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/blkter/US-NY
Black Tern,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/blkter/US-NY
Forster's Tern,"19–35 Lake Front Dr, Geneva US-NY (42.8718,-76.9715), Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"Randalls Island, New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Tonawanda WMA--Meadville Marsh, Genesee, New York, United States",/species/forter/US-NY
Forster's Tern,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/forter/US-NY
Common Tern,"Dorchester Park, Broome, New York, United States",/species/comter/US-NY
Common Tern,"Great Kills Park, Richmond, New York, United States",/species/comter/US-NY
Common Tern,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/comter/US-NY
Common Tern,"Orient Point, Suffolk, New York, United States",/species/comter/US-NY
Roseate Tern,"Great Gull Island, Suffolk, New York, United States",/species/roster/US-NY
Roseate Tern,"Great Gull Island, Suffolk, New York, United States",/species/roster/US-NY
Roseate Tern,"Great Gull Island, Suffolk, New York, United States",/species/roster/US-NY
Red-throated Loon,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/retloo/US-NY
Great Cormorant,"Bronx Zoo, Bronx, New York, United States",/species/grecor/US-NY
Great Cormorant,"Croton Point Park, Westchester, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global south terminal piling, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Marshlands Conservancy, Westchester, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Allan H. Treman State Marine Park--marina (not lakeshore or woods), Tompkins, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Allan Treman Marina, Ithaca US-NY 42.45794, -76.51248, Tompkins, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Lighthouse Point Natural Area (Jetty Woods), Tompkins, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"NY:TOM:Ithaca: Allan H Treman State Marine Park: S/marina mouth, Tompkins, New York, United States",/species/neocor/US-NY
Glossy Ibis,"Central Park, New York, New York, United States",/species/gloibi/US-NY
American Bittern,"Catharine Creek WMA--Rock Cabin Rd., Schuyler, New York, United States",/species/amebit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Riverfront Park, Montgomery, Orange, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Riverfront Park, Montgomery, Orange, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Riverfront Park, Montgomery, Orange, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bcnher/US-NY
Little Blue Heron,"Stillwater School Nature Trail, Saratoga, New York, United States",/species/libher/US-NY
Green Heron,"300–410 E Seneca St, Oswego US-NY (43.4662,-76.4882), Oswego, New York, United States",/species/grnher/US-NY
Green Heron,"Hemlock Lake Park, Livingston, New York, United States",/species/grnher/US-NY
Green Heron,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/grnher/US-NY
Green Heron,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/grnher/US-NY
Great Egret,"Upper Lisle County Park, Broome, New York, United States",/species/greegr/US-NY
Great Egret,"Upper Lisle County Park, Broome, New York, United States",/species/greegr/US-NY
Great Egret,"Upper Lisle County Park, Broome, New York, United States",/species/greegr/US-NY
American White Pelican,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/amwpel/US-NY
American White Pelican,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/amwpel/US-NY
American White Pelican,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/amwpel/US-NY
American White Pelican,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/amwpel/US-NY
Black Vulture,"643 Ovington Avenue, New York, US (40.631, -74.017), Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"St. Peters RC Church, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Windsor Terrace Tree, Kings, New York, United States",/species/blkvul/US-NY
Mississippi Kite,"West Point Foundry Preserve, Putnam, New York, United States",/species/miskit/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Commack Backyard, Suffolk, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Commack Backyard, Suffolk, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Sagamore Hill NHS, Nassau, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Armitage Road, forested area (Seneca Co.), Seneca, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Armitage Road, forested area (Seneca Co.), Seneca, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Armitage Road, forested area (Seneca Co.), Seneca, New York, United States",/species/reshaw/US-NY
Rough-legged Hawk,"7029–7181 Cadiz Rd, Franklinville US-NY 42.30766, -78.46725, Cattaraugus, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Red-headed Woodpecker,"14–26 Lake Shore Rd, Lansing US-NY 42.53591, -76.53738, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Quinlan park, Schenectady, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Riverside Park--Grant's Tomb + inside Riverside Dr., N to St. Clair Pl., New York, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Riverside Park--North of 96th St., New York, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Riverside Park--North of 96th St., New York, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Riverside Park--North of 96th St., New York, New York, United States",/species/pilwoo/US-NY
Least Flycatcher,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Oakley Corners State Forest, Tioga, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Shindagin Hollow SF, Tompkins, New York, United States",/species/leafly/US-NY
Great Crested Flycatcher,"Cheesecote Mountain Town Park, Rockland, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Spackenkill, Dutchess, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Ulster Park, Ulster, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"Lake Road Bluff, Aurora, Cayuga, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Owasco Lake inlet area, Cayuga, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Owasco Lake inlet area, Cayuga, New York, United States",/species/easkin/US-NY
White-eyed Vireo,"Reinstein Woods Nature Preserve, Erie, New York, United States",/species/whevir/US-NY
Yellow-throated Vireo,"Halcyon Farm, Montgomery, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"RamsHorn-Livingston Sanctuary, Greene, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Upper Flat Rock Rd, Voorheesville US-NY, Albany, New York, United States",/species/yetvir/US-NY
Warbling Vireo,"1270 West Blood Road, East Aurora, New York, US (42.792, -78.651), Erie, New York, United States",/species/warvir/US-NY
Warbling Vireo,"8173 Wolf Road, Cattaraugus, New York, US (42.356, -78.98), Cattaraugus, New York, United States",/species/warvir/US-NY
Warbling Vireo (Eastern),"Armitage Road, forested area (Wayne Co.), Wayne, New York, United States",/species/warvir/US-NY
Warbling Vireo (Eastern),"Armitage Road, forested area (Wayne Co.), Wayne, New York, United States",/species/warvir/US-NY
Warbling Vireo (Eastern),"Armitage Road, forested area (Wayne Co.), Wayne, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Woodman Pond, Madison, New York, United States",/species/warvir/US-NY
Red-eyed Vireo,"Central Park, New York US-NY 40.79354, -73.95419, New York, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Inwood Hill Park, New York, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Stewart SF, Orange, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"West Point Foundry Preserve, Putnam, New York, United States",/species/reevir1/US-NY
Northern Shrike,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norshr4/US-NY
Fish Crow,"Red Jacket River Front Park, Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"Verona Beach SP, Oneida, New York, United States",/species/fiscro/US-NY
Fish Crow,"Verona Beach SP, Oneida, New York, United States",/species/fiscro/US-NY
Fish Crow,"Verona Beach SP, Oneida, New York, United States",/species/fiscro/US-NY
Bank Swallow,"DPW field, Slate Hill, Orange, New York, United States",/species/banswa/US-NY
Bank Swallow,"Governors Island (N.Y. County), New York, New York, United States",/species/banswa/US-NY
Bank Swallow,"Old Rte 22, Bank Swallow Colony, Wassaic, Dutchess, New York, United States",/species/banswa/US-NY
Bank Swallow,"Old Rte 22, Bank Swallow Colony, Wassaic, Dutchess, New York, United States",/species/banswa/US-NY
Purple Martin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/purmar/US-NY
Purple Martin,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/purmar/US-NY
