name,location,link_url
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"2–78 Midland Lakes Rd S, Middletown US-NY 41.47821, -74.39542, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/gresca/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Manhattan Beach Park, Kings, New York, United States",/species/lotduc/US-NY
Bufflehead,"Ashokan Reservoir, Ulster, New York, United States",/species/buffle/US-NY
Bufflehead,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/buffle/US-NY
Bufflehead,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/buffle/US-NY
Bufflehead,"Bulwagga Bay Beach, Essex, New York, United States",/species/buffle/US-NY
Common Goldeneye,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"175 Atlantic Avenue, Amagansett, New York, US (40.97, -72.124), Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79420, -72.88110, Suffolk, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Avalon Harbor Overlook, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"Home, Washington, New York, United States",/species/rinphe1/US-NY
Rock Pigeon,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States",/species/rocpig/US-NY
Rock Pigeon,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States",/species/rocpig/US-NY
Eurasian Collared-Dove,"6150 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States",/species/eucdov/US-NY
White-winged Dove,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States",/species/whwdov/US-NY
White-winged Dove,"Tier Street, City Island, Bronx, New York, United States",/species/whwdov/US-NY
White-winged Dove,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States",/species/whwdov/US-NY
White-winged Dove,"stakeout White-winged Dove, City Island, Bronx County (2025), Bronx, New York, United States",/species/whwdov/US-NY
Common Nighthawk,"20 Queens Drive, Erie, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Home, Erie, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Watkins Glen SP, Schuyler, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Woodside , Erie, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States",/species/virrai/US-NY
Common Gallinule (American),"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule (American),"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Yellow-breasted Crake,"8315 Pennystreet Rd, Rome US-NY 43.26433, -75.42997, Oneida, New York, United States",/species/yebcra1/US-NY
Sandhill Crane,"6694 Walker Rd, Canisteo US-NY 42.32544, -77.47273, Steuben, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Taconic Hills School, Columbia, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Whimbrel,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/whimbr/US-NY
Whimbrel,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/whimbr/US-NY
Whimbrel (Hudsonian),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/hudgod/US-NY
Long-billed Dowitcher,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/wilsni1/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Pelham Bay Park, Bronx, New York, United States",/species/willet1/US-NY
Ruddy Turnstone,"Bemus Point Spit, Chautauqua, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Jones Beach SP--West End, Nassau, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/stisan/US-NY
Dunlin,"Pelham Bay Park, Bronx, New York, United States",/species/dunlin/US-NY
Dunlin,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/dunlin/US-NY
Dunlin,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/dunlin/US-NY
Dunlin,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Pelham Bay Park, Bronx, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Ditch Bank Rd, Canastota US-NY 43.11198, -75.81317, Madison, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Nickerson Beach Park, Lido Beach US-NY 40.59036, -73.60385, Nassau, New York, United States",/species/wessan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Inwood Hill Park, New York, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semsan/US-NY
Dovekie,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States",/species/doveki/US-NY
Common Murre,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States",/species/commur/US-NY
Little Gull,"Lemon Creek Park, Richmond, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Plumb Beach, Kings, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Plumb Beach, Kings, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Veterans Memorial Pier, Kings, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Lemon Creek Park, Richmond, New York, United States",/species/bkhgul/US-NY
Franklin's Gull,"Dockside Park, Putnam, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Dockside Park, Putnam, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Piermont Pier, Rockland, New York, United States",/species/fragul/US-NY
Franklin's Gull,"Piermont Pier, Rockland, New York, United States",/species/fragul/US-NY
Glaucous Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Breitbeck Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breitbeck Park, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/lbbgul/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Nickerson Beach, Nassau, New York, United States",/species/x01134/US-NY
Iceland Gull,"Fire Island--Davis Park, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Manhattan Beach Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni/glaucoides),"Plumb Beach, Kings, New York, United States",/species/y00478/US-NY
Black Skimmer,"Marshlands Conservancy, Westchester, New York, United States",/species/blkski/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Black Tern,"Edgemere Drive (1710), Monroe, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/blkter/US-NY
Forster's Tern,"5226 NY-89, Romulus US-NY 42.77121, -76.76934, Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"5226 NY-89, Romulus US-NY 42.77121, -76.76934, Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Pied-billed Grebe,"Utica Marsh WMA, Oneida, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Verona Marsh, Stony Creek, Oneida, New York, United States",/species/pibgre/US-NY
Horned Grebe,"Ashokan Reservoir, Ulster, New York, United States",/species/horgre/US-NY
Horned Grebe,"West Branch Reservoir, Putnam, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Plumb Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Plumb Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Plumb Beach, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Yorktown Heights Rail Trail (North County Trailway), Westchester, New York, United States",/species/rengre/US-NY
White-faced Storm-Petrel,"S/V CLARITY 39.20504, -71.03207, Suffolk, New York, United States",/species/wfspet/US-NY
Anhinga,"Cooke School And Institute, New York, New York, United States",/species/anhing/US-NY
Anhinga,"Overmountain Conservation Area--East, Columbia, New York, United States",/species/anhing/US-NY
Anhinga,"Prospect Park, Kings, New York, United States",/species/anhing/US-NY
Anhinga,"Prospect Park, Kings, New York, United States",/species/anhing/US-NY
Great Cormorant,"Ausable Marsh WMA, Clinton, New York, United States",/species/grecor/US-NY
Great Cormorant,"Bashakill State WMA--Haven Rd. (causeway bridge), Sullivan, New York, United States",/species/grecor/US-NY
Great Cormorant,"Kaiser Park, New York US-NY (40.5795,-73.9950), Kings, New York, United States",/species/grecor/US-NY
Glossy Ibis,"2409 Checkered Tavern Rd, Appleton US-NY (43.2907,-78.6190), Niagara, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"2409 Checkered Tavern Rd, Appleton US-NY (43.2907,-78.6190), Niagara, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"2536–2544 Checkered Tavern Rd, Appleton US-NY 43.29076, -78.61907, Niagara, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Checkered Tavern Road, flooded field, Niagara, New York, United States",/species/gloibi/US-NY
American Bittern,"Floyd Bennett Field, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Inwood Hill Park, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Inwood Hill Park, New York, New York, United States",/species/amebit/US-NY
American Bittern,"Macombs Dam Park, Bronx, New York, United States",/species/amebit/US-NY
Least Bittern,"303 Palisades Blvd Sleepy Hollow US-NY 41.08495, -73.87072, Westchester, New York, United States",/species/leabit/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/leabit/US-NY
Least Bittern,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/leabit/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Dune Rd., Triton Lane, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Dune Road, Suffolk, New York, United States",/species/triher/US-NY
Snowy Egret,"Kingston Point Park, Kingston US-NY (41.9285,-73.9662), Ulster, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Kingston Point Park, Kingston US-NY (41.9285,-73.9662), Ulster, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Parking Lot Pond, Ulster, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Parking Lot Pond, Ulster, New York, United States",/species/snoegr/US-NY
Western Cattle-Egret,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/categr1/US-NY
American White Pelican,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/amwpel/US-NY
American White Pelican,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/amwpel/US-NY
American White Pelican,"Sandy Pond Outlet, Oswego, New York, United States",/species/amwpel/US-NY
Black Vulture,"Beechwood SP, Wayne, New York, United States",/species/blkvul/US-NY
Black Vulture,"Brooklyn Botanic Garden, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"CSJ, Brentwood, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sunset Bay Park, Oswego, New York, United States",/species/blkvul/US-NY
Sharp-shinned Hawk,"Clove Lakes Park, Richmond, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk (Northern),"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Inwood Hill Park, New York, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Ocean Pkwy, Kings, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Our Yard, Setauket NY, Suffolk, New York, United States",/species/shshaw/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/baleag/US-NY
Bald Eagle,"Ridgewood Reservoir, Queens, New York, United States",/species/baleag/US-NY
Mississippi Kite,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/miskit/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (Krider's),"Lake Shore Marshes WMA--Broadway Rd. (Scotts Bluff), Wayne, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl (Northern),"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl (McCall's),"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park--Shorakkopoch Rock, New York, New York, United States",/species/easowl1/US-NY
Barred Owl,"Bartel Road, Middleport, New York, US (43.106, -78.467), Niagara, New York, United States",/species/brdowl/US-NY
Barred Owl,"Bartel Road, Middleport, New York, US (43.106, -78.467), Niagara, New York, United States",/species/brdowl/US-NY
Barred Owl,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/brdowl/US-NY
Barred Owl,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/brdowl/US-NY
Yellow-bellied Sapsucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"McGolrick Park, Kings, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"New York Botanical Garden, Bronx, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"3045 Magnolia St. Endwell, Broome, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Cayuga Lake SP--West Campground, Seneca, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Myers Point, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Schulenberg home, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-bellied Woodpecker,"163 Stanton Rd, Indian Lake US-NY 43.77408, -74.25710, Hamilton, New York, United States",/species/rebwoo/US-NY
Pileated Woodpecker,"Central Park, New York, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Forest Park, Queens, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Forest Park, Queens, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Humes Preserve, Nassau, New York, United States",/species/pilwoo/US-NY
Merlin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/merlin/US-NY
Merlin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/merlin/US-NY
