name,location,link_url
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"East River, New York US-NY 40.73155, -73.96298, New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Randalls Island, New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Bulwagga Bay Beach, Essex, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Ruddy Duck,"543 Union Ave, Saratoga Springs US-NY 43.05630, -73.72271, Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"549 Union Avenue, Saratoga Springs, New York, US (43.056, -73.722), Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bashakill State WMA, Sullivan, New York, United States",/species/norbob/US-NY
Red-necked Grebe,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Culloden Point, Suffolk, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/rengre/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Mendon Ponds Park--Quaker Pond, Monroe, New York, United States",/species/virrai/US-NY
Sandhill Crane,"Home, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR Feeder Road, Orleans, Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Ruddy Marsh Overlook, Niagara, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/ameoys/US-NY
Killdeer,"2755 Youngstown Road, Wilson, New York, US (43.284, -78.897) Whimbrel/Shorebird Field., Niagara, New York, United States",/species/killde/US-NY
Killdeer,"Barcelona Harbor, Chautauqua, New York, United States",/species/killde/US-NY
Killdeer,"Beaver Island SP, Erie, New York, United States",/species/killde/US-NY
Killdeer,"Gallagher Beach, Erie, New York, United States",/species/killde/US-NY
Killdeer,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/killde/US-NY
Killdeer,"Moog, Erie, New York, United States",/species/killde/US-NY
Killdeer,"Outer Harbor Drive, Buffalo, Erie, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Jones Beach SP, Nassau, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Jones Beach SP, Nassau, New York, United States",/species/semplo/US-NY
Short-billed Dowitcher,"Jones Beach SP, Nassau, New York, United States",/species/shbdow/US-NY
American Woodcock,"7859–7891 Parish Cross Rd, Naples US-NY 42.64007, -77.36871, Ontario, New York, United States",/species/amewoo/US-NY
American Woodcock,"Mathews Rd T Baldwin, Chemung, New York, United States",/species/amewoo/US-NY
American Woodcock,"My Home, Ulster, New York, United States",/species/amewoo/US-NY
American Woodcock,"Red Wing Trail, Sprout Creek, Dutchess, New York, United States",/species/amewoo/US-NY
American Woodcock,"Red Wing Trail, Sprout Creek, Dutchess, New York, United States",/species/amewoo/US-NY
American Woodcock,"Red Wing Trail, Sprout Creek, Dutchess, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Nyquist-Harcourt Wildlife Sanctuary, Ulster, New York, United States",/species/wilsni1/US-NY
Spotted Sandpiper,"Coindre Hall Park, Suffolk, New York, United States",/species/sposan/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/pursan/US-NY
Razorbill,"Brighton Beach, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/razorb/US-NY
Razorbill,"Glen Island Park, Westchester, New York, United States",/species/razorb/US-NY
Razorbill,"Manhattan Beach Park, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/razorb/US-NY
Dovekie,"111 Bayside Dr, Point Lookout US-NY 40.59422, -73.57985, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"111 Bayside Dr, Point Lookout US-NY 40.59422, -73.57985, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/doveki/US-NY
Thick-billed Murre,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/thbmur/US-NY
Black-legged Kittiwake,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Camp Hero SP--bluffs (parking lot), Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-headed Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/bkhgul/US-NY
Glaucous Gull,"155 Food Center Drive, New York, US (40.804, -73.874), Bronx, New York, United States",/species/glagul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Herring x Glaucous Gull (hybrid),"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/nelgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Cave Of The Winds - Niagara Falls, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Floyd Bennett Field, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Goat Island--Terrapin Point and Gorge, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/y00478/US-NY
Iceland Gull (Thayer's),"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States",/species/y00478/US-NY
Common Loon,"Nanticoke Lake, Broome, New York, United States",/species/comloo/US-NY
American Bittern,"98 Dune Rd, Quogue US-NY (40.8178,-72.5655), Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Road Along Shinnecock Bay, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Road Along Shinnecock Bay, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Quogue Village Wetlands Preserve, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Quogue Village Wetlands Preserve, Suffolk, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Buffalo and Erie Co. Naval and Military Park, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Buffalo and Erie Co. Naval and Military Park, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"LaSalle's Landing Park, Monroe, New York, United States",/species/bcnher/US-NY
Western Cattle Egret,"Niagara Falls SP, Niagara, New York, United States",/species/categr1/US-NY
Great Egret,"104–198 Ferry Rd, Piermont US-NY 41.04261, -73.90035, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"104–198 Ferry Rd, Piermont US-NY 41.04261, -73.90035, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"New pond at RPC/JPMorgan, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/greegr/US-NY
Great Egret (American),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan Pond, Rockland, New York, United States",/species/greegr/US-NY
Great Egret,"Trumpeter Swan, Orangeburg US-NY (41.0489,-73.9735), Rockland, New York, United States",/species/greegr/US-NY
Black Vulture,"Cornell University--Ag Quad, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Cornell University--Ag Quad, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Lewiston Marina and Boat Ramp, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"St. Peters RC Church, Niagara, New York, United States",/species/blkvul/US-NY
Black Vulture,"Ticonderoga downtown, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Ticonderoga downtown, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"YMCA - Ithaca, Tompkins, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Lakeport Rd, Chittenango, Madison, New York, United States",/species/turvul/US-NY
Osprey,"23 N Harbor Dr, North Haven US-NY 41.01432, -72.30040, Suffolk, New York, United States",/species/osprey/US-NY
Golden Eagle,"3445 Tuscarora Road, Niagara Falls, New York, US (43.125, -78.951) Stone Quarry, Niagara, New York, United States",/species/goleag/US-NY
Golden Eagle,"6035–6367 NY-31, Verona US-NY 43.13832, -75.62135, Oneida, New York, United States",/species/goleag/US-NY
Golden Eagle,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/goleag/US-NY
Golden Eagle,"NY Ontario: Fields east of Wetmore x Townline, Ontario, New York, United States",/species/goleag/US-NY
Golden Eagle,"Upper Lisle County Park, Broome, New York, United States",/species/goleag/US-NY
American Goshawk,"Hallock State Park Preserve, Northville, Riverhead, NY, Suffolk, New York, United States",/species/norgos/US-NY
American Goshawk,"NY-3, Tupper Lake US-NY 44.25926, -74.60330, St. Lawrence, New York, United States",/species/norgos/US-NY
American Goshawk,"NY-3, Tupper Lake US-NY 44.25926, -74.60330, St. Lawrence, New York, United States",/species/norgos/US-NY
Bald Eagle,"Brooklyn Bridge Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Bush Terminal Piers Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Bush Terminal Piers Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Coney Island Creek Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Coney Island Creek Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Coney Island Creek Park, Kings, New York, United States",/species/baleag/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77437, -72.90009, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"188 Old Stump Rd, Brookhaven US-NY 40.77438, -72.90010, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Carl Schurz Park, New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Chittenden Overlook, Hudson Heights (W 186th-187th St.), New York, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Hempstead Lake SP--south end, Nassau, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Hempstead Lake State Park, Rockville Centre US-NY 40.67379, -73.64992, Nassau, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Squassux, Suffolk, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (abieticola),"Berkshire Road, Dover Plains CE, Dutchess, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Fairway Market Douglaston, Queens, New York, United States",/species/rolhaw/US-NY
Eastern Screech-Owl,"Alley Pond Park, Queens, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Eastern Screech-Owl,"Inwood Hill Park, New York, New York, United States",/species/easowl1/US-NY
Short-eared Owl,"Harris Rd , Deerfield, Oneida, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach State Park, Nassau, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Jones Beach State Park, Nassau, New York, United States",/species/sheowl/US-NY
Northern Saw-whet Owl,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/nswowl/US-NY
