name,location,link_url
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Glimmerglass SP, Otsego, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Lisle Park & Keibel Rd., Broome, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Oneida Lake--North Bay, Oneida, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"US-New York-Lisle-167 Keibel Road - 42.349x-75.979, Broome, New York, United States",/species/lotduc/US-NY
Bufflehead,"Plymouth Reservoir, Chenango, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Seneca Lake SP, Seneca, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Seneca Lake SP, Seneca, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Seneca Lake SP, Seneca, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Seneca Lake SP, Seneca, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Almond Lake, Steuben, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States",/species/norbob/US-NY
Horned Grebe,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/horgre/US-NY
Horned Grebe,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/horgre/US-NY
Horned Grebe,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Upper New York Bay, New York US-NY 40.64789, -74.07204, Richmond, New York, United States",/species/rengre/US-NY
Yellow-billed Cuckoo,"221 County Road 31, Cooperstown, New York, US (42.709, -74.912) Cemetery, Otsego, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Brooklyn Bridge Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Prospect Park, Kings, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Overmountain Conservation Area--East, Columbia, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/comnig/US-NY
Chimney Swift,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park, New York US-NY 40.78009, -73.96978, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Ramble, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Horseshoe Road, Mill Neck, Nassau, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Ramble, New York, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/virrai/US-NY
Common Gallinule,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"Fort Pond, Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Fort Pond, Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Fort Pond, Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Fort Pond, Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Industrial Road-Purple Gallinule stakeout, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Industrial Road-Purple Gallinule stakeout, Suffolk, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"New York State Thruway N, Verona US-NY (43.1321,-75.5199), Oneida, New York, United States",/species/sancra/US-NY
Sandhill Crane,"New York State Thruway N, Verona US-NY 43.12400, -75.58843, Oneida, New York, United States",/species/sancra/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Piermont Pier, Rockland, New York, United States",/species/semplo/US-NY
Whimbrel,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Napeague SP, south of Rte. 27, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"white sands hotel, Suffolk, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"West on Dune Road from inlet., Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--West End, Nassau, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/lobdow/US-NY
Red Phalarope,"Sodus Bay - 3rd Creek, Wayne, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/redpha1/US-NY
Spotted Sandpiper,"Blydenburgh Park, Suffolk, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Chandler Estate, Suffolk, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Hemlock Lake Park, Livingston, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Marshlands Conservancy, Westchester, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"2900–2998 West Rd, Constableville US-NY (43.5689,-75.4108), Lewis, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Tomhannock Reservoir, Otter Creek Inlet, Rensselaer, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Delta Lake DEC Fisherman's Access, Oneida, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Murphy's Island, Onondaga, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Tomhannock Reservoir, Otter Creek Inlet, Rensselaer, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"LaSalle's Landing Park, Monroe, New York, United States",/species/stisan/US-NY
Dunlin,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/dunlin/US-NY
Dunlin,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/dunlin/US-NY
Dunlin,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Barrett Pond, Philipstown, Putnam, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/leasan/US-NY
Semipalmated Sandpiper,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/semsan/US-NY
Pomarine Jaeger,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/pomjae/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Bonaparte's Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Almond Lake, Steuben, New York, United States",/species/bongul/US-NY
Glaucous Gull,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Almond Lake, Steuben, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Seneca Lake, Dresden, Yates, New York, United States",/species/lbbgul/US-NY
Black Skimmer,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/blkski/US-NY
Gull-billed Tern,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/caster1/US-NY
Caspian Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/caster1/US-NY
Caspian Tern,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"LaSalle's Landing Park, Monroe, New York, United States",/species/caster1/US-NY
Caspian Tern,"Mecox Inlet, Suffolk, New York, United States",/species/caster1/US-NY
Common Tern,"Arverne East Nature Preserve, Queens, New York, United States",/species/comter/US-NY
Red-throated Loon,"Conference House Park, Richmond, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Conference House Park, Richmond, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP--West End, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/retloo/US-NY
Wood Stork,"North Mt. Loretto SF, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
Wood Stork,"North Mt. Loretto SF--Snag Swamp, Richmond, New York, United States",/species/woosto/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--Big Johns Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/amwpel/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
Least Bittern,"Prospect Park, Kings, New York, United States",/species/leabit/US-NY
Black-crowned Night Heron,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/bcnher/US-NY
Little Blue Heron,"Freshkills Park--North Park (Phase l), Richmond, New York, United States",/species/libher/US-NY
Tricolored Heron,"Henry Hudson Park, Spuyten Duyvil, Bronx, New York, United States",/species/triher/US-NY
Tricolored Heron,"Spuyten Duyvil Creek, view from Bronx Co., Bronx, New York, United States",/species/triher/US-NY
Green Heron,"Flushing Airport, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"Flushing Airport, Queens, New York, United States",/species/grnher/US-NY
Green Heron,"PEARLS Hawthorne School, Westchester, New York, United States",/species/grnher/US-NY
Great Egret,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/greegr/US-NY
Great Egret,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/greegr/US-NY
Glossy Ibis,"Bemus Point Spit, Chautauqua, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Stow Fishing Access Site, Chautauqua, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Wildlife Dr, Seneca Falls US-NY 42.98861, -76.76058, Seneca, New York, United States",/species/gloibi/US-NY
White-faced Ibis,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/whfibi/US-NY
White-faced Ibis,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/whfibi/US-NY
Black Vulture,"Fort Tryon Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Fort Tryon Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Prospect Park, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Roanoke Avenue Elementary School, Suffolk, New York, United States",/species/blkvul/US-NY
Osprey,"Limestone (US 219), Cattaraugus, New York, United States",/species/osprey/US-NY
Golden Eagle,"Constantia Yard, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"Mount Peter Hawk Watch, Orange, New York, United States",/species/goleag/US-NY
Golden Eagle,"Mount Peter Hawk Watch, Orange, New York, United States",/species/goleag/US-NY
Golden Eagle,"SUNY College of Environmental Science and Forestry, Syracuse US-NY 43.03472, -76.13630, Onondaga, New York, United States",/species/goleag/US-NY
American Goshawk,"Constantia Yard, Oswego, New York, United States",/species/norgos/US-NY
American Goshawk,"Home, Suffolk, New York, United States",/species/norgos/US-NY
American Goshawk,"Home, Suffolk, New York, United States",/species/norgos/US-NY
American Goshawk,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/norgos/US-NY
Red-shouldered Hawk,"Hoyt Farm Town Park, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"Tompkins Square Park, New York, New York, United States",/species/brwhaw/US-NY
Red-tailed Hawk (abieticola),"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rolhaw/US-NY
Short-eared Owl,"Pelham Bay Park, Bronx, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/sheowl/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Greenwood, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/rehwoo/US-NY
Eastern Wood-Pewee,"Cadman Plaza Park, Kings, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Coffey Street, Red Hook, Kings, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Marshlands Conservancy, Westchester, New York, United States",/species/eawpew/US-NY
Western Kingbird,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/weskin/US-NY
Western Kingbird,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/weskin/US-NY
Western Kingbird,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/weskin/US-NY
Western Kingbird,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/weskin/US-NY
Western Kingbird,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/weskin/US-NY
Western Kingbird,"Suffolk County Farm and Education Center, Suffolk, New York, United States",/species/weskin/US-NY
White-eyed Vireo,"Golden Hill SP, Niagara, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Golden Hill SP, Niagara, New York, United States",/species/whevir/US-NY
White-eyed Vireo (White-eyed),"Golden Hill SP--Boat Launch, Niagara, New York, United States",/species/whevir/US-NY
