name,location,link_url
Chimney Swift,"Prospect Park, Kings, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"188 Old Stump Rd, Brookhaven US-NY 40.77443, -72.90012, Suffolk, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/rufhum/US-NY
Broad-billed Hummingbird,"Hamilton Drive, Derby, Erie, New York, United States",/species/brbhum/US-NY
Broad-billed Hummingbird,"Hamilton Drive, Derby, Erie, New York, United States",/species/brbhum/US-NY
Broad-billed Hummingbird,"Tom’s House, Erie, New York, United States",/species/brbhum/US-NY
Broad-billed Hummingbird,"Yard, Erie, New York, United States",/species/brbhum/US-NY
Virginia Rail,"Park Drive, New York, US (40.863, -73.803), Bronx, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/comgal1/US-NY
Common Gallinule,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/comgal1/US-NY
Common Gallinule,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"Fort Pond (west arm), Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Fort Pond (west arm), Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Fort Pond (west arm), Montauk, Suffolk, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montauk, NY, Suffolk, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Breezy Point Beach, Queens, New York, United States",/species/amgplo/US-NY
Killdeer,"Bath, NY, Steuben, New York, United States",/species/killde/US-NY
Semipalmated Plover,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/semplo/US-NY
Piping Plover,"Cedar Beach, general area, Suffolk, New York, United States",/species/pipplo/US-NY
Piping Plover,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Short-billed Dowitcher,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Lighthouse Rd, Hampton Bays US-NY 40.84150, -72.49879, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/lobdow/US-NY
American Woodcock,"Farm Property (private), Steuben, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Maine Hill Road (private), Cattaraugus, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/wilsni1/US-NY
Red Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Woodlawn Beach SP, Erie, New York, United States",/species/redpha1/US-NY
Spotted Sandpiper,"Grandview Bay, Lake Erie, Erie, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Randalls Island, New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Randalls Island, New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Randalls Island, New York, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"5th Avenue Wetlands, Hackensack River, Rockland, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Sterling Nature Center, Cayuga, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Jamaica Bay, Stony Creek Marsh, Kings, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Purple Sandpiper,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/pursan/US-NY
Least Sandpiper,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Sodus Bay--Sodus Point, Wayne, New York, United States",/species/leasan/US-NY
Semipalmated Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Morningside Park (Sullivan Co.), Sullivan, New York, United States",/species/semsan/US-NY
Parasitic Jaeger,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/parjae/US-NY
Little Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/litgul/US-NY
Little Gull,"LaSalle's Landing Park, Monroe, New York, United States",/species/litgul/US-NY
Little Gull,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States",/species/litgul/US-NY
Black-legged Kittiwake,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States",/species/bklkit/US-NY
Sabine's Gull,"Dunkirk Harbor, Chautauqua, New York, United States",/species/sabgul/US-NY
Sabine's Gull,"Dunkirk Harbor, Chautauqua, New York, United States",/species/sabgul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Fort Pond Bay, Suffolk, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Piermont Pier, Rockland, New York, United States",/species/laugul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/lbbgul/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"LaSalle's Landing Park, Monroe, New York, United States",/species/x01134/US-NY
American Herring x Lesser Black-backed Gull (hybrid),"Sands Beach Club, Nassau, New York, United States",/species/x01134/US-NY
Iceland Gull,"3212 Canada Road, Painted Post, New York, US (42.154, -77.095), Steuben, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Fort Pond Bay, Suffolk, New York, United States",/species/y00478/US-NY
Forster's Tern,"Floyd Bennett Field, Kings, New York, United States",/species/forter/US-NY
Forster's Tern,"Floyd Bennett Field, Kings, New York, United States",/species/forter/US-NY
Forster's Tern,"Floyd Bennett Field, Kings, New York, United States",/species/forter/US-NY
Forster's Tern,"Jacob Riis Park--Beach, Queens, New York, United States",/species/forter/US-NY
Common Tern,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Rockaway Beach--Hammels (Beach 73rd-94th St.), Queens, New York, United States",/species/comter/US-NY
Royal Tern,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Horned Grebe,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Inwood Hill Park, New York, New York, United States",/species/horgre/US-NY
Horned Grebe,"Inwood Hill Park, New York, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Wolfe's Pond Park, Richmond, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Wolfe's Pond Park, Richmond, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Wolfe's Pond Park, Richmond, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Wolfe's Pond Park, Richmond, New York, United States",/species/rengre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Pacific Loon,"370 Bayville Avenue, Bayville, New York, US (40.909, -73.541) Pacific Loon spot, Nassau, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Centre Island Town Park, Nassau, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/pacloo/US-NY
Pacific Loon,"Stehli Beach, Lattingtown, Nassau, New York, United States",/species/pacloo/US-NY
Great Shearwater,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/greshe/US-NY
Great Shearwater,"Robert Moses SP--East End of Field 2, Suffolk, New York, United States",/species/greshe/US-NY
Northern Gannet,"Bear Creek Harbor, Ontario, Wayne, New York, United States",/species/norgan/US-NY
Northern Gannet,"Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site), Monroe, New York, United States",/species/norgan/US-NY
Northern Gannet,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/norgan/US-NY
Northern Gannet,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States",/species/norgan/US-NY
Northern Gannet,"Sodus Point Lighthouse Museum (Lakewatch), Wayne, New York, United States",/species/norgan/US-NY
Glossy Ibis,"Tifft Nature Preserve, Erie, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Tifft Nature Preserve, Erie, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Tifft Nature Preserve, Erie, New York, United States",/species/gloibi/US-NY
American Bittern,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/amebit/US-NY
Yellow-crowned Night Heron,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Dunkirk Harbor, Chautauqua, New York, United States",/species/bcnher/US-NY
Snowy Egret,"Hommocks Conservation Area, Westchester, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Islip Beach-Orr Preserve, Suffolk, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/snoegr/US-NY
Green Heron,"Five Rivers EEC, Albany, New York, United States",/species/grnher/US-NY
Green Heron,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/grnher/US-NY
Green Heron,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/grnher/US-NY
Green Heron,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/grnher/US-NY
Western Cattle-Egret,"Floyd Bennett Field, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Floyd Bennett Field, Kings, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Hellbrook Lane, Ulster Park, New York, US (41.86, -73.985), Ulster, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Maple Ridge, Ulster, New York, United States",/species/categr1/US-NY
Great Egret,"Ausable Marsh WMA, Clinton, New York, United States",/species/greegr/US-NY
Great Egret,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/greegr/US-NY
Great Egret,"Ausable Point Road, Peru, New York, US (44.571, -73.429), Clinton, New York, United States",/species/greegr/US-NY
Great Egret,"Ausable Point Road, Peru, New York, US (44.571, -73.429), Clinton, New York, United States",/species/greegr/US-NY
Brown Pelican,"Cedar Grove Beach, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Franklin D. Roosevelt Boardwalk and Beach, New York US-NY 40.57785, -74.07750, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Joline Ave. Beach, Richmond, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/brnpel/US-NY
Brown Pelican (Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/brnpel/US-NY
Black Vulture,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Franklin Mountain, DOAS Sanctuary, Delaware, New York, United States",/species/blkvul/US-NY
Black Vulture,"Franklin Mountain, DOAS Sanctuary, Delaware, New York, United States",/species/blkvul/US-NY
Black Vulture,"Herbert Von King Park, Kings, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/blkvul/US-NY
Osprey,"Floyd Bennett Field, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Floyd Bennett Field, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Floyd Bennett Field, Kings, New York, United States",/species/osprey/US-NY
Osprey (American),"Fort Tilden, Queens, New York, United States",/species/osprey/US-NY
Osprey (American),"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/osprey/US-NY
Osprey (American),"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/osprey/US-NY
Osprey (American),"Lippincott Rd., Wallkill, Ulster, New York, United States",/species/osprey/US-NY
Osprey,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/osprey/US-NY
Osprey,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/osprey/US-NY
Golden Eagle,"11894–11916 NY-30, Malone US-NY (44.6857,-74.3024), Franklin, New York, United States",/species/goleag/US-NY
Golden Eagle,"Malone Mem Recreation Park, Malone US-NY 44.83594, -74.28714, Franklin, New York, United States",/species/goleag/US-NY
Golden Eagle,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/goleag/US-NY
Golden Eagle,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/goleag/US-NY
Golden Eagle,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/goleag/US-NY
American Goshawk,"Casa Baldassarre, Oswego, New York, United States",/species/norgos/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park, Bronx, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/rethaw/US-NY
Red-tailed Hawk (abieticola),"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/rethaw/US-NY
Rough-legged Hawk,"Flatiron Road, Conewango Valley, Cattaraugus, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Kingsborough Community College, Kings, New York, United States",/species/rolhaw/US-NY
Barred Owl,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/brdowl/US-NY
Barred Owl,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/brdowl/US-NY
Barred Owl,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/brdowl/US-NY
Barred Owl,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/brdowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Short-eared Owl,"Malone-Dufort Airport, Franklin, New York, United States",/species/sheowl/US-NY
Northern Saw-whet Owl,"Central Park--The Pool, New York, New York, United States",/species/nswowl/US-NY
Northern Saw-whet Owl,"Livingston Manor Rotery Park, Sullivan, New York, United States",/species/nswowl/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Marshlands Conservancy, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Marshlands Conservancy, Westchester, New York, United States",/species/rehwoo/US-NY
Monk Parakeet,"Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.), New York, New York, United States",/species/monpar/US-NY
Western Kingbird,"Randalls Island, New York, New York, United States",/species/weskin/US-NY
Western Kingbird,"Randalls Island, New York, New York, United States",/species/weskin/US-NY
Western Kingbird,"Randalls Island, New York, New York, United States",/species/weskin/US-NY
Western Kingbird,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/weskin/US-NY
Western Kingbird,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/weskin/US-NY
White-eyed Vireo,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/whevir/US-NY
Blue-headed Vireo,"Flushing Meadows Corona Park--Queens Zoo, Queens, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Prospect Park, Kings, New York, United States",/species/buhvir/US-NY
