name,location,link_url
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Brooklyn Bridge Park, Kings, New York, United States",/species/sora/US-NY
Sora,"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/sora/US-NY
Common Gallinule,"Somers Marsh, Westchester, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"John Boyd Thacher SP--Overlook, Albany, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 1, Niagara, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Piping Plover,"Piermont Pier, Rockland, New York, United States",/species/pipplo/US-NY
Whimbrel,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Point Lookout--Town Park, Nassau, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Calverton Ponds Preserve (Krusos Ecological Area), Suffolk, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Delta Lake State Park, Rome US-NY 43.28978, -75.42003, Oneida, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States",/species/wilpha/US-NY
Red Phalarope,"Camp on Piseco Lake, Hamilton, New York, United States",/species/redpha1/US-NY
Red Phalarope,"Piseco Lake, Hamilton, New York, United States",/species/redpha1/US-NY
Red-necked Phalarope,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Port Jefferson to Bridgeport Ferry (Suffolk Co.), Suffolk, New York, United States",/species/renpha/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Myers Point, Tompkins, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"100 Lakeside Blvd, Ellicott US-NY (42.1026,-79.2906), Chautauqua, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Montezuma NWR--East Rd., Seneca, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Myers Point, Tompkins, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Myers Point, Tompkins, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Myers Point, Tompkins, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Myers Point, Tompkins, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Myers Point, Tompkins, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States",/species/bubsan/US-NY
Sanderling,"Ferry Rd, Piermont US-NY (41.0420,-73.9039), Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Point Lookout, Nassau, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/pursan/US-NY
Baird's Sandpiper,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Grass Island - Chautauqua Lake, Chautauqua, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Myers Point, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Seneca Lake SP, Seneca, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Vischer Ferry Preserve--west trail, Saratoga, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Binghamton University Nature Preserve, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Long-tailed Jaeger,"Auto selected 39.81071, -72.67935, Suffolk, New York, United States",/species/lotjae/US-NY
Parasitic Jaeger,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Lake Champlain, Peru US-NY 44.54924, -73.41195, Clinton, New York, United States",/species/parjae/US-NY
Pomarine Jaeger,"Auto selected 39.79823, -72.65352, Suffolk, New York, United States",/species/pomjae/US-NY
Franklin's Gull,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/fragul/US-NY
Least Tern,"Nickerson Beach, Nassau, New York, United States",/species/leater1/US-NY
Least Tern,"Nickerson Beach, Nassau, New York, United States",/species/leater1/US-NY
Least Tern,"Point Lookout--Firemans Park, Nassau, New York, United States",/species/leater1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Mecox Inlet, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Nickerson Beach, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Nickerson Beach, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/caster1/US-NY
Forster's Tern,"City Island, Belden Point, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Eared Grebe,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/eargre/US-NY
White-faced Storm-Petrel,"Auto selected 39.88869, -72.74672, Suffolk, New York, United States",/species/wfspet/US-NY
Great Shearwater,"Offshore NYC, Queens, New York, United States",/species/greshe/US-NY
Sooty Shearwater,"Montauk Point, lighthouse overlook, Suffolk, New York, United States",/species/sooshe/US-NY
Sooty Shearwater,"Pelagic Waters Northeast of Montauk, Suffolk, New York, United States",/species/sooshe/US-NY
Great Cormorant (North Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant,"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant,"Randalls Island, New York, New York, United States",/species/grecor/US-NY
White Ibis,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/whiibi/US-NY
White Ibis,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/whiibi/US-NY
White Ibis,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/whiibi/US-NY
White Ibis,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/whiibi/US-NY
Least Bittern,"Clay Central Park NFC Sta 1, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Cornell University--Palmer Woods, Tompkins, New York, United States",/species/leabit/US-NY
Least Bittern,"Cornell University--Palmer Woods, Tompkins, New York, United States",/species/leabit/US-NY
Least Bittern,"DW NFC Station Alpha, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Hemlock Lake, south (Ontario Co.), Ontario, New York, United States",/species/leabit/US-NY
Least Bittern,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"Onondaga Lake West Shore NFC Sta 2, Onondaga, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
American White Pelican,"Floyd Bennett Field, Kings, New York, United States",/species/amwpel/US-NY
American White Pelican,"Floyd Bennett Field, Kings, New York, United States",/species/amwpel/US-NY
American White Pelican,"Floyd Bennett Field, Kings, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/amwpel/US-NY
American White Pelican,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/amwpel/US-NY
Black Vulture,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Central Park--Belvedere Castle, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Central Park--Belvedere Castle, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Fort Tryon Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/blkvul/US-NY
Black Vulture,"Ridge Road/Ten Eyck Avenue, Cazenovia, New York, US, Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Waverly Glen Park, Waverly US-NY 42.00924, -76.55611, Tioga, New York, United States",/species/blkvul/US-NY
American Goshawk,"A Great Birding Spot. My Yard, Halfmoon NY, 12065, Saratoga, New York, United States",/species/norgos/US-NY
Broad-winged Hawk,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Brookhaven National Laboratory (restricted access), Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States",/species/reshaw/US-NY
Eastern Screech-Owl,"Oxbow Lake (Hamilton Co.), Hamilton, New York, United States",/species/easowl1/US-NY
Yellow-bellied Sapsucker,"Central Park--The Pool, New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Breezy Point Tip, Queens, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Chestnut Ridge Hawk Watch, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Freese Rd., Dryden, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Freese Rd., Dryden, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Freese Rd., Dryden, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Freese Rd., Dryden, Tompkins, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Robert Moses SP, Suffolk, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Schulenberg home, Tompkins, New York, United States",/species/rehwoo/US-NY
Monk Parakeet,"25 Indian Rd, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.), New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Inwood, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Inwood Hill Park, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Inwood Hill Park--Spuyten Duyvil Creek, New York, New York, United States",/species/monpar/US-NY
Olive-sided Flycatcher,"Arnot Forest--Field Campus, Schuyler, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Arnot Forest--Field Campus, Schuyler, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Arnot Forest--Field Campus, Schuyler, New York, United States",/species/olsfly/US-NY
Yellow-bellied Flycatcher,"Central Park--Spector Playground and vicinity, New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Randalls Island, New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Randalls Island, New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Randalls Island, New York, New York, United States",/species/yebfly/US-NY
Acadian Flycatcher,"Sodus Bay, Shaker Heights Preserve, Wayne, New York, United States",/species/acafly/US-NY
Alder Flycatcher,"Governors Island, New York, New York, United States",/species/aldfly/US-NY
Least Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Home, Cattaraugus, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Prospect Park, Kings, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/leafly/US-NY
Say's Phoebe,"Maine Hill Road (private), Cattaraugus, New York, United States",/species/saypho/US-NY
Great Crested Flycatcher,"6971 Reservoir Rd, Clinton US-NY 43.04075, -75.42551, Oneida, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Calverton Ponds Preserve (Krusos Ecological Area), Suffolk, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Central Park, New York, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Central Park, New York, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Central Park--The Ravine (incl. The Loch), New York, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Fort Tryon Park, New York, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Fort Tryon Park, New York, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"Emerson Resort and Spa, Ulster, New York, United States",/species/easkin/US-NY
