name,location,link_url
White-winged Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Orchard Beach & parking lot, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Black Scoter,"Fort Niagara SP, Niagara, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"East River, New York US-NY 40.73155, -73.96298, New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Governors Island (N.Y. County), New York, New York, United States",/species/comgol/US-NY
Barrow's Goldeneye,"Ausable Marsh WMA, Clinton, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Barrow's Goldeneye,"River Rd. (CR 24), Ulster, New York, United States",/species/bargol/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common x Barrow's Goldeneye (hybrid),"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/cxbgol1/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Prospect Park, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Prospect Park Pond, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Rockland Lake SP, Rockland, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake Marina, Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Prestons Pond Complex, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Three Rivers WMA (general area), Onondaga, New York, United States",/species/norbob/US-NY
Ruffed Grouse,"Knollwood, Erie, New York, United States",/species/rufgro/US-NY
Red-necked Grebe,"Pelham Bay Park, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park, Bronx, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/rengre/US-NY
Eurasian Collared-Dove,"Fort Niagara SP, Niagara, New York, United States",/species/eucdov/US-NY
Common Nighthawk,"50 Van Wyck Ln, Wappingers Falls US-NY (41.6061,-73.8364), Dutchess, New York, United States",/species/comnig/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Feeders Only, Kings, New York, United States",/species/rufhum/US-NY
Rufous Hummingbird,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/rufhum/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/sancra/US-NY
Sandhill Crane,"yard, New York, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Fort Tilden, Queens, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Fort Tilden, Queens, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Fort Tilden, Queens, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Fort Tilden, Queens, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/ameoys/US-NY
American Oystercatcher,"Jamaica Bay, North Channel Bridge, Queens, New York, United States",/species/ameoys/US-NY
Killdeer,"2755 Youngstown Road, Wilson, New York, US (43.284, -78.897) Whimbrel/Shorebird Field., Niagara, New York, United States",/species/killde/US-NY
Killdeer,"4239 Williams Road, Ransomville, New York, US (43.21, -78.943) Wet Field, Niagara, New York, United States",/species/killde/US-NY
Killdeer,"4657 Meyer Road, North Tonawanda, New York, US (43.1, -78.79), Niagara, New York, United States",/species/killde/US-NY
Killdeer,"Buffalo Street Extension, Chautauqua, New York, United States",/species/killde/US-NY
Killdeer,"Krull County Park, Niagara, New York, United States",/species/killde/US-NY
Killdeer,"Krull County Park, Niagara, New York, United States",/species/killde/US-NY
Killdeer,"Olcott Pier, Niagara, New York, United States",/species/killde/US-NY
Short-billed Dowitcher,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jones Beach SP, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jones Beach SP, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/lobdow/US-NY
American Woodcock,"1451 West Blood Road, East Aurora, New York, US (42.792, -78.644), Erie, New York, United States",/species/amewoo/US-NY
American Woodcock,"1461 County Rte 21/Siegel Kline Kill, Columbia, New York, United States",/species/amewoo/US-NY
American Woodcock,"1461 County Rte 21/Siegel Kline Kill, Columbia, New York, United States",/species/amewoo/US-NY
American Woodcock,"1942 New York 230, Dundee, New York, US (42.512, -77.037), Yates, New York, United States",/species/amewoo/US-NY
American Woodcock,"Home, Saratoga, New York, United States",/species/amewoo/US-NY
American Woodcock,"Ithaca Tompkins Airport--Snyder Rd., Tompkins, New York, United States",/species/amewoo/US-NY
American Woodcock,"Ithaca Tompkins Airport--Snyder Rd., Tompkins, New York, United States",/species/amewoo/US-NY
Wilson's Snipe,"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Gardnertown Rd., Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Kenridge Farm, Orange, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Nyquist-Harcourt Wildlife Sanctuary, Ulster, New York, United States",/species/wilsni1/US-NY
Lesser Yellowlegs,"Gilgo Beach, NY, Suffolk, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/greyel/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Gilgo Beach--bay side (parking lot), Suffolk, New York, United States",/species/redkno/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Razorbill,"Breezy Point Beach, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Breezy Point Tip, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Floyd Bennett Field, Kings, New York, United States",/species/razorb/US-NY
Razorbill,"Fort Tilden, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/razorb/US-NY
Razorbill,"Rockaway Inlet, Brooklyn, Kings, New York, United States",/species/razorb/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/doveki/US-NY
Dovekie,"Lower New York Bay (Staten Island), Richmond, New York, United States",/species/doveki/US-NY
Dovekie,"Shinnecock Inlet, west, Suffolk, New York, United States",/species/doveki/US-NY
Thick-billed Murre,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/thbmur/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-legged Kittiwake,"Montauk Point, north lookout, Suffolk, New York, United States",/species/bklkit/US-NY
Black-headed Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End, Nassau, New York, United States",/species/bkhgul/US-NY
Black-headed Gull,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Cammanns Pond Park, Nassau, New York, United States",/species/laugul/US-NY
Glaucous Gull,"155 Food Center Drive, New York, US (40.804, -73.874), Bronx, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Hunts Point Landing, Bronx, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Hunts Point Landing, Bronx, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Hunts Point Landing, Bronx, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Brooklyn Bridge Park, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Kingsborough Community College, Kings, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Red Jacket Park, Yates, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Red Jacket Park, Yates, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull (kumlieni),"Bush Terminal Piers Park, Kings, New York, United States",/species/y00478/US-NY
Iceland Gull,"Glen Island Park, Westchester, New York, United States",/species/y00478/US-NY
Iceland Gull,"Hunts Point Landing, Bronx, New York, United States",/species/y00478/US-NY
Iceland Gull,"Wolfe's Pond Park, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Wolfe's Pond Park, Richmond, New York, United States",/species/y00478/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
Double-crested Cormorant,"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/doccor/US-NY
American Bittern,"1 Dune Rd, Quogue US-NY 40.82527, -72.53909, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"American Bittern, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Rd, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Dune Rd, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Quogue Village Wetlands Preserve--Boardwalk, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Shinnecock County Park West, Suffolk, New York, United States",/species/amebit/US-NY
Black-crowned Night Heron,"5750 Devoe Rd, Camillus US-NY 43.05869, -76.28713, Onondaga, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Buffalo and Erie Co. Naval and Military Park, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Erie Basin Marina, Erie, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"LaSalle's Landing Park, Monroe, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"LaSalle's Landing Park, Monroe, New York, United States",/species/bcnher/US-NY
Great Blue Heron,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/grbher3/US-NY
Great Blue Heron,"Valcour Conference Center, Clinton, New York, United States",/species/grbher3/US-NY
Black Vulture,"2445 Rhonda Drive, Vestal, New York, US (42.092, -76.009), Broome, New York, United States",/species/blkvul/US-NY
Black Vulture,"Ithaca--Volcano Wetlands (1065 ft.), Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"NY:TOM:Ulysses: Taughannock Falls SP: S Rim Trail: upper gorge, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sapsucker Woods--Mt. Sapsucker, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sapsucker Woods--Mt. Sapsucker, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"Sapsucker Woods--Mt. Sapsucker, Tompkins, New York, United States",/species/blkvul/US-NY
Turkey Vulture,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Belmont Ave, Oneida US-NY (43.0845,-75.6527), Madison, New York, United States",/species/turvul/US-NY
Turkey Vulture,"Earlville State Forest, Madison, New York, United States",/species/turvul/US-NY
Osprey,"Benson Reserve, Suffolk, New York, United States",/species/osprey/US-NY
Golden Eagle,"Derby Hill Bird Observatory, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/goleag/US-NY
Golden Eagle,"Eagle harbor road, Orleans, New York, United States",/species/goleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Floyd Bennett Field, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Prospect Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Prospect Park, Kings, New York, United States",/species/baleag/US-NY
Bald Eagle,"Wallabout Channel, Kings, New York, United States",/species/baleag/US-NY
