name,location,link_url
Lesser Scaup,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay, Ruffle Bar, Kings, New York, United States",/species/comeid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"Central Park, New York, New York, United States",/species/buffle/US-NY
Bufflehead,"Rockefeller SP Preserve, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"Rockefeller SP Preserve, Westchester, New York, United States",/species/buffle/US-NY
Common Goldeneye,"14456, Geneva US-NY 42.86913, -76.97744, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Prospect Park, Kings, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Sand Bay SF--Boat Launch, Lake Bonaparte, Lewis, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Kaler's Pond Park, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Wild Turkey,"Smiling Hogshead Ranch, Queens, New York, United States",/species/wiltur/US-NY
Ruffed Grouse,"Counterfeiters Ledge Preserve, Erie, New York, United States",/species/rufgro/US-NY
Ruffed Grouse,"Harriman State Park, Stony Point US-NY (41.1980,-74.0827), Rockland, New York, United States",/species/rufgro/US-NY
Pied-billed Grebe,"Madison St. Impoundment, Madison, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/pibgre/US-NY
Horned Grebe,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/horgre/US-NY
Horned Grebe,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/horgre/US-NY
Horned Grebe,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/horgre/US-NY
Red-necked Grebe,"Corning Riverfront Park, Albany, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Corning Riverfront Park, Albany, New York, United States",/species/rengre/US-NY
Red-necked Grebe,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/rengre/US-NY
Rock Pigeon,"38 Hardy Rd, Wilmington US-NY (44.3635,-73.7991), Essex, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Jones Point Path Peekskill CW block, Rockland, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Behind garden, Steuben, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jones Point, Rockland, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Peach Hill Park, Dutchess, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Peach Hill Park, Dutchess, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"484 Roscoe Jones Road, HRTWK SEMINRY, New York, US (42.735, -74.806), Otsego, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Stockport Flats, Columbia, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Ontario Home Patch, Wayne, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Corning, New York, Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Corning, New York, Steuben, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Hornell- State office building, Steuben, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"107 Harts Hill Terrace, Whitesboro, New York, US (43.115, -75.3), Oneida, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Kitchen table, Oneida, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Westgate Drive 43.0941483, -75.1286267, Herkimer, New York, United States",/species/rthhum/US-NY
Rufous Hummingbird,"Home, Saratoga, New York, United States",/species/rufhum/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Grace Estate, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/sora/US-NY
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Sora,"Verona - Dwyer Rd and marsh, Oneida, New York, United States",/species/sora/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Weaver Lake, Warren, Herkimer, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Weaver Lake, Warren, Herkimer, New York, United States",/species/comgal1/US-NY
Sandhill Crane (tabida/rowani),"501 White Church Rd, Brooktondale US-NY 42.34706, -76.38898, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"9139 Interstate 81, North Syracuse, Onondaga, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Bluegrass Lane north of horses, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Ithaca Tompkins Airport (ITH), Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tupper Lake Overlook--North, Franklin, New York, United States",/species/sancra/US-NY
American Oystercatcher,"Ellis Island (NY), New York, New York, United States",/species/ameoys/US-NY
American Golden-Plover,"Ponquogue Bridge, Suffolk, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Checkered Tavern Road, flooded field, Niagara, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Oxbow Road, Onondaga, New York, United States",/species/semplo/US-NY
Piping Plover,"Ellisburg CW, Jefferson, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"219–277 Kit Clark Rd, Brushton US-NY 44.79416, -74.55325, Franklin, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Tom's place, Oneida, New York, United States",/species/uplsan/US-NY
Short-billed Dowitcher,"Braddock Bay--West Spit, Monroe, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Braddock Bay--West Spit, Monroe, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Shinnecock County Park West, Suffolk, New York, United States",/species/shbdow/US-NY
Wilson's Snipe,"Paul's Pond, East Hampton, Suffolk, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Paul's Pond, East Hampton, Suffolk, New York, United States",/species/wilsni1/US-NY
Wilson's Snipe,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/wilsni1/US-NY
Solitary Sandpiper (solitaria),"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Inwood Hill Park, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Martin Rd., N fields and transient pond, Monroe, New York, United States",/species/stisan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Least Sandpiper,"Prospect Park, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Prospect Park, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/leasan/US-NY
Semipalmated Sandpiper,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Sunset Cove Park, Queens, New York, United States",/species/semsan/US-NY
Semipalmated Sandpiper,"Sunset Cove Park, Queens, New York, United States",/species/semsan/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Thick-billed Murre,"Wantagh Park, Nassau, New York, United States",/species/thbmur/US-NY
Little Gull,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/litgul/US-NY
Little Gull,"Oneida Shores County Park (general), Onondaga, New York, United States",/species/litgul/US-NY
Little Gull,"Silver Bay YMCA, Warren, New York, United States",/species/litgul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/bongul/US-NY
Franklin's Gull,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/fragul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Dune Rd., Road K, Suffolk, New York, United States",/species/y00478/US-NY
Iceland Gull,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/y00478/US-NY
Least Tern,"755 Meadow Ct, Southampton US-NY 41.03727, -72.42097, Suffolk, New York, United States",/species/leater1/US-NY
Least Tern,"Chandler Estate, Suffolk, New York, United States",/species/leater1/US-NY
Least Tern,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/leater1/US-NY
Least Tern,"Short Beach Park, Suffolk, New York, United States",/species/leater1/US-NY
Caspian Tern,"Gardiners Bay, East Hampton US-NY 41.02621, -72.10917, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Hempstead Lake SP, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Hempstead Lake SP, Nassau, New York, United States",/species/caster1/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Black Tern,"Nickerson Beach, Nassau, New York, United States",/species/blkter/US-NY
Forster's Tern,"Sodus Bay, Sodus Point, Wayne, New York, United States",/species/forter/US-NY
Forster's Tern,"Upper New York Bay, Manhattan, New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Upper New York Bay, Manhattan, New York, New York, United States",/species/forter/US-NY
Common Tern,"Great South Bay, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Robert Moses SP, Suffolk, New York, United States",/species/comter/US-NY
Common Tern,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/comter/US-NY
Roseate Tern,"Nickerson Beach, Nassau, New York, United States",/species/roster/US-NY
Roseate Tern,"Nickerson Beach, Nassau, New York, United States",/species/roster/US-NY
Roseate Tern,"Nickerson Beach, Nassau, New York, United States",/species/roster/US-NY
Royal Tern,"PI--Harbor, Suffolk, New York, United States",/species/royter1/US-NY
Red-throated Loon,"Confluence Park, Owego, Tioga, New York, United States",/species/retloo/US-NY
Great Cormorant,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/grecor/US-NY
Neotropic Cormorant,"Global terminal area along Quassaick Creek, New Windsor, NY, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/neocor/US-NY
Neotropic Cormorant,"Newburgh Waterfront, Hudson River, Orange, New York, United States",/species/neocor/US-NY
American White Pelican,"Louis Valentino Jr. Park and Pier, Kings, New York, United States",/species/amwpel/US-NY
American White Pelican,"Upper New York Bay, Brooklyn, Kings, New York, United States",/species/amwpel/US-NY
American White Pelican,"Upper New York Bay, Manhattan, New York, New York, United States",/species/amwpel/US-NY
American White Pelican,"Upper New York Bay, New York US-NY 40.68651, -74.03167, New York, New York, United States",/species/amwpel/US-NY
American Bittern,"Napeague SP--Lazy Point, Suffolk, New York, United States",/species/amebit/US-NY
American Bittern,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/amebit/US-NY
American Bittern,"William Clough Preserve, Putnam, New York, United States",/species/amebit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Least Bittern,"Weaver Lake, Warren, Herkimer, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Hopewell Jct. powerlines/Fishkill Creek floodplain forest, Dutchess, New York, United States",/species/ycnher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Green Heron,"7583 Groveland Station Rd, Dansville US-NY (42.6572,-77.7602), Livingston, New York, United States",/species/grnher/US-NY
Green Heron,"Allegany SP--Red House Maintenance Area, S Mtn Rd., Cattaraugus, New York, United States",/species/grnher/US-NY
Green Heron,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/grnher/US-NY
Western Cattle Egret,"Lakeside Road Ext, Ontario US-NY (43.2732,-77.3387), Wayne, New York, United States",/species/categr1/US-NY
Glossy Ibis,"Jones Point, Rockland, New York, United States",/species/gloibi/US-NY
Glossy Ibis,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/gloibi/US-NY
Black Vulture,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Oak Island, Broome, New York, United States",/species/blkvul/US-NY
Black Vulture,"Penfield Little League Baseball Fields, Penfield, Monroe, New York, United States",/species/blkvul/US-NY
Black Vulture,"Shur Fine Food Market, Tioga, New York, United States",/species/blkvul/US-NY
Swallow-tailed Kite,"Deans Bridge, North Salem, Westchester, New York, United States",/species/swtkit/US-NY
Swallow-tailed Kite,"Deans Bridge, North Salem, Westchester, New York, United States",/species/swtkit/US-NY
Swallow-tailed Kite,"IBM Thomas J. Watson Research Center, Westchester, New York, United States",/species/swtkit/US-NY
Swallow-tailed Kite,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/swtkit/US-NY
Mississippi Kite,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/miskit/US-NY
Mississippi Kite,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/miskit/US-NY
Sharp-shinned Hawk (Northern),"Northville, New York, Suffolk, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Valley Stream SP, Nassau, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Valley Stream SP, Nassau, New York, United States",/species/shshaw/US-NY
Sharp-shinned Hawk,"Valley Stream SP, Nassau, New York, United States",/species/shshaw/US-NY
Red-shouldered Hawk,"Van Dyne Spoor Rd., Wayne, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Veteran’s Memorial Park, Suffolk, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"2411 Saddle Rock Rd, 霍尔布鲁克 US-NY 40.76797, -73.07180, Suffolk, New York, United States",/species/brwhaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Braddock Bay--Burger Park, Monroe, New York, United States",/species/swahaw/US-NY
Rough-legged Hawk,"511 Beverly Dr, Syracuse US-NY 43.03845, -76.24253, Onondaga, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Derby Hill Bird Observatory, Oswego, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rolhaw/US-NY
Rough-legged Hawk,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rolhaw/US-NY
Barred Owl,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/brdowl/US-NY
Northern Saw-whet Owl,"Sabattis Bog, Hamilton, New York, United States",/species/nswowl/US-NY
Yellow-bellied Sapsucker,"3rd and 36th, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Central Park, New York, New York, United States",/species/yebsap/US-NY
Yellow-bellied Sapsucker,"Seward Park, Manhattan, New York, New York, United States",/species/yebsap/US-NY
Red-headed Woodpecker,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Oneida Shores CP--boat launch and camping area, Onondaga, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Fort Greene Park, Kings, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/pilwoo/US-NY
Peregrine Falcon,"Letchworth SP--Archery Field and Overlook, Wyoming, New York, United States",/species/perfal/US-NY
Monk Parakeet,"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet (Monk),"Randalls Island, New York, New York, United States",/species/monpar/US-NY
Olive-sided Flycatcher,"Bloomingdale Bog Trail, Franklin, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Bloomingdale Bog Trail, Franklin, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Bloomingdale Bog Trail, Franklin, New York, United States",/species/olsfly/US-NY
Eastern Wood-Pewee,"Iroquois wildlife preserve, Genesee, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Lake Alice WMA, Clinton, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Sterling Forest SP--Ironwood Drive (right-of-way), Orange, New York, United States",/species/eawpew/US-NY
Yellow-bellied Flycatcher,"Lido Beach Passive Nature Area, Nassau, New York, United States",/species/yebfly/US-NY
Least Flycatcher,"8173 Wolf Road, Cattaraugus, New York, US (42.356, -78.98), Cattaraugus, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Moss Lake Nature Sanctuary, Allegany, New York, United States",/species/leafly/US-NY
Great Crested Flycatcher,"7356 Campus Heights Road, Allegany, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Brookwood Point, Otsego, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Glimmerglass SP, Otsego, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Rich and Sharon’s house, Otsego, New York, United States",/species/grcfly/US-NY
White-eyed Vireo,"St. Mary's Cemetery, Syracuse, Onondaga, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"St. Mary's Cemetery, Syracuse, Onondaga, New York, United States",/species/whevir/US-NY
White-eyed Vireo,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/whevir/US-NY
Yellow-throated Vireo,"Anderson Hill Candor, Tioga, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Prospect Valley Road In Prospect Valley Block, Tioga, New York, United States",/species/yetvir/US-NY
Philadelphia Vireo,"Lakeview Community Church Trail, Monroe, New York, United States",/species/phivir/US-NY
Philadelphia Vireo,"Lakeview Community Church Trail, Monroe, New York, United States",/species/phivir/US-NY
Philadelphia Vireo,"Lakeview Community Church Trail, Monroe, New York, United States",/species/phivir/US-NY
Warbling Vireo,"7968 US-62, South Dayton US-NY 42.34503, -79.00376, Cattaraugus, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Houghton CW--Bill Cross/Weaver Rd, Allegany, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Houghton NW--Dow/Hill/Pike Circuit, Allegany, New York, United States",/species/warvir/US-NY
Red-eyed Vireo,"1400 Via del Mar, Niskayuna US-NY 42.81264, -73.89366, Schenectady, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Beatty Point—Braddock Height SW block, Monroe, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"West Clove Mountain Road, Dutchess, New York, United States",/species/reevir1/US-NY
Fish Crow,"Grand Island, Nike Base Trails, Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"Sterling Nature Center, Cayuga, New York, United States",/species/fiscro/US-NY
