name,location,link_url
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake West SHore Trail, Onondaga, New York, United States",/species/sursco/US-NY
Surf Scoter,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Common Merganser,"Terrell River County Park, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Dorchester Park, Broome, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Beaver Dam Marina Road, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Beaver Dam Marina Road, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Deer Run Farms, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Cornell University--Palmer Woods, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"NFC Station, Oswego, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Dennings Point SP, Dutchess, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"2 E Hickory St, Spring Valley US-NY (41.1258,-74.0408), Rockland, New York, United States",/species/comnig/US-NY
Common Nighthawk,"220 Exchange Boulevard, Rochester, New York, US (43.15, -77.61), Monroe, New York, United States",/species/comnig/US-NY
Common Nighthawk,"LaSalle's Landing Park, Monroe, New York, United States",/species/comnig/US-NY
Common Nighthawk,"New Hampton, Orange, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"644 River Road, Sullivan, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"862 Netherwood Rd, Hyde Park US-NY 41.78582, -73.84538, Dutchess, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Donald J. Trump SP--Indian Hill Section, Putnam, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Home in Goshen, Orange, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Rockwood, Orange, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Yard Patch, Ulster, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/virrai/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"222 Christian Ave (private residence), Suffolk, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sancra/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/ameavo/US-NY
American Avocet,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/ameavo/US-NY
American Golden-Plover,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable Point Road, Peru, New York, US, Past Tollgate, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Binghamton Plaza, Broome, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Dorchester Park, Broome, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Governors Island (N.Y. County), New York, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Myers Point, Tompkins, New York, United States",/species/amgplo/US-NY
Whimbrel,"Fire Island--Davis Park, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Smith Point County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Piermont Pier, Rockland, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Piermont Pier, Rockland, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Piermont Pier, Rockland, New York, United States",/species/lobdow/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/bubsan/US-NY
Sanderling,"Orchard Beach, Bronx, New York, United States",/species/sander/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Dunlin,"Myers Point, Tompkins, New York, United States",/species/dunlin/US-NY
Purple Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/pursan/US-NY
Baird's Sandpiper,"Point Lookout, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Point Lookout--Town Park, Nassau, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Randalls Island, New York, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Cheri A. Lindsey Park and River Walk, Broome, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States",/species/pecsan/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
American Herring Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amhgul1/US-NY
Lesser Black-backed Gull,"Central Park--Andrew Haswell Green Bench and environs, New York, New York, United States",/species/lbbgul/US-NY
Caspian Tern,"Fire Island--Hawk Watch, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Point Lookout--Town Park, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Point Lookout--Town Park, Nassau, New York, United States",/species/caster1/US-NY
Caspian Tern,"Smith Point County Park, Suffolk, New York, United States",/species/caster1/US-NY
Forster's Tern,"Braddock Bay--East Spit, Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Edgemere Dr (2084), Monroe, New York, United States",/species/forter/US-NY
Forster's Tern,"Orchard Beach, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Horned Grebe,"Ashokan Reservoir, spillway, Ulster, New York, United States",/species/horgre/US-NY
Horned Grebe,"Wilson Hill WMA--Hwy 131 tower, St. Lawrence, New York, United States",/species/horgre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Common Loon,"Stewart Park, Tompkins, New York, United States",/species/comloo/US-NY
Common Loon,"Stewart Park, Tompkins, New York, United States",/species/comloo/US-NY
Brown Booby,"Van Name-Van Pelt Cove, Richmond, New York, United States",/species/brnboo/US-NY
Brown Booby,"Van Name-Van Pelt Cove, Richmond, New York, United States",/species/brnboo/US-NY
Brown Booby,"Van Name-Van Pelt Cove, Richmond, New York, United States",/species/brnboo/US-NY
Great Cormorant,"Chimney Sweeps Island, Bronx, New York, United States",/species/grecor/US-NY
Great Cormorant,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Kingsborough Community College, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Orchard Beach, Bronx, New York, United States",/species/grecor/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
Great Cormorant,"Piermont Pier, Rockland, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Prospect Park, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
White Ibis,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/whiibi/US-NY
American Bittern,"Brookfield Park, Richmond, New York, United States",/species/amebit/US-NY
American Bittern,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/amebit/US-NY
American Bittern,"Hanley Biological Field Preserve (restricted access), Seneca, New York, United States",/species/amebit/US-NY
Least Bittern,"Clay Central Park NFC Sta 1, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"PP Cem NFC Sta 1, Onondaga, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Tricolored Heron,"Captree SP, Suffolk, New York, United States",/species/triher/US-NY
Western Cattle-Egret,"13146, Savannah US-NY 43.03525, -76.74800, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"13146, Savannah US-NY 43.03527, -76.74750, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"14031 NY-31, Savannah US-NY 43.03524, -76.74873, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"14031 NY-31, Savannah US-NY 43.03524, -76.74873, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Averdi Field, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Cattle Egret spot, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"West Meadow Wetlands Reserve, Suffolk, New York, United States",/species/categr1/US-NY
Black Vulture,"Central Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Chittenango Travel Plaza, NYS Thruway (I-90), Sullivan, Madison, New York, United States",/species/blkvul/US-NY
Black Vulture,"Fort Tryon Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Highbridge Park--S of Alexander Hamilton Bridge, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Home, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Home, Queens, New York, United States",/species/blkvul/US-NY
Golden Eagle,"Bull Rock Rd, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Bull Rock Rd, Essex, New York, United States",/species/goleag/US-NY
Red-shouldered Hawk,"Arshamomaque Preserve, Suffolk, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Massapequa Preserve, Nassau, New York, United States",/species/reshaw/US-NY
Barred Owl,"Hudson off Inwood, New York, New York, United States",/species/brdowl/US-NY
Barred Owl,"New York Botanical Garden, Bronx, New York, United States",/species/brdowl/US-NY
Short-eared Owl,"Three Rivers WMA--Big Fields (Baldwinsville NW), Onondaga, New York, United States",/species/sheowl/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Ontario Pathways--Cedar Swamp off Gifford Rd., Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Ontario Pathways--Cedar Swamp off Gifford Rd., Ontario, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rehwoo/US-NY
Monk Parakeet,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/monpar/US-NY
Olive-sided Flycatcher,"Forest Park--Strack Pond, Queens, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Freese Rd., Cornell Community Garden Plots, Tompkins, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/olsfly/US-NY
Olive-sided Flycatcher,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/olsfly/US-NY
Eastern Wood-Pewee,"Maple Meadows, Essex, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"North Tonawanda Audubon Preserve, Niagara, New York, United States",/species/eawpew/US-NY
Yellow-bellied Flycatcher,"4119 Lake View Dr, Ellery US-NY 42.12390, -79.32916, Chautauqua, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Central Park--The Ramble, New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Evangola SP, Erie, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Governors Island (N.Y. County), New York, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Home, Oswego, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Kissena Park, Queens, New York, United States",/species/yebfly/US-NY
Yellow-bellied Flycatcher,"Merrill Park, Oswego, New York, United States",/species/yebfly/US-NY
Willow Flycatcher,"Empire State Trail (Maybrook Trailway), Stormville, Dutchess, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Home, Wayne, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilfly/US-NY
Willow Flycatcher,"Sandy Pond Outlet, Oswego, New York, United States",/species/wilfly/US-NY
Least Flycatcher,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Indian Creek Nature Center--Trails, St. Lawrence, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Kissena Park, Queens, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Kissena Park, Queens, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Kissena Park, Queens, New York, United States",/species/leafly/US-NY
Least Flycatcher,"Three Rivers WMA--powerline cut, Onondaga, New York, United States",/species/leafly/US-NY
Great Crested Flycatcher,"Central Park, New York, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Central Park--The Ramble, New York, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Fort Tilden--Battery Harris Platform, Queens, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Kissena Park, Queens, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"Jacob Riis Park, Queens, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Jacob Riis Park, Queens, New York, United States",/species/easkin/US-NY
