name,location,link_url
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Virginia Rail,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/virrai/US-NY
Sora,"501 Harford Road, Brooktondale, New York, US (42.389, -76.303), Tompkins, New York, United States",/species/sora/US-NY
Sora,"Huckleberry Road (marsh), Dutchess, New York, United States",/species/sora/US-NY
Sora,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/sora/US-NY
Sora,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States",/species/sora/US-NY
Sora,"black-dirt marsh, Orange, New York, United States",/species/sora/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Six and a Half Station Rd. Sanctuary, Orange, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Three Rivers WMA--Smokey Hollow Rd. fields and duck blind, Onondaga, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Eagle Mountain Wilderness Preserve, Essex, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Eagle Mountain Wilderness Preserve, Essex, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Freese Rd., Dryden, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane (tabida/rowani),"Kingdom Rd. marsh, Tompkins, New York, United States",/species/sancra/US-NY
Sandhill Crane,"NY-21, Arkport US-NY (42.3994,-77.6210), Steuben, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tubbs Hill Rd, Richford, Tioga, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Savannah Mucklands (Wayne Co.), Wayne, New York, United States",/species/amgplo/US-NY
Short-billed Dowitcher,"Dune Road (Moriches Inlet to Shinnecock Inlet), Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Timber Pt. Golf Course & East & West Marinas, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Spotted Sandpiper,"Edgemere Drive (1710), Monroe, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/sposan/US-NY
Spotted Sandpiper,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/sposan/US-NY
Solitary Sandpiper,"2755 Youngstown Road, Wilson, New York, US (43.284, -78.897) Whimbrel/Shorebird Field., Niagara, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Goetchius Wetland Preserve (FLLT)--Mary's Woods, Tompkins, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Upper Lisle County Park, Broome, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/solsan/US-NY
Solitary Sandpiper,"Wolfe's Pond Park--Acme Pond, Richmond, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Gerber Top Soil, Onondaga, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Oxbow Road, Onondaga, New York, United States",/species/lesyel/US-NY
Willet (Eastern),"Gardiners Bay, East Hampton US-NY (41.0581,-72.1054), Suffolk, New York, United States",/species/willet1/US-NY
Willet,"Louse Point Beach, Suffolk, New York, United States",/species/willet1/US-NY
Willet,"Louse Point Beach, Suffolk, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Westchester, New York, United States",/species/willet1/US-NY
Willet,"Marshlands Conservancy, Rye US-NY 40.95604, -73.70392, Westchester, New York, United States",/species/willet1/US-NY
Willet (Eastern),"Sammy's Beach, Suffolk, New York, United States",/species/willet1/US-NY
Willet,"Timber Point Golf Course, Suffolk, New York, United States",/species/willet1/US-NY
Willet,"Timber Point Golf Course, Suffolk, New York, United States",/species/willet1/US-NY
Red Knot,"Terrell River County Park, Suffolk, New York, United States",/species/redkno/US-NY
Red Knot,"Terrell River County Park, Suffolk, New York, United States",/species/redkno/US-NY
Purple Sandpiper,"Governors Island (N.Y. County), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Pier 26, TriBeCa (featuring a Tide Deck), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Purple Sandpiper,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States",/species/pursan/US-NY
Least Sandpiper,"Brooklyn Golf Center Driving Range, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Hempstead Lake SP--north end, Nassau, New York, United States",/species/leasan/US-NY
Semipalmated Sandpiper,"Lakeside Rd Extension - Eagle Cliff Farm, Wayne, New York, United States",/species/semsan/US-NY
Razorbill,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/razorb/US-NY
Razorbill,"Montauk Point SP, Suffolk, New York, United States",/species/razorb/US-NY
Bonaparte's Gull,"Dockside Park, Putnam, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Dockside Park, Putnam, New York, United States",/species/bongul/US-NY
Laughing Gull,"Dockside Park, Putnam, New York, United States",/species/laugul/US-NY
Laughing Gull,"Dockside Park, Putnam, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Laughing Gull,"Kingston Point Beach, Ulster, New York, United States",/species/laugul/US-NY
Great Black-backed Gull,"Broome County Landfill, rear entrance, Broome, New York, United States",/species/gbbgul/US-NY
Great Black-backed Gull,"Broome County Landfill, rear entrance, Broome, New York, United States",/species/gbbgul/US-NY
Glaucous Gull,"Barcelona Harbor, Chautauqua, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Sayre Road, Wyoming, New York, United States",/species/lbbgul/US-NY
Iceland Gull,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/y00478/US-NY
Iceland Gull,"Governors Island (N.Y. County), New York, New York, United States",/species/y00478/US-NY
Iceland Gull,"Great Kills Park--Crookes Point, Richmond, New York, United States",/species/y00478/US-NY
Iceland Gull,"Pier 44 Waterfront Garden, Kings, New York, United States",/species/y00478/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/leater1/US-NY
Least Tern,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/leater1/US-NY
Least Tern,"Ketcham's Creek Freshwater Wetland, Suffolk, New York, United States",/species/leater1/US-NY
Caspian Tern,"Harbor Square Park, Ossining, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/caster1/US-NY
Forster's Tern,"Buffalo - Inner Harbor marina and Naval Park area, Erie, New York, United States",/species/forter/US-NY
Forster's Tern,"Dawn Chorus Farm (private), Seneca, New York, United States",/species/forter/US-NY
Forster's Tern,"Silver Lake (Wyoming Co.), north, Wyoming, New York, United States",/species/forter/US-NY
Forster's Tern,"Sterling Nature Center--East side, Cayuga, New York, United States",/species/forter/US-NY
Forster's Tern,"Woodman Pond, Madison, New York, United States",/species/forter/US-NY
Common Tern,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/comter/US-NY
Northern Fulmar,"Robert Moses SP, Suffolk, New York, United States",/species/norful/US-NY
Northern Gannet,"City Island, Belden Point, Bronx, New York, United States",/species/norgan/US-NY
Anhinga,"Mohawk-Hudson Bike-Hike Trail, Ferry Rd., Schenectady, New York, United States",/species/anhing/US-NY
Great Cormorant,"1154–1160 River Rd, New Windsor US-NY 41.47999, -74.01305, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global north terminal, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Global north terminal, Orange, New York, United States",/species/grecor/US-NY
Great Cormorant,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/grecor/US-NY
Great Cormorant,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/grecor/US-NY
Great Cormorant,"River Road, Orange, New York, United States",/species/grecor/US-NY
American White Pelican,"75 Main Street, Buffalo, New York, US (42.876, -78.877), Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Buffalo - Inner Harbor marina and Naval Park area, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
American White Pelican,"Erie Basin Marina, Erie, New York, United States",/species/amwpel/US-NY
Brown Pelican,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/brnpel/US-NY
Brown Pelican,"Lido Beach Town Park, Nassau, New York, United States",/species/brnpel/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, Kings, New York, United States",/species/amebit/US-NY
American Bittern,"Prospect Park, New York US-NY 40.66761, -73.96844, Kings, New York, United States",/species/amebit/US-NY
Little Blue Heron,"Pelham Bay Park--Hunter Island, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/libher/US-NY
Little Blue Heron,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/libher/US-NY
Tricolored Heron,"32 Captree Island, Oak Beach US-NY 40.64497, -73.26703, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree Island, Suffolk, New York, United States",/species/triher/US-NY
Snowy Egret,"1590 Ham Road, Basom, New York, US (43.083, -78.375), Genesee, New York, United States",/species/snoegr/US-NY
Snowy Egret,"Little Stony Point, Putnam, New York, United States",/species/snoegr/US-NY
Green Heron,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/grnher/US-NY
Green Heron,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/grnher/US-NY
Green Heron,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/grnher/US-NY
Green Heron,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/grnher/US-NY
Green Heron,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/grnher/US-NY
Green Heron,"Erie Canalway trail, Herkimer, New York, United States",/species/grnher/US-NY
Western Cattle Egret,"Hawley Pond, Suffolk, New York, United States",/species/categr1/US-NY
Black Vulture,"1312 Glenwood Road, Vestal, New York, US (42.061, -76.041), Broome, New York, United States",/species/blkvul/US-NY
Black Vulture,"718 CR-66, Little Falls US-NY 43.00575, -74.85185, Herkimer, New York, United States",/species/blkvul/US-NY
Black Vulture,"Connetquot River SP, Suffolk, New York, United States",/species/blkvul/US-NY
Black Vulture,"Ithaca Wegmans canal area, Tompkins, New York, United States",/species/blkvul/US-NY
Black Vulture,"MacNeil Park, Queens, New York, United States",/species/blkvul/US-NY
Black Vulture,"Taughannock Falls SP--South Rim Trail, Tompkins, New York, United States",/species/blkvul/US-NY
Golden Eagle,"Pond/emergent Peatland off of Studley Hill Rd., Franklin, New York, United States",/species/goleag/US-NY
Red-shouldered Hawk,"Central Park--The Ramble, New York, New York, United States",/species/reshaw/US-NY
Broad-winged Hawk,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/brwhaw/US-NY
Swainson's Hawk,"383 Tyre Rd, Clyde US-NY 43.02650, -76.83144, Wayne, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"383 Tyre Rd, Clyde US-NY 43.02664, -76.83057, Wayne, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"383 Tyre Rd, Clyde US-NY 43.02673, -76.83073, Wayne, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"423–499 Tyre Rd, Clyde US-NY 43.02651, -76.83024, Wayne, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"450-598 Tyre Road, Seneca Falls, New York, US (43.027, -76.835), Wayne, New York, United States",/species/swahaw/US-NY
Swainson's Hawk,"Tyre Road, Wayne, New York, United States",/species/swahaw/US-NY
Barred Owl,"122 Hillside Ave. / Wagner Property, Richmond, New York, United States",/species/brdowl/US-NY
Barred Owl,"122 Hillside Ave. / Wagner Property, Richmond, New York, United States",/species/brdowl/US-NY
Barred Owl,"BOS Section 4 Survey Area, Niagara, New York, United States",/species/brdowl/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Croton Point Park, Westchester, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Harriman SP--Lake Welch, Rockland, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Willowbrook Park, Richmond, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Woodlawn Cemetery, Bronx, New York, United States",/species/rehwoo/US-NY
Pileated Woodpecker,"Alley Pond Park, Queens, New York, United States",/species/pilwoo/US-NY
Pileated Woodpecker,"Central Park, New York, New York, United States",/species/pilwoo/US-NY
Peregrine Falcon,"Piseco Lake, Hamilton, New York, United States",/species/perfal/US-NY
Peregrine Falcon,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States",/species/perfal/US-NY
Monk Parakeet,"92 Pinehurst Ave, New York US-NY (40.8516,-73.9393), New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"DeWitt Clinton Park, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Fort Tryon Park, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Fort Tryon Park, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Pinehurst Ave, New York US-NY 40.85129, -73.93920, New York, New York, United States",/species/monpar/US-NY
Monk Parakeet,"Pinehurst Ave, New York US-NY 40.85139, -73.93911, New York, New York, United States",/species/monpar/US-NY
Eastern Wood-Pewee,"Fishers Park, Ontario, New York, United States",/species/eawpew/US-NY
Eastern Wood-Pewee,"Frascatore feeding sight, Herkimer, New York, United States",/species/eawpew/US-NY
Great Crested Flycatcher,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Home, Oswego, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Prospect Park, Kings, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Prospect Park, Kings, New York, United States",/species/grcfly/US-NY
Great Crested Flycatcher,"Prospect Park, Kings, New York, United States",/species/grcfly/US-NY
Eastern Kingbird,"4362 Middle Country Rd, Calverton US-NY 40.92832, -72.77634, Suffolk, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
Eastern Kingbird,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/easkin/US-NY
White-eyed Vireo,"Central Park--The Ramble, New York, New York, United States",/species/whevir/US-NY
Yellow-throated Vireo,"Bayswater Point SP, Queens, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/yetvir/US-NY
Yellow-throated Vireo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/yetvir/US-NY
Blue-headed Vireo,"Hi View Road, Wappingers Falls, Dutchess, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Tifft Nature Preserve, Erie, New York, United States",/species/buhvir/US-NY
Blue-headed Vireo,"Tifft Nature Preserve, Erie, New York, United States",/species/buhvir/US-NY
Warbling Vireo,"CSHL inner Harbor, Laurel Hollow US-NY (40.8605,-73.4676), Nassau, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Prospect Park, Kings, New York, United States",/species/warvir/US-NY
Warbling Vireo,"Prospect Park, Kings, New York, United States",/species/warvir/US-NY
Warbling Vireo,"The Pond, New York, New York, United States",/species/warvir/US-NY
Red-eyed Vireo,"Central Park--The Ramble, New York, New York, United States",/species/reevir1/US-NY
Red-eyed Vireo,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/reevir1/US-NY
Fish Crow,"104–114 Military Rd, Sackets Harbor US-NY 43.95000, -76.11037, Jefferson, New York, United States",/species/fiscro/US-NY
Fish Crow,"700 Delaware Ave, Buffalo US-NY (42.9035,-78.8727), Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"800 Delaware Avenue, Buffalo, New York, US (42.906, -78.873), Erie, New York, United States",/species/fiscro/US-NY
Fish Crow,"Adirondack Park, Ticonderoga US-NY 43.85688, -73.43458, Essex, New York, United States",/species/fiscro/US-NY
Fish Crow,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/fiscro/US-NY
Carolina Chickadee,"Scott House, Broome, New York, United States",/species/carchi/US-NY
Bank Swallow,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/banswa/US-NY
Bank Swallow,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/banswa/US-NY
Bank Swallow,"Braddock Bay--East Spit, Monroe, New York, United States",/species/banswa/US-NY
Bank Swallow,"Hitsmans Farm, Dutchess, New York, United States",/species/banswa/US-NY
Bank Swallow,"Vischer Ferry Nature & Historic Preserve, Saratoga, New York, United States",/species/banswa/US-NY
Purple Martin,"Governors Island (N.Y. County), New York, New York, United States",/species/purmar/US-NY
Purple Martin,"Governors Island (N.Y. County), New York, New York, United States",/species/purmar/US-NY
Cliff Swallow,"Braddock Bay--East Spit, Monroe, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Central Park, New York, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Central Park, New York, New York, United States",/species/cliswa/US-NY
Cliff Swallow,"Home, Oswego, New York, United States",/species/cliswa/US-NY
Blue-gray Gnatcatcher (caerulea),"Conewango Swamp WMA, Cattaraugus, New York, United States",/species/buggna/US-NY
Blue-gray Gnatcatcher,"Lake Erie SP, Chautauqua, New York, United States",/species/buggna/US-NY
Blue-gray Gnatcatcher,"Lake Erie SP, Chautauqua, New York, United States",/species/buggna/US-NY
