name,location,link_url
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/wilpha/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Solitary Sandpiper (solitaria),"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Ferry Point Park, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Ferry Point Park, Bronx, New York, United States",/species/lesyel/US-NY
Willet,"Lake lookout, Niagara, New York, United States",/species/willet1/US-NY
Willet,"Piermont Pier, Rockland, New York, United States",/species/willet1/US-NY
Ruddy Turnstone,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/stisan/US-NY
Sanderling,"Champlain Canal Lock 2 (Saratoga Co.), Saratoga, New York, United States",/species/sander/US-NY
Sanderling,"Kingston Point Beach, Ulster, New York, United States",/species/sander/US-NY
Sanderling,"Lock C2 Mechanicville--Champlain Canal, Saratoga, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Purple Sandpiper,"Great Gull Island, Suffolk, New York, United States",/species/pursan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Ferry Point Park, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Ferry Point Park, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/pecsan/US-NY
Bonaparte's Gull,"Crescent Power Plant, Albany, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Crescent Power Plant, Albany, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Dorchester Park, Broome, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Dunham Bay Marsh, Warren, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Flight Lock Rd., Waterford boat launch, Saratoga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Flightlock Road Boat Launch, Waterford, NY, Saratoga, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Upper Lisle County Park, Broome, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Upper Lisle County Park, Broome, New York, United States",/species/bongul/US-NY
Bonaparte's Gull,"Upper Lisle County Park, Broome, New York, United States",/species/bongul/US-NY
Black-headed Gull,"Wilson Pier, Niagara, New York, United States",/species/bkhgul/US-NY
Laughing Gull,"Cohoes Flats, Albany, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Myers Point, Tompkins, New York, United States",/species/laugul/US-NY
Laughing Gull,"Salt Point Natural Area, Tompkins, New York, United States",/species/laugul/US-NY
Glaucous Gull,"Captree SP, Suffolk, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Coney Island Beach, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/glagul/US-NY
Glaucous Gull,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/glagul/US-NY
Lesser Black-backed Gull,"Barnhart Island Marina, St. Lawrence, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Bayside Marina (Queens Co.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Breezy Point Tip, Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Dorchester Park, Broome, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Ontario Beach and Charlotte Pier, Monroe, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Stillwater Public Library, Saratoga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Upper Lisle County Park, Broome, New York, United States",/species/lbbgul/US-NY
Black Skimmer,"Pelham Bay Park, Bronx, New York, United States",/species/blkski/US-NY
Black Skimmer,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States",/species/blkski/US-NY
Gull-billed Tern,"Plumb Beach, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Plumb Beach, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Plumb Beach, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Plumb Beach, Kings, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/gubter2/US-NY
Gull-billed Tern,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/gubter2/US-NY
Caspian Tern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Matthiessen Park, Irvington, Westchester, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Plumb Beach, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/caster1/US-NY
Forster's Tern,"Concrete Plant Park, Bronx, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Forster's Tern,"Piermont Pier, Rockland, New York, United States",/species/forter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern (hirundo/tibetana),"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Royal Tern,"Breezy Point Tip, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Floyd Bennett Field, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.), New York, New York, United States",/species/royter1/US-NY
Royal Tern,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Royal Tern,"Plumb Beach, Kings, New York, United States",/species/royter1/US-NY
Pied-billed Grebe,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Green-Wood Cemetery--Sylvan Water, Kings, New York, United States",/species/pibgre/US-NY
Pied-billed Grebe,"Prospect Park, Kings, New York, United States",/species/pibgre/US-NY
Red-throated Loon,"205 New York 909E, Wantagh, New York, US (40.589, -73.555), Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"205 New York 909E, Wantagh, New York, US (40.589, -73.555), Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"225 New York 909E, Wantagh, New York, US (40.59, -73.552), Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/retloo/US-NY
Red-throated Loon,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/retloo/US-NY
